Date,Ticker,Weighted compound sentiment score
2021-11-25,GOOG,0.1341
2021-11-26,GOOG,-0.10269999999999999
2021-11-28,GOOG,-0.10269999999999999
2021-11-29,GOOG,0.33172140087878005
2021-11-30,GOOG,0.5448
2021-12-01,GOOG,0.5859
2021-12-02,GOOG,0.20229999999999995
2021-12-03,GOOG,-0.34
2021-12-04,GOOG,-0.4404
2021-12-05,GOOG,0.0
2021-12-06,GOOG,0.0
2021-12-07,GOOG,0.5665546910924868
2021-12-08,GOOG,0.44925966692688
2021-12-09,GOOG,0.4957257132103876
2021-12-13,GOOG,0.5775872972678785
2021-12-14,GOOG,-0.5384193540183113
2021-12-15,GOOG,-0.5253277544228412
2021-12-16,GOOG,0.18509228172472
2021-12-17,GOOG,0.10644936268829663
2021-12-21,GOOG,0.23981345322103345
2021-12-22,GOOG,0.1531
2021-12-23,GOOG,0.32155080570476013
2021-12-24,GOOG,-0.5106
2021-12-27,GOOG,-0.07089999999999998
2021-12-28,GOOG,-0.3182
2021-12-29,GOOG,0.5267
2021-12-30,GOOG,0.3182
2021-12-31,GOOG,0.5859
2022-01-03,GOOG,0.3410607594936709
2022-01-04,GOOG,0.5790087523968578
2022-01-05,GOOG,0.35613454469156536
2022-01-06,GOOG,-0.3612
2022-01-07,GOOG,-0.656561537608165
2022-01-10,GOOG,-0.5267
2022-01-12,GOOG,-0.1269612240019125
2022-01-13,GOOG,-0.546386514789638
2022-01-14,GOOG,0.40957656574557816
2022-01-17,GOOG,0.4939
2022-01-18,GOOG,0.34
2022-01-19,GOOG,0.1036110843373494
2022-01-20,GOOG,0.20281921513524367
2022-01-21,GOOG,0.16714359964045897
2022-01-23,GOOG,0.5428
2022-01-24,GOOG,-0.1928359334298118
2022-01-25,GOOG,0.20342093345409987
2022-01-26,GOOG,0.17960908320384233
2022-01-27,GOOG,0.007224106660909016
2022-01-28,GOOG,0.4049859157366554
2022-01-29,GOOG,0.0
2022-01-31,GOOG,0.4186745982520439
2022-02-01,GOOG,0.40315683691936455
2022-02-02,GOOG,0.47355453752310533
2022-02-03,GOOG,0.3178496386672923
2022-02-04,GOOG,0.4404
2022-02-05,GOOG,0.0
2022-02-06,GOOG,0.5106
2022-02-07,GOOG,-0.16569128593361215
2022-02-08,GOOG,0.37706298499391644
2022-02-09,GOOG,0.22629999999999997
2022-02-10,GOOG,-0.31023848662752773
2022-02-11,GOOG,0.06348577748229223
2022-02-12,GOOG,0.4215
2022-02-13,GOOG,0.128
2022-02-14,GOOG,0.729002299138868
2022-02-15,GOOG,0.39665832906201953
2022-02-16,GOOG,0.48423732258430796
2022-02-17,GOOG,0.0
2022-02-18,GOOG,-0.3875
2022-02-22,GOOG,-0.31370000000000003
2022-02-23,GOOG,0.14497953400249927
2022-02-24,GOOG,0.4481762693809918
2022-02-25,GOOG,0.2858888236340986
2022-02-26,GOOG,-0.08586551998937442
2022-02-27,GOOG,0.233
2022-02-28,GOOG,0.1622717462142994
2022-03-01,GOOG,0.6169474439067312
2022-03-02,GOOG,0.21522203508498972
2022-03-03,GOOG,-0.20545945945945945
2022-03-04,GOOG,0.4443172954255514
2022-03-05,GOOG,0.0
2022-03-07,GOOG,0.02280222439501343
2022-03-08,GOOG,0.34
2022-03-09,GOOG,-0.5216
2022-03-10,GOOG,0.34
2022-03-11,GOOG,0.4702806052076003
2022-03-14,GOOG,0.07230596675017079
2022-03-15,GOOG,0.551118537414966
2022-03-16,GOOG,-0.2333
2022-03-17,GOOG,0.21276525384257106
2022-03-18,GOOG,-0.27381501755597765
2022-03-19,GOOG,0.3612
2022-03-21,GOOG,-0.08828293650793652
2022-03-22,GOOG,0.4492402373859177
2022-03-23,GOOG,-0.20354219446922386
2022-03-24,GOOG,-0.35140995721777535
2022-03-25,GOOG,0.2656177952007603
2022-03-27,GOOG,0.0
2022-03-28,GOOG,0.2732
2022-03-29,GOOG,0.0258
2022-03-30,GOOG,0.4213084024993005
2022-03-31,GOOG,0.3182
2022-04-01,GOOG,0.46185357368753954
2022-04-04,GOOG,0.517500398711854
2022-04-05,GOOG,0.0
2022-04-06,GOOG,0.4215
2022-04-07,GOOG,0.39895305555555555
2022-04-08,GOOG,0.1315
2022-04-11,GOOG,0.24670022122605811
2022-04-12,GOOG,0.0
2022-04-13,GOOG,0.36072236328125
2022-04-14,GOOG,0.36204227122381477
2022-04-18,GOOG,0.2023
2022-04-19,GOOG,0.38418096797153023
2022-04-20,GOOG,0.4215
2022-04-21,GOOG,0.4416792993896832
2022-04-22,GOOG,0.6451653432975245
2022-04-24,GOOG,-0.10269999999999999
2022-04-25,GOOG,0.39410718753102353
2022-04-26,GOOG,0.28591358685080726
2022-04-27,GOOG,0.2533190607445658
2022-04-28,GOOG,0.16319999999999998
2022-04-29,GOOG,0.4650166408944926
2022-05-01,GOOG,-0.6249
2022-05-02,GOOG,0.362767360356163
2022-05-03,GOOG,-0.08149999999999996
2022-05-04,GOOG,-0.043000000000000003
2022-05-05,GOOG,0.3739907224958949
2022-05-06,GOOG,0.374
2022-05-08,GOOG,0.0
2022-05-09,GOOG,0.43784627245720753
2022-05-10,GOOG,0.0
2022-05-11,GOOG,0.2008225325339962
2022-05-12,GOOG,0.08749274203944829
2022-05-13,GOOG,0.4404
2022-05-16,GOOG,0.2403950561797753
2022-05-17,GOOG,0.5749017680034498
2022-05-18,GOOG,-0.18942489385123445
2022-05-19,GOOG,-0.3535343024566148
2022-05-20,GOOG,0.3041539130434783
2022-05-21,GOOG,0.1781
2022-05-22,GOOG,0.0
2022-05-23,GOOG,0.6036025963070579
2022-05-24,GOOG,0.30670000000000003
2022-05-25,GOOG,-0.11593801747600631
2022-05-26,GOOG,0.32995619663235176
2022-05-27,GOOG,0.296
2022-05-29,GOOG,0.0
2022-05-30,GOOG,0.6835000000000001
2022-05-31,GOOG,0.21919999999999998
2022-06-01,GOOG,-0.34
2022-06-02,GOOG,-0.4215
2022-06-03,GOOG,-0.21050000000000002
2022-06-04,GOOG,0.0
2022-06-06,GOOG,-0.5006881484477702
2022-06-08,GOOG,-0.05951780333357597
2022-06-09,GOOG,0.3211828583811897
2022-06-12,GOOG,-0.0516
2022-06-13,GOOG,0.1495654568874072
2022-06-14,GOOG,0.4380600917731891
2022-06-15,GOOG,0.4776265391889052
2022-06-16,GOOG,0.4117014725568942
2022-06-17,GOOG,-0.10219811423637931
2022-06-18,GOOG,0.0
2022-06-19,GOOG,0.0
2022-06-20,GOOG,0.6131088727931191
2022-06-21,GOOG,0.2670905830753354
2022-06-22,GOOG,0.2243409024979855
2022-06-23,GOOG,0.1224048518111965
2022-06-24,GOOG,-0.20710884604479726
2022-06-27,GOOG,-0.015437540260050061
2022-06-28,GOOG,0.0
2022-06-29,GOOG,0.6879
2022-06-30,GOOG,0.27733334238392615
2022-07-01,GOOG,0.06851697587387531
2022-07-03,GOOG,0.08950000000000001
2022-07-05,GOOG,0.138143305785124
2022-07-06,GOOG,0.3612
2022-07-07,GOOG,-0.34
2022-07-08,GOOG,-0.37868693301997647
2022-07-11,GOOG,-0.5112999999999999
2022-07-12,GOOG,0.4131882753587935
2022-07-13,GOOG,0.11010256305385138
2022-07-14,GOOG,0.18983809575983346
2022-07-15,GOOG,0.4511173234490831
2022-07-17,GOOG,0.0
2022-07-18,GOOG,-0.30492822744952763
2022-07-19,GOOG,-0.08153542370392128
2022-07-20,GOOG,0.296
2022-07-21,GOOG,0.0516
2022-07-22,GOOG,-0.43157915816950815
2022-07-23,GOOG,-0.7949
2022-07-24,GOOG,0.0
2022-07-25,GOOG,0.39679764049289934
2022-07-26,GOOG,0.004456526448035358
2022-07-27,GOOG,0.3593297760256768
2022-07-28,GOOG,0.0
2022-07-29,GOOG,0.254
2022-07-31,GOOG,0.5621022042200452
2022-08-01,GOOG,0.34863325048017174
2022-08-02,GOOG,0.3345427003750521
2022-08-03,GOOG,0.34
2022-08-04,GOOG,-0.1531
2022-08-05,GOOG,0.6369
2022-08-08,GOOG,0.2547
2022-08-09,GOOG,0.19136315386822225
2022-08-10,GOOG,0.23367083645911477
2022-08-12,GOOG,-0.4424840655588436
2022-08-13,GOOG,0.0
2022-08-14,GOOG,0.0
2022-08-16,GOOG,-0.6759
2022-08-17,GOOG,0.34601758123520554
2022-08-18,GOOG,0.6486
2022-08-19,GOOG,0.0
2022-08-22,GOOG,0.4588
2022-08-23,GOOG,0.10269999999999999
2022-08-24,GOOG,-0.3699623833202477
2022-08-25,GOOG,0.31577982359426676
2022-08-26,GOOG,0.0
2022-08-27,GOOG,0.0
2022-08-29,GOOG,-0.275
2022-08-30,GOOG,-0.16509999999999997
2022-08-31,GOOG,0.3818
2022-09-01,GOOG,-0.0007092507477930639
2022-09-02,GOOG,0.5015587910491136
2022-09-03,GOOG,0.2023
2022-09-05,GOOG,-0.0547
2022-09-06,GOOG,0.13770000000000004
2022-09-07,GOOG,0.3802485271788642
2022-09-09,GOOG,0.25647821782178215
2022-09-10,GOOG,0.0
2022-09-11,GOOG,0.0772
2022-09-12,GOOG,-0.2618303885359728
2022-09-13,GOOG,-0.32696287622879266
2022-09-14,GOOG,-0.12416454230657398
2022-09-15,GOOG,-0.128
2022-09-16,GOOG,-0.17067579003749328
2022-09-17,GOOG,0.0
2022-09-18,GOOG,-0.3569846826192864
2022-09-19,GOOG,-0.34817710776490185
2022-09-20,GOOG,0.5000466911889923
2022-09-21,GOOG,0.0772
2022-09-22,GOOG,0.5108999999999999
2022-09-23,GOOG,0.14
2022-09-24,GOOG,-0.7278387740854511
2022-09-25,GOOG,-0.4023
2022-09-26,GOOG,0.18133648999740193
2022-09-27,GOOG,0.3182
2022-09-28,GOOG,0.0
2022-09-29,GOOG,-0.07083539174590191
2022-09-30,GOOG,0.5954896976862016
2022-10-02,GOOG,0.0
2022-10-03,GOOG,-0.0516
2022-10-04,GOOG,0.34
2022-10-05,GOOG,0.5458999999999999
2022-10-06,GOOG,0.019877809977230352
2022-10-07,GOOG,0.6486
2022-10-08,GOOG,-0.5574
2022-10-10,GOOG,-0.10619999999999999
2022-10-11,GOOG,0.11673727785002165
2022-10-12,GOOG,0.1779
2022-10-13,GOOG,0.21786395683453236
2022-10-14,GOOG,-0.4215
2022-10-15,GOOG,0.2023
2022-10-17,GOOG,0.17856704342653185
2022-10-18,GOOG,-0.06151331616700387
2022-10-19,GOOG,0.3182
2022-10-20,GOOG,-0.026291105813313766
2022-10-21,GOOG,0.5269023881994849
2022-10-22,GOOG,-0.152375215334223
2022-10-23,GOOG,0.4404
2022-10-24,GOOG,-0.04283509339608767
2022-10-25,GOOG,-0.031509664234308794
2022-10-26,GOOG,-0.12787901682612998
2022-10-27,GOOG,0.3621103352729288
2022-10-28,GOOG,-0.15686953814218993
2022-10-29,GOOG,-0.3612
2022-10-30,GOOG,-0.47462530305141426
2022-10-31,GOOG,0.5398490906190173
2022-11-01,GOOG,0.5443127009449013
2022-11-02,GOOG,0.3020284482758621
2022-11-03,GOOG,-0.2474
2022-11-04,GOOG,-0.3612
2022-11-05,GOOG,0.0
2022-11-06,GOOG,0.0
2022-11-07,GOOG,0.10269999999999999
2022-11-08,GOOG,0.4404
2022-11-09,GOOG,0.4019
2022-11-10,GOOG,0.0772
2022-11-11,GOOG,0.0
2022-11-14,GOOG,-0.14251337489943686
2022-11-15,GOOG,-0.017542790521804866
2022-11-16,GOOG,-0.44543207487973224
2022-11-17,GOOG,0.3818
2022-11-18,GOOG,0.0
2022-11-19,GOOG,0.0
2022-11-21,GOOG,0.0
2022-11-22,GOOG,0.0
2022-11-23,GOOG,-0.2934116910229645
2022-11-24,GOOG,0.2023
2022-11-25,GOOG,0.3041539130434783
2022-11-27,GOOG,0.468471931696905
2022-11-28,GOOG,-0.3365030229007633
2022-11-29,GOOG,-0.2519518118118118
2022-11-30,GOOG,-0.03812255500518377
2022-12-01,GOOG,-0.30828231362467867
2022-12-02,GOOG,0.0328
2022-12-05,GOOG,-0.1096
2022-12-06,GOOG,0.15703548049227545
2022-12-07,GOOG,-0.47609439751000443
2022-12-08,GOOG,0.0421569292537727
2022-12-09,GOOG,-0.3818
2022-12-11,GOOG,-0.5727738126591169
2022-12-12,GOOG,-0.4841524954431039
2022-12-13,GOOG,-0.4971443018045295
2022-12-14,GOOG,0.5267
2022-12-15,GOOG,0.03639578056854604
2022-12-16,GOOG,-0.08579999999999997
2022-12-19,GOOG,-0.296
2022-12-20,GOOG,0.5859
2022-12-21,GOOG,-0.10269999999999999
2022-12-22,GOOG,0.41925751819931384
2022-12-23,GOOG,0.25501270266459886
2022-12-27,GOOG,0.2235
2022-12-28,GOOG,-0.22629999999999997
2022-12-30,GOOG,0.35090000000000005
2022-12-31,GOOG,0.3612
2023-01-01,GOOG,-0.3818
2023-01-02,GOOG,0.6597
2023-01-03,GOOG,0.06204068460599832
2023-01-04,GOOG,0.35041285668483485
2023-01-05,GOOG,0.5994
2023-01-06,GOOG,0.4019
2023-01-07,GOOG,0.23820000000000002
2023-01-08,GOOG,0.0
2023-01-09,GOOG,0.7906
2023-01-10,GOOG,0.127044315129812
2023-01-11,GOOG,-0.43799453013690137
2023-01-12,GOOG,0.022432803251170613
2023-01-13,GOOG,0.21243505230817097
2023-01-14,GOOG,0.6705
2023-01-16,GOOG,0.22944854415851154
2023-01-17,GOOG,0.4103593975903615
2023-01-18,GOOG,0.22952115125457226
2023-01-19,GOOG,0.019855161647043536
2023-01-20,GOOG,-0.2840430750187203
2023-01-21,GOOG,0.35636190619362595
2023-01-23,GOOG,0.4435835164835164
2023-01-24,GOOG,0.2614298198210249
2023-01-25,GOOG,0.14766397228637412
2023-01-26,GOOG,-0.2974528044103547
2023-01-27,GOOG,-0.3285333030358117
2023-01-28,GOOG,-0.5106
2023-01-29,GOOG,0.0
2023-01-30,GOOG,0.1851876396524206
2023-01-31,GOOG,0.5068851197553932
2023-02-01,GOOG,0.38363421903679745
2023-02-02,GOOG,-0.08307700541430674
2023-02-03,GOOG,0.2603933405122683
2023-02-05,GOOG,0.1781
2023-02-06,GOOG,0.1379081707765918
2023-02-07,GOOG,-0.14760835809225958
2023-02-08,GOOG,-0.22276432760861165
2023-02-09,GOOG,-0.39392864955984264
2023-02-10,GOOG,0.002817400091869612
2023-02-11,GOOG,-0.2992
2023-02-12,GOOG,-0.7351000000000001
2023-02-13,GOOG,0.06653078880407129
2023-02-14,GOOG,-0.36916994690702565
2023-02-15,GOOG,-0.2747422830094215
2023-02-16,GOOG,-0.0677773482179622
2023-02-17,GOOG,0.0
2023-02-19,GOOG,0.4215
2023-02-20,GOOG,0.023741113369467066
2023-02-21,GOOG,0.3731733180659378
2023-02-22,GOOG,0.5015755284459278
2023-02-23,GOOG,0.1639960715300702
2023-02-24,GOOG,-0.6522159623204818
2023-02-25,GOOG,0.25
2023-02-27,GOOG,0.32896099923136046
2023-02-28,GOOG,0.45435301563663444
2023-03-01,GOOG,0.09118109542225028
2023-03-02,GOOG,-0.5305113402061855
2023-03-03,GOOG,0.4754
2023-03-04,GOOG,0.0
2023-03-05,GOOG,-0.101
2023-03-06,GOOG,0.4838675301288267
2023-03-07,GOOG,-0.18823868854719714
2023-03-08,GOOG,0.41193327665776047
2023-03-09,GOOG,-0.765
2023-03-10,GOOG,0.0
2023-03-11,GOOG,-0.3818
2023-03-13,GOOG,-0.2859
2023-03-14,GOOG,0.2732
2023-03-15,GOOG,-0.06899678167067844
2023-03-16,GOOG,-0.09833153232087227
2023-03-17,GOOG,0.3151586682544408
2023-03-18,GOOG,0.8191999999999999
2023-03-19,GOOG,0.6808
2023-03-20,GOOG,-0.29679999999999995
2023-03-21,GOOG,0.10883948845597013
2023-03-22,GOOG,0.08937683624555437
2023-03-23,GOOG,-0.5574
2023-03-24,GOOG,0.21381826695985012
2023-03-25,GOOG,0.6808
2023-03-26,GOOG,0.0
2023-03-27,GOOG,0.43184770642201836
2023-03-28,GOOG,0.25983316065449497
2023-03-29,GOOG,0.5456664948827756
2023-03-30,GOOG,0.128
2023-03-31,GOOG,-0.31031682388192205
2023-04-01,GOOG,0.5986
2023-04-02,GOOG,0.0
2023-04-03,GOOG,0.20593801223094335
2023-04-04,GOOG,-0.5423
2023-04-06,GOOG,-0.06515840112810502
2023-04-07,GOOG,0.6214843093032623
2023-04-11,GOOG,0.10852605487664288
2023-04-12,GOOG,0.3182
2023-04-13,GOOG,0.5776452116566145
2023-04-14,GOOG,0.5108
2023-04-16,GOOG,0.0
2023-04-17,GOOG,0.058955283045484766
2023-04-18,GOOG,0.32267903682719545
2023-04-19,GOOG,0.5032272516972592
2023-04-20,GOOG,0.030015437945513146
2023-04-21,GOOG,0.3940231013988113
2023-04-22,GOOG,-0.31409471228615865
2023-04-23,GOOG,0.8567
2023-04-24,GOOG,-0.07639662706323258
2023-04-25,GOOG,0.412142960421517
2023-04-26,GOOG,0.2656425522799143
2023-04-27,GOOG,0.500068669527897
2023-04-28,GOOG,-0.21788957553058683
2023-04-29,GOOG,0.5723882816901409
2023-04-30,GOOG,0.3486
2023-05-01,GOOG,-0.14499592190359975
2023-05-02,GOOG,0.17402929650613785
2023-05-03,GOOG,0.16299510262529832
2023-05-04,GOOG,0.2336627578304049
2023-05-05,GOOG,0.2812
2023-05-06,GOOG,0.2023
2023-05-07,GOOG,0.0
2023-05-08,GOOG,0.13167047004163396
2023-05-09,GOOG,0.4019
2023-05-10,GOOG,0.26143749162759544
2023-05-11,GOOG,0.34739358468160897
2023-05-12,GOOG,0.33973947963800905
2023-05-13,GOOG,0.0
2023-05-14,GOOG,0.0258
2023-05-15,GOOG,0.10429843491995114
2023-05-16,GOOG,0.5380935471152583
2023-05-17,GOOG,0.4094399565508021
2023-05-18,GOOG,0.4990366669346411
2023-05-19,GOOG,0.45280190306861584
2023-05-21,GOOG,0.4404
2023-05-22,GOOG,0.1589
2023-05-23,GOOG,0.1398162452775356
2023-05-24,GOOG,0.2694366247638898
2023-05-25,GOOG,0.39521836793959636
2023-05-26,GOOG,0.41765437392795884
2023-05-27,GOOG,0.48570610687022897
2023-05-30,GOOG,0.6369
2023-05-31,GOOG,0.5267
2023-06-01,GOOG,-0.5267
2023-06-02,GOOG,0.0
2023-06-03,GOOG,0.22629999999999997
2023-06-05,GOOG,-0.4588
2023-06-06,GOOG,-0.07529999999999996
2023-06-07,GOOG,0.5792802322441264
2023-06-08,GOOG,0.3488005817551677
2023-06-09,GOOG,-0.25
2023-06-10,GOOG,-0.4767
2023-06-11,GOOG,-0.17779999999999999
2023-06-12,GOOG,-0.3288136811594203
2023-06-13,GOOG,0.03436035827547786
2023-06-14,GOOG,-0.4670974314396277
2023-06-15,GOOG,-0.4911901055218271
2023-06-16,GOOG,-0.3954954170485792
2023-06-20,GOOG,0.128
2023-06-21,GOOG,-0.5275677446970418
2023-06-22,GOOG,0.4126294106914797
2023-06-23,GOOG,0.0
2023-06-24,GOOG,0.0
2023-06-25,GOOG,0.0772
2023-06-26,GOOG,0.25816010892886615
2023-06-27,GOOG,-0.4870937730540794
2023-06-28,GOOG,-0.46790125189298337
2023-06-29,GOOG,0.2233714694817227
2023-06-30,GOOG,-0.22504908603460883
2023-07-02,GOOG,0.20569999999999997
2023-07-03,GOOG,-0.296
2023-07-05,GOOG,-0.5859
2023-07-06,GOOG,0.34
2023-07-07,GOOG,0.707
2023-07-09,GOOG,0.2996
2023-07-10,GOOG,-0.14300000000000002
2023-07-11,GOOG,0.05195093480345155
2023-07-12,GOOG,-0.1531
2023-07-13,GOOG,0.3717855720053836
2023-07-14,GOOG,-0.10269999999999999
2023-07-15,GOOG,0.6337
2023-07-18,GOOG,-0.4946794715447154
2023-07-20,GOOG,-0.128
2023-07-21,GOOG,0.0
2023-07-22,GOOG,0.0
2023-07-24,GOOG,-0.5051792275574113
2023-07-25,GOOG,0.3161658388917393
2023-07-26,GOOG,0.31998400632449525
2023-07-27,GOOG,0.29763217753120674
2023-07-28,GOOG,0.530722280389488
2023-07-29,GOOG,0.5464583050847458
2023-07-30,GOOG,-0.007000000000000001
2023-07-31,GOOG,0.22373386666666664
2023-08-01,GOOG,-0.06776626522895951
2023-08-02,GOOG,-0.0935
2023-08-03,GOOG,0.0
2023-08-04,GOOG,0.4884450243785469
2023-08-05,GOOG,0.0
2023-08-06,GOOG,0.7844999999999999
2023-08-08,GOOG,-0.41917212279555843
2023-08-09,GOOG,0.0
2023-08-10,GOOG,0.0859
2023-08-11,GOOG,0.5994
2023-08-15,GOOG,0.3944520430906389
2023-08-16,GOOG,0.4019
2023-08-17,GOOG,-0.054310934983470366
2023-08-18,GOOG,0.05520000000000001
2023-08-19,GOOG,-0.20569999999999997
2023-08-21,GOOG,-0.0516
2023-08-22,GOOG,-0.22629999999999997
2023-08-23,GOOG,0.0
2023-08-24,GOOG,0.0
2023-08-25,GOOG,0.6631682031984948
2023-08-26,GOOG,0.4767
2023-08-28,GOOG,0.46222631337638026
2023-08-29,GOOG,0.36039048738122
2023-08-30,GOOG,0.3612
2023-08-31,GOOG,0.12308704116336343
2023-09-01,GOOG,0.35693162074956564
2023-09-03,GOOG,0.7096
2023-09-05,GOOG,0.6486
2023-09-06,GOOG,0.16756853629274152
2023-09-07,GOOG,0.36988937496831753
2023-09-08,GOOG,-0.3818
2023-09-09,GOOG,-0.68
2023-09-10,GOOG,0.0
2023-09-11,GOOG,0.42186410082129705
2023-09-12,GOOG,-0.018338844487241216
2023-09-13,GOOG,-0.22993669297451158
2023-09-14,GOOG,0.1517424054556727
2023-09-15,GOOG,0.3065628469113697
2023-09-17,GOOG,0.4019
2023-09-18,GOOG,0.021126941066417236
2023-09-19,GOOG,-0.09426755775807913
2023-09-20,GOOG,0.4586183761430485
2023-09-21,GOOG,0.04599191579529229
2023-09-22,GOOG,0.6249
2023-09-23,GOOG,0.4463000000000001
2023-09-26,GOOG,0.0
2023-09-27,GOOG,0.06677861839920293
2023-09-28,GOOG,-0.39047189871103394
2023-09-29,GOOG,0.48740052734980865
2023-10-01,GOOG,0.4767
2023-10-02,GOOG,-0.09921999999999999
2023-10-03,GOOG,0.001199999999999963
2023-10-04,GOOG,-0.14214006791171482
2023-10-05,GOOG,-0.02397561921171654
2023-10-06,GOOG,0.592
2023-10-07,GOOG,0.4588
2023-10-08,GOOG,0.6249
2023-10-09,GOOG,0.5267
2023-10-10,GOOG,0.4019
2023-10-11,GOOG,-0.3361044466043008
2023-10-12,GOOG,0.44838656803017124
2023-10-13,GOOG,-0.5348775838560131
2023-10-14,GOOG,-0.10269999999999999
2023-10-15,GOOG,0.0
2023-10-16,GOOG,-0.0253
2023-10-18,GOOG,0.15671766080858798
2023-10-19,GOOG,0.19625618921135896
2023-10-20,GOOG,-0.296
2023-10-21,GOOG,0.5278403540421693
2023-10-22,GOOG,0.7539000000000001
2023-10-23,GOOG,0.08916285855385
2023-10-24,GOOG,0.3908270946349694
2023-10-25,GOOG,0.09369199939867709
2023-10-26,GOOG,-0.3147904035874439
2023-10-27,GOOG,-0.18130000000000002
2023-10-28,GOOG,0.2294263752546768
2023-10-29,GOOG,0.572
2023-10-30,GOOG,0.5491163840766679
2023-10-31,GOOG,0.5461196805630752
2023-11-01,GOOG,0.20385795265661721
2023-11-02,GOOG,-0.20205835653045323
2023-11-03,GOOG,0.23400936747857903
2023-11-04,GOOG,0.6179
2023-11-05,GOOG,0.5636999999999999
2023-11-06,GOOG,-0.3167829653505237
2023-11-07,GOOG,0.1455
2023-11-08,GOOG,0.6105978596528591
2023-11-09,GOOG,-0.19329999999999997
2023-11-10,GOOG,0.25
2023-11-12,GOOG,0.1781
2023-11-13,GOOG,0.04629984807241883
2023-11-14,GOOG,0.18704787732860223
2023-11-15,GOOG,0.5287884314479928
2023-11-16,GOOG,0.0
2023-11-17,GOOG,0.5994
2023-11-20,GOOG,0.0
2023-11-22,GOOG,0.3949457731958762
2023-11-23,GOOG,0.0
2023-11-25,GOOG,0.0
2023-11-27,GOOG,0.0
2023-11-28,GOOG,0.0
2023-11-29,GOOG,0.011270313655085027
2023-11-30,GOOG,0.30120036630036634
2023-12-01,GOOG,0.0
2023-12-02,GOOG,-0.22629999999999997
2023-12-03,GOOG,0.0
2023-12-04,GOOG,-0.5799
2023-12-05,GOOG,0.0
2023-12-06,GOOG,0.5048827031899444
2023-12-07,GOOG,0.1253198869304955
2023-12-08,GOOG,0.27172195204038707
2023-12-09,GOOG,0.0
2023-12-10,GOOG,0.0
2023-12-11,GOOG,0.3818
2023-12-12,GOOG,0.06614169092465753
2023-12-13,GOOG,0.18071157907712537
2023-12-14,GOOG,0.4055
2023-12-15,GOOG,0.2023
2023-12-16,GOOG,-0.2732
2023-12-17,GOOG,-0.6808
2023-12-18,GOOG,-0.296
2023-12-19,GOOG,0.3082685715682441
2023-12-20,GOOG,-0.44748864636069385
2023-12-21,GOOG,0.43115722241559346
2023-12-23,GOOG,0.2023
2023-12-27,GOOG,-0.1826471202425059
2023-12-28,GOOG,-0.22629999999999995
2023-12-29,GOOG,-0.059326225096575355
2023-12-30,GOOG,0.240622338090011
2023-12-31,GOOG,0.7269
2024-01-02,GOOG,0.0
2024-01-03,GOOG,0.5278403540421693
2024-01-04,GOOG,0.25795964278547057
2024-01-05,GOOG,0.43240000000000006
2024-01-06,GOOG,0.0
2024-01-07,GOOG,0.0
2024-01-08,GOOG,0.4840127154316575
2024-01-09,GOOG,0.743
2024-01-10,GOOG,0.2023
2024-01-11,GOOG,-0.08513152631291329
2024-01-12,GOOG,0.42299523941323003
2024-01-13,GOOG,0.7266839873330581
2024-01-14,GOOG,0.3612
2024-01-15,GOOG,0.0
2024-01-16,GOOG,0.0516
2024-01-17,GOOG,-0.08127967479674796
2024-01-18,GOOG,-0.3120633425793768
2024-01-19,GOOG,0.2041504260263363
2024-01-20,GOOG,-0.04309056166179285
2024-01-21,GOOG,0.0
2024-01-22,GOOG,0.1647504988488104
2024-01-23,GOOG,0.14440000000000006
2024-01-24,GOOG,0.17559999999999998
2024-01-25,GOOG,0.43530339001119345
2024-01-26,GOOG,-0.4588
2024-01-29,GOOG,-0.15744938221941265
2024-01-30,GOOG,0.08809326392694064
2024-01-31,GOOG,0.11780969778833796
2024-02-01,GOOG,0.42213842105263166
2024-02-02,GOOG,0.0
2024-02-03,GOOG,-0.2944
2024-02-04,GOOG,-0.04204044069993519
2024-02-05,GOOG,0.5859728250661658
2024-02-06,GOOG,0.39012408589423847
2024-02-07,GOOG,0.0
2024-02-08,GOOG,-0.13079492709430615
2024-02-09,GOOG,0.4019
2024-02-10,GOOG,0.6751
2024-02-11,GOOG,0.4588
2024-02-12,GOOG,0.4460804297085403
2024-02-13,GOOG,0.3182
2024-02-14,GOOG,0.1786245513280689
2024-02-15,GOOG,0.35432490462383637
2024-02-16,GOOG,-0.14343972818249356
2024-02-17,GOOG,0.5550823183810502
2024-02-18,GOOG,0.39887600896860986
2024-02-19,GOOG,0.4961365634813818
2024-02-20,GOOG,0.38115580215599243
2024-02-21,GOOG,0.4775070547278964
2024-02-22,GOOG,-0.08407603944861596
2024-02-23,GOOG,0.3951114189841882
2024-02-24,GOOG,-0.09175725403001668
2024-02-26,GOOG,0.04821479512649388
2024-02-27,GOOG,0.016592646659424216
2024-02-28,GOOG,-0.5668033261107512
2024-02-29,GOOG,0.26881972284088096
2024-03-01,GOOG,0.07603956437827405
2024-03-02,GOOG,0.6249
2024-03-03,GOOG,-0.5267
2024-03-04,GOOG,0.3734064137822033
2024-03-05,GOOG,0.3818740094022834
2024-03-06,GOOG,-0.19100929386590584
2024-03-07,GOOG,-0.25989999999999996
2024-03-08,GOOG,0.47140000000000004
2024-03-11,GOOG,0.4134078719662328
2024-03-12,GOOG,-0.31820000000000004
2024-03-13,GOOG,0.2513728002395927
2024-03-14,GOOG,0.4669999999999999
2024-03-15,GOOG,0.038500000000000034
