Date,Ticker,Weighted compound sentiment score
2021-11-27,MSFT,0.1531
2021-11-29,MSFT,0.34
2021-11-30,MSFT,0.4665334434069688
2021-12-01,MSFT,0.07422802850356294
2021-12-02,MSFT,-0.06940000000000004
2021-12-03,MSFT,0.1982
2021-12-04,MSFT,-0.10269999999999999
2021-12-05,MSFT,0.0
2021-12-06,MSFT,0.0
2021-12-07,MSFT,0.0
2021-12-08,MSFT,-0.1779
2021-12-09,MSFT,0.34
2021-12-13,MSFT,0.2732
2021-12-14,MSFT,0.0
2021-12-15,MSFT,-0.0772
2021-12-17,MSFT,0.0
2021-12-18,MSFT,0.4949
2021-12-19,MSFT,0.3716
2021-12-20,MSFT,-0.1926
2021-12-21,MSFT,-0.128
2021-12-22,MSFT,0.36785599820278575
2021-12-24,MSFT,0.4215
2021-12-27,MSFT,-0.1406
2021-12-28,MSFT,0.6228
2021-12-30,MSFT,0.22470000000000004
2022-01-04,MSFT,0.28197041168120063
2022-01-05,MSFT,0.0516
2022-01-06,MSFT,0.2273
2022-01-10,MSFT,0.1982
2022-01-11,MSFT,0.37353229545760885
2022-01-12,MSFT,0.0
2022-01-13,MSFT,0.3648907931012374
2022-01-15,MSFT,0.0
2022-01-16,MSFT,-0.5423
2022-01-17,MSFT,0.0
2022-01-18,MSFT,0.24506676163342833
2022-01-19,MSFT,0.10308860967964728
2022-01-20,MSFT,0.49806125207986685
2022-01-21,MSFT,0.0
2022-01-24,MSFT,0.5786379287394063
2022-01-25,MSFT,0.2919870522244228
2022-01-26,MSFT,0.530311701917375
2022-01-27,MSFT,0.6374021840691427
2022-01-28,MSFT,0.0
2022-01-29,MSFT,0.1864
2022-01-30,MSFT,0.0
2022-01-31,MSFT,0.5227607935542719
2022-02-01,MSFT,0.0
2022-02-02,MSFT,0.4019
2022-02-03,MSFT,0.0
2022-02-08,MSFT,0.5621885217173613
2022-02-09,MSFT,0.09092459390522216
2022-02-10,MSFT,0.1778255081591755
2022-02-14,MSFT,0.6850695392405064
2022-02-15,MSFT,0.0
2022-02-16,MSFT,0.0
2022-02-17,MSFT,0.0
2022-02-18,MSFT,0.4223
2022-02-22,MSFT,0.0
2022-02-24,MSFT,0.39509553611823256
2022-02-25,MSFT,0.0
2022-02-26,MSFT,0.6466
2022-02-28,MSFT,0.3182
2022-03-01,MSFT,0.7003
2022-03-03,MSFT,0.3278715483836722
2022-03-04,MSFT,-0.35101435452793833
2022-03-08,MSFT,0.0
2022-03-10,MSFT,0.0
2022-03-11,MSFT,0.0
2022-03-13,MSFT,0.0
2022-03-14,MSFT,0.296
2022-03-15,MSFT,0.3252545307816463
2022-03-16,MSFT,0.0
2022-03-17,MSFT,-0.2452830188679245
2022-03-18,MSFT,0.2663
2022-03-21,MSFT,0.12220000000000003
2022-03-22,MSFT,-0.3612
2022-03-23,MSFT,-0.34486228467815055
2022-03-24,MSFT,0.0
2022-03-26,MSFT,-0.5574
2022-03-29,MSFT,0.0
2022-03-30,MSFT,-0.3182
2022-03-31,MSFT,0.0
2022-04-01,MSFT,0.0
2022-04-04,MSFT,0.1864
2022-04-05,MSFT,0.4404
2022-04-06,MSFT,0.0
2022-04-07,MSFT,-0.3124
2022-04-08,MSFT,0.4404
2022-04-11,MSFT,-0.4829
2022-04-12,MSFT,0.22300000000000003
2022-04-13,MSFT,0.05689999999999999
2022-04-15,MSFT,-0.2732
2022-04-18,MSFT,0.0
2022-04-19,MSFT,0.20164993105177384
2022-04-20,MSFT,0.3780821235253296
2022-04-21,MSFT,0.0
2022-04-22,MSFT,0.5951444794952683
2022-04-25,MSFT,0.6944558621696598
2022-04-26,MSFT,0.5418442163180545
2022-04-27,MSFT,0.35015834016658753
2022-04-28,MSFT,0.4585
2022-04-29,MSFT,0.16687370405278043
2022-04-30,MSFT,0.4404
2022-05-01,MSFT,0.15491387461459405
2022-05-02,MSFT,0.3917202692887871
2022-05-03,MSFT,0.4023167617768826
2022-05-04,MSFT,0.3077816798761046
2022-05-05,MSFT,0.29214473458168694
2022-05-07,MSFT,0.7717
2022-05-09,MSFT,0.16717174351808725
2022-05-10,MSFT,0.4019
2022-05-12,MSFT,0.4939
2022-05-13,MSFT,-0.10269999999999999
2022-05-16,MSFT,0.13429999999999997
2022-05-17,MSFT,0.6597
2022-05-18,MSFT,0.35366245197033325
2022-05-19,MSFT,0.1864
2022-05-20,MSFT,-0.3818
2022-05-21,MSFT,0.6369
2022-05-22,MSFT,0.0
2022-05-23,MSFT,0.3697257839721254
2022-05-24,MSFT,0.369869395596276
2022-05-25,MSFT,-0.10269999999999999
2022-05-26,MSFT,0.19110181165612716
2022-05-27,MSFT,0.6486
2022-05-31,MSFT,0.4372
2022-06-01,MSFT,0.0
2022-06-02,MSFT,0.10182128279883379
2022-06-03,MSFT,0.35760817770560255
2022-06-04,MSFT,-0.3818
2022-06-05,MSFT,0.4140094577865808
2022-06-06,MSFT,0.5258843456112854
2022-06-07,MSFT,-0.1531
2022-06-08,MSFT,-0.12872323642100517
2022-06-09,MSFT,0.017047612229428088
2022-06-10,MSFT,0.13997510271158586
2022-06-11,MSFT,0.0
2022-06-13,MSFT,-0.1247114336101109
2022-06-14,MSFT,-0.07277517488789235
2022-06-15,MSFT,0.37353229545760885
2022-06-16,MSFT,0.1531
2022-06-17,MSFT,0.0
2022-06-21,MSFT,0.49348448394232963
2022-06-22,MSFT,0.1982
2022-06-23,MSFT,0.38390619469026543
2022-06-24,MSFT,0.7269
2022-06-27,MSFT,0.0
2022-06-28,MSFT,-0.296
2022-06-29,MSFT,-0.3182
2022-06-30,MSFT,0.0034
2022-07-01,MSFT,0.34
2022-07-05,MSFT,0.1864
2022-07-06,MSFT,0.5937
2022-07-08,MSFT,0.0
2022-07-10,MSFT,0.2249
2022-07-11,MSFT,0.4019
2022-07-12,MSFT,-0.296
2022-07-13,MSFT,0.417
2022-07-14,MSFT,0.3279566963673749
2022-07-15,MSFT,0.02849999999999998
2022-07-17,MSFT,0.25
2022-07-18,MSFT,0.38969999999999994
2022-07-19,MSFT,-0.38025785324439054
2022-07-20,MSFT,-0.05933176523297491
2022-07-21,MSFT,0.5782659705676243
2022-07-23,MSFT,0.0
2022-07-24,MSFT,0.5770446596174409
2022-07-25,MSFT,0.5844
2022-07-26,MSFT,-0.12396303736945856
2022-07-27,MSFT,0.13459354914066407
2022-07-28,MSFT,0.34941143280144765
2022-07-29,MSFT,0.32759466624585765
2022-07-30,MSFT,0.0606
2022-08-01,MSFT,0.0
2022-08-02,MSFT,0.0
2022-08-04,MSFT,0.1864
2022-08-08,MSFT,0.1901
2022-08-09,MSFT,-0.29559660138248844
2022-08-10,MSFT,0.0
2022-08-11,MSFT,-0.07479999999999996
2022-08-12,MSFT,-0.3612
2022-08-14,MSFT,0.0
2022-08-15,MSFT,0.05605011711986965
2022-08-16,MSFT,0.0
2022-08-17,MSFT,0.0
2022-08-18,MSFT,0.2732
2022-08-20,MSFT,0.0
2022-08-23,MSFT,0.2685052954585306
2022-08-26,MSFT,0.0
2022-08-29,MSFT,0.4767
2022-08-30,MSFT,0.6309570613409415
2022-08-31,MSFT,0.296
2022-09-02,MSFT,0.0
2022-09-06,MSFT,0.0
2022-09-07,MSFT,-0.04391304347826087
2022-09-13,MSFT,-0.2242
2022-09-15,MSFT,-0.16822598923710033
2022-09-16,MSFT,0.0
2022-09-19,MSFT,0.039700000000000034
2022-09-20,MSFT,0.40621541434091885
2022-09-21,MSFT,0.34630544149557674
2022-09-22,MSFT,-0.28494983058504636
2022-09-23,MSFT,-0.3156
2022-09-24,MSFT,-0.2249
2022-09-26,MSFT,0.296
2022-09-27,MSFT,0.1727
2022-09-28,MSFT,0.0
2022-09-29,MSFT,0.500846573780874
2022-09-30,MSFT,0.0
2022-10-03,MSFT,0.0
2022-10-04,MSFT,-0.4039999999999999
2022-10-05,MSFT,0.0
2022-10-06,MSFT,0.1727
2022-10-07,MSFT,0.3022010701977145
2022-10-10,MSFT,0.4927
2022-10-11,MSFT,0.14547984205961564
2022-10-12,MSFT,0.3673708015456257
2022-10-13,MSFT,0.10871191667424726
2022-10-14,MSFT,0.2674
2022-10-15,MSFT,0.3089
2022-10-17,MSFT,0.3218645798459993
2022-10-18,MSFT,-0.1912950518887505
2022-10-19,MSFT,-0.43223080051121177
2022-10-20,MSFT,0.5751877992098536
2022-10-21,MSFT,-0.4514
2022-10-22,MSFT,0.5323
2022-10-23,MSFT,0.3818
2022-10-24,MSFT,0.17170979641552114
2022-10-25,MSFT,0.31896155537235504
2022-10-26,MSFT,-0.02067740930709689
2022-10-27,MSFT,-0.10269999999999999
2022-10-28,MSFT,0.2154880180279213
2022-10-30,MSFT,0.449788256227758
2022-10-31,MSFT,-0.41000420885689887
2022-11-01,MSFT,0.1982
2022-11-02,MSFT,0.3284772011725111
2022-11-03,MSFT,0.7578999999999999
2022-11-04,MSFT,0.0
2022-11-06,MSFT,-0.4939
2022-11-07,MSFT,0.0
2022-11-08,MSFT,-0.28256128196827446
2022-11-09,MSFT,-0.296
2022-11-10,MSFT,0.49910247933884305
2022-11-11,MSFT,0.3612
2022-11-13,MSFT,0.186
2022-11-14,MSFT,-0.10269999999999999
2022-11-15,MSFT,-0.28021381971944426
2022-11-16,MSFT,-0.0647472343709802
2022-11-17,MSFT,0.3200480610298792
2022-11-18,MSFT,0.0
2022-11-22,MSFT,0.25166577336990925
2022-11-23,MSFT,0.296
2022-11-24,MSFT,-0.12750236138441948
2022-11-25,MSFT,0.4959751860649248
2022-11-26,MSFT,0.17909999999999998
2022-11-28,MSFT,0.0
2022-11-29,MSFT,0.48601575809199316
2022-11-30,MSFT,0.1727
2022-12-01,MSFT,-0.1406
2022-12-02,MSFT,0.0
2022-12-05,MSFT,-0.2156
2022-12-06,MSFT,0.6375878800675676
2022-12-07,MSFT,0.015599999999999994
2022-12-08,MSFT,0.0
2022-12-09,MSFT,-0.32263886480908144
2022-12-12,MSFT,0.4590000000000001
2022-12-13,MSFT,0.5267
2022-12-14,MSFT,0.3612
2022-12-15,MSFT,0.0
2022-12-16,MSFT,-0.4019
2022-12-19,MSFT,0.0
2022-12-22,MSFT,0.0
2022-12-27,MSFT,0.6987
2022-12-28,MSFT,0.0
2022-12-29,MSFT,0.0
2022-12-30,MSFT,0.0
2023-01-01,MSFT,0.0
2023-01-03,MSFT,0.0
2023-01-04,MSFT,-0.24649374142549166
2023-01-05,MSFT,0.09459880300522094
2023-01-06,MSFT,0.5872544946856423
2023-01-07,MSFT,0.2732
2023-01-09,MSFT,0.0
2023-01-10,MSFT,0.3384666239460371
2023-01-11,MSFT,0.1532797874647582
2023-01-12,MSFT,0.3085938938938939
2023-01-14,MSFT,0.4557
2023-01-15,MSFT,0.2693
2023-01-16,MSFT,0.0
2023-01-17,MSFT,0.10168259550516949
2023-01-18,MSFT,-0.11323169824512337
2023-01-19,MSFT,-0.17662039872869115
2023-01-20,MSFT,0.2817755401234568
2023-01-22,MSFT,0.43688250793212857
2023-01-23,MSFT,0.0639999429639099
2023-01-24,MSFT,0.32898738457450344
2023-01-25,MSFT,-0.09400447445641277
2023-01-26,MSFT,0.0
2023-01-27,MSFT,-0.22838927701056055
2023-01-28,MSFT,0.7077000000000001
2023-01-29,MSFT,0.2023
2023-01-30,MSFT,0.0
2023-01-31,MSFT,0.595472273723243
2023-02-01,MSFT,0.07204532076933004
2023-02-02,MSFT,0.0772
2023-02-03,MSFT,0.5267
2023-02-04,MSFT,0.0
2023-02-06,MSFT,0.5223897456731941
2023-02-07,MSFT,0.4112277070173622
2023-02-08,MSFT,0.03974271746968759
2023-02-09,MSFT,0.33834977005897315
2023-02-10,MSFT,-0.3823576317218903
2023-02-11,MSFT,0.0
2023-02-13,MSFT,0.5010841607067733
2023-02-14,MSFT,0.34
2023-02-15,MSFT,0.4019
2023-02-16,MSFT,0.38539265418748603
2023-02-17,MSFT,0.5142909081915316
2023-02-18,MSFT,-0.39949999999999997
2023-02-21,MSFT,0.0
2023-02-22,MSFT,0.07085169654289375
2023-02-23,MSFT,-0.1814663409616868
2023-02-24,MSFT,0.0
2023-02-26,MSFT,0.2732
2023-02-27,MSFT,0.1779
2023-02-28,MSFT,0.3053826471192711
2023-03-01,MSFT,0.09949739776951672
2023-03-02,MSFT,-0.10830000000000001
2023-03-03,MSFT,0.128
2023-03-06,MSFT,0.5817178954777407
2023-03-07,MSFT,-0.02319999999999999
2023-03-08,MSFT,0.4215
2023-03-09,MSFT,0.0
2023-03-10,MSFT,0.4019
2023-03-11,MSFT,0.0
2023-03-13,MSFT,0.0
2023-03-14,MSFT,0.4486273441151725
2023-03-15,MSFT,0.5983407737291948
2023-03-16,MSFT,0.30023474532224537
2023-03-17,MSFT,0.6235559494512803
2023-03-19,MSFT,0.1779
2023-03-20,MSFT,0.6443506325651371
2023-03-21,MSFT,0.46326686657839394
2023-03-22,MSFT,0.23185551565928586
2023-03-23,MSFT,0.12048047063555911
2023-03-24,MSFT,0.0
2023-03-25,MSFT,-0.6369
2023-03-26,MSFT,-0.0516
2023-03-27,MSFT,-0.286412508148631
2023-03-28,MSFT,-0.12153992932862186
2023-03-29,MSFT,0.24504004859283257
2023-03-30,MSFT,-0.296
2023-03-31,MSFT,0.4939
2023-04-03,MSFT,0.0772
2023-04-04,MSFT,0.31757376460017966
2023-04-05,MSFT,-0.296
2023-04-06,MSFT,-0.4956029916837672
2023-04-08,MSFT,-0.0258
2023-04-10,MSFT,-0.5646
2023-04-11,MSFT,0.3826353688900537
2023-04-12,MSFT,0.6607407494624757
2023-04-13,MSFT,0.0
2023-04-14,MSFT,0.6516396468362413
2023-04-15,MSFT,0.0
2023-04-16,MSFT,-0.5267
2023-04-17,MSFT,0.3182
2023-04-18,MSFT,-0.08962975871313673
2023-04-19,MSFT,0.2101300014549687
2023-04-20,MSFT,-0.08401810124235122
2023-04-21,MSFT,0.4172021974019668
2023-04-22,MSFT,0.0
2023-04-24,MSFT,0.4249
2023-04-25,MSFT,0.41040723071030344
2023-04-26,MSFT,0.4539294602514689
2023-04-27,MSFT,0.4896322832378264
2023-04-28,MSFT,0.2743193551280326
2023-04-30,MSFT,0.11169999999999995
2023-05-01,MSFT,0.1982
2023-05-02,MSFT,-0.0535
2023-05-03,MSFT,-0.1821282502863689
2023-05-04,MSFT,0.5536519481756692
2023-05-05,MSFT,0.7149
2023-05-09,MSFT,-0.14746623376623375
2023-05-10,MSFT,0.18479727687442277
2023-05-11,MSFT,0.40249205387205383
2023-05-12,MSFT,0.5574
2023-05-15,MSFT,0.543895161987041
2023-05-16,MSFT,0.4616949433304272
2023-05-17,MSFT,0.23500000000000007
2023-05-18,MSFT,-0.015326889861587617
2023-05-19,MSFT,-0.32298926591375776
2023-05-22,MSFT,0.19078659328252892
2023-05-23,MSFT,0.4699294928439259
2023-05-24,MSFT,0.44674617066426603
2023-05-25,MSFT,0.2594103846153846
2023-05-26,MSFT,0.0
2023-05-28,MSFT,-0.10269999999999999
2023-05-30,MSFT,0.1779
2023-05-31,MSFT,0.2562077512429701
2023-06-01,MSFT,0.22629999999999997
2023-06-02,MSFT,0.549491754641427
2023-06-05,MSFT,0.0
2023-06-06,MSFT,-0.4235164850048372
2023-06-07,MSFT,0.2023
2023-06-08,MSFT,0.4652955185204004
2023-06-09,MSFT,0.6231193471681797
2023-06-10,MSFT,0.39730000000000004
2023-06-12,MSFT,0.3182
2023-06-13,MSFT,0.0941117556203878
2023-06-14,MSFT,0.3452321374335611
2023-06-15,MSFT,0.6422921608243257
2023-06-16,MSFT,0.34
2023-06-18,MSFT,-0.34
2023-06-19,MSFT,0.0
2023-06-20,MSFT,0.46319426284688464
2023-06-21,MSFT,-0.2732
2023-06-22,MSFT,0.0
2023-06-23,MSFT,0.1864
2023-06-24,MSFT,0.0
2023-06-25,MSFT,0.0
2023-06-26,MSFT,0.30186440677966103
2023-06-27,MSFT,0.6413960569136457
2023-06-28,MSFT,0.6829119374748741
2023-06-29,MSFT,-0.04578524224157178
2023-06-30,MSFT,-0.12569817003864514
2023-07-02,MSFT,0.0
2023-07-05,MSFT,0.5919495284044846
2023-07-06,MSFT,0.7286712621729998
2023-07-07,MSFT,0.4767
2023-07-10,MSFT,-0.4279862551033032
2023-07-11,MSFT,0.022145076648170812
2023-07-12,MSFT,-0.01574322301485201
2023-07-13,MSFT,0.6138847056850578
2023-07-14,MSFT,0.3604493960978632
2023-07-17,MSFT,0.27315375600384245
2023-07-18,MSFT,0.47702331020146127
2023-07-19,MSFT,0.42473439636127347
2023-07-20,MSFT,0.30382213458633994
2023-07-21,MSFT,0.5153562060889929
2023-07-22,MSFT,-0.1531
2023-07-23,MSFT,0.4019
2023-07-24,MSFT,0.21506143324052776
2023-07-25,MSFT,0.3208011417998767
2023-07-26,MSFT,0.33104275651709064
2023-07-27,MSFT,0.14114052749525943
2023-07-28,MSFT,-0.17149999999999999
2023-07-30,MSFT,0.4019
2023-07-31,MSFT,0.7245724924749977
2023-08-02,MSFT,-0.024339641539272497
2023-08-03,MSFT,0.25639795098433105
2023-08-04,MSFT,-0.0745
2023-08-07,MSFT,0.7964
2023-08-08,MSFT,0.1727
2023-08-09,MSFT,-0.7087
2023-08-10,MSFT,0.5025685748360167
2023-08-11,MSFT,0.0
2023-08-14,MSFT,0.1531
2023-08-15,MSFT,0.5106
2023-08-16,MSFT,0.3875586715306278
2023-08-17,MSFT,0.0
2023-08-18,MSFT,0.34364720049087283
2023-08-20,MSFT,0.4215
2023-08-21,MSFT,-0.128
2023-08-22,MSFT,-0.18669999999999992
2023-08-23,MSFT,0.4300008279668813
2023-08-24,MSFT,0.1864
2023-08-25,MSFT,0.0
2023-08-28,MSFT,0.0
2023-08-29,MSFT,0.022381948559914676
2023-08-31,MSFT,-0.296
2023-09-01,MSFT,0.0
2023-09-05,MSFT,0.5949270661535643
2023-09-06,MSFT,0.40507767135588146
2023-09-07,MSFT,-0.2814182466548851
2023-09-08,MSFT,0.0
2023-09-09,MSFT,0.0
2023-09-11,MSFT,0.0
2023-09-12,MSFT,0.4404
2023-09-13,MSFT,0.2732
2023-09-14,MSFT,0.3818
2023-09-15,MSFT,0.4893237492215071
2023-09-16,MSFT,0.4588
2023-09-18,MSFT,0.6249
2023-09-19,MSFT,0.31417860563938205
2023-09-20,MSFT,0.058800000000000005
2023-09-21,MSFT,0.81
2023-09-22,MSFT,0.1901
2023-09-23,MSFT,0.5277760623366566
2023-09-25,MSFT,0.07671475439550479
2023-09-26,MSFT,0.4503414487164036
2023-09-27,MSFT,0.639780932503741
2023-09-28,MSFT,0.3018079000925069
2023-09-29,MSFT,0.4678
2023-10-03,MSFT,0.6479491108354011
2023-10-04,MSFT,0.0
2023-10-05,MSFT,0.3236
2023-10-06,MSFT,0.5859
2023-10-09,MSFT,0.3717855720053836
2023-10-10,MSFT,0.5593785422585227
2023-10-11,MSFT,-0.128
2023-10-12,MSFT,-0.21460731403319924
2023-10-13,MSFT,-0.3818
2023-10-14,MSFT,0.0
2023-10-16,MSFT,-0.09025172906658196
2023-10-17,MSFT,0.1588608148148148
2023-10-18,MSFT,0.47052957930493866
2023-10-19,MSFT,0.2695128814902894
2023-10-20,MSFT,0.49769399945696446
2023-10-21,MSFT,0.0
2023-10-23,MSFT,0.26478801488515336
2023-10-24,MSFT,0.23454452342750373
2023-10-25,MSFT,0.5075857943249592
2023-10-26,MSFT,-0.32513253368386463
2023-10-27,MSFT,0.6032318318653139
2023-10-28,MSFT,0.0
2023-10-29,MSFT,-0.10269999999999999
2023-10-30,MSFT,0.37021384916748284
2023-10-31,MSFT,0.5256
2023-11-01,MSFT,0.4156989449621945
2023-11-02,MSFT,0.31807618673989796
2023-11-03,MSFT,0.5111238588699729
2023-11-05,MSFT,0.0
2023-11-06,MSFT,0.2150734354797
2023-11-07,MSFT,0.39747086751180716
2023-11-08,MSFT,-0.11095588523442962
2023-11-09,MSFT,0.1586354933726068
2023-11-10,MSFT,0.24158432138208497
2023-11-11,MSFT,0.8942
2023-11-12,MSFT,0.5067
2023-11-13,MSFT,0.5623245870219952
2023-11-14,MSFT,0.0
2023-11-15,MSFT,0.5373987018593321
2023-11-16,MSFT,0.6705
2023-11-17,MSFT,0.19207503244573731
2023-11-18,MSFT,-0.25
2023-11-19,MSFT,-0.42811458353165166
2023-11-20,MSFT,-0.08543926480052508
2023-11-21,MSFT,0.09220475804224769
2023-11-22,MSFT,0.25509093063181937
2023-11-23,MSFT,-0.36322125320630266
2023-11-24,MSFT,0.5106
2023-11-26,MSFT,0.7333999999999999
2023-11-27,MSFT,0.539311089837997
2023-11-28,MSFT,0.3375741113420103
2023-11-29,MSFT,0.04793429375351711
2023-11-30,MSFT,0.4745816925655778
2023-12-01,MSFT,0.4019
2023-12-02,MSFT,0.0
2023-12-04,MSFT,0.0
2023-12-05,MSFT,0.16610000000000005
2023-12-06,MSFT,-0.030700000000000047
2023-12-07,MSFT,-0.008118395265353604
2023-12-08,MSFT,0.16796052475247528
2023-12-09,MSFT,0.0
2023-12-10,MSFT,0.8309
2023-12-11,MSFT,0.09181289982815015
2023-12-12,MSFT,0.32806130835896
2023-12-13,MSFT,0.535025393258427
2023-12-14,MSFT,0.1982
2023-12-15,MSFT,-0.3182
2023-12-16,MSFT,-0.4305475250452849
2023-12-18,MSFT,0.0
2023-12-19,MSFT,0.14055448452592156
2023-12-20,MSFT,0.44282737226277374
2023-12-21,MSFT,0.36760263749369293
2023-12-22,MSFT,0.2023
2023-12-24,MSFT,0.0
2023-12-25,MSFT,0.5994
2023-12-26,MSFT,0.3832
2023-12-27,MSFT,0.3182
2023-12-28,MSFT,0.33684595018016605
2023-12-29,MSFT,0.1531
2024-01-01,MSFT,0.0
2024-01-02,MSFT,0.543345722846442
2024-01-04,MSFT,0.49970361083249754
2024-01-05,MSFT,0.1880130333591932
2024-01-06,MSFT,0.0
2024-01-07,MSFT,-0.7844999999999999
2024-01-08,MSFT,0.346535
2024-01-09,MSFT,0.3670806520501139
2024-01-10,MSFT,0.28259831361222404
2024-01-11,MSFT,0.48290112064326185
2024-01-12,MSFT,0.6951699321703001
2024-01-13,MSFT,0.5256
2024-01-14,MSFT,0.0
2024-01-15,MSFT,0.4237916052234165
2024-01-16,MSFT,0.43897327161115024
2024-01-17,MSFT,0.5454073371160243
2024-01-18,MSFT,0.597031618671621
2024-01-19,MSFT,0.29180050427537824
2024-01-20,MSFT,-0.11231373330675704
2024-01-21,MSFT,0.0772
2024-01-22,MSFT,0.4547362012987013
2024-01-23,MSFT,0.5839882017169312
2024-01-24,MSFT,0.44821262995306843
2024-01-25,MSFT,0.07099449538887584
2024-01-26,MSFT,-0.4851356856595226
2024-01-29,MSFT,0.33337175631885935
2024-01-30,MSFT,0.4349286191729251
2024-01-31,MSFT,0.48353814727871697
2024-02-01,MSFT,0.4939
2024-02-03,MSFT,0.2677
2024-02-04,MSFT,0.0
2024-02-05,MSFT,-0.2023
2024-02-06,MSFT,0.19765399333362194
2024-02-07,MSFT,0.2875563547063177
2024-02-08,MSFT,0.5440723052337195
2024-02-09,MSFT,0.47573851360879993
2024-02-10,MSFT,0.0
2024-02-11,MSFT,0.8263
2024-02-12,MSFT,0.5857820358187135
2024-02-13,MSFT,0.1779
2024-02-14,MSFT,0.0
2024-02-15,MSFT,0.33714892427579196
2024-02-16,MSFT,0.35011218836565094
2024-02-17,MSFT,0.10039999999999999
2024-02-18,MSFT,0.0
2024-02-19,MSFT,0.455
2024-02-20,MSFT,0.45302738461538467
2024-02-21,MSFT,0.5417537607655504
2024-02-22,MSFT,0.598209881697982
2024-02-23,MSFT,0.0
2024-02-24,MSFT,0.7096
2024-02-26,MSFT,0.39534949897225075
2024-02-27,MSFT,0.40469701816520054
2024-02-28,MSFT,-0.09369999999999998
2024-02-29,MSFT,0.6431556599973143
2024-03-01,MSFT,-0.1695
2024-03-02,MSFT,0.6787
2024-03-04,MSFT,0.5464904373706004
2024-03-05,MSFT,0.743
2024-03-06,MSFT,-0.19111637743136983
2024-03-07,MSFT,0.6686724687933427
2024-03-08,MSFT,-0.35522271634615377
2024-03-09,MSFT,0.1779
2024-03-11,MSFT,0.6705
2024-03-12,MSFT,0.7742301654411764
2024-03-13,MSFT,0.5688373756449601
2024-03-14,MSFT,0.5851418252260009
2024-03-15,MSFT,-0.07089999999999998
2024-03-16,MSFT,0.48894779894349294
2024-03-17,MSFT,0.47759999999999986
2024-03-18,MSFT,0.5631039876226063
2024-03-19,MSFT,0.4311840552995392
2024-03-20,MSFT,0.42925361858811584
2024-03-21,MSFT,0.3103871063059761
2024-03-22,MSFT,0.6132261638477219
2024-03-23,MSFT,0.5970695444526084
2024-03-24,MSFT,0.6136595720290409
2024-03-25,MSFT,0.45252280006067297
2024-03-26,MSFT,0.5053798996983684
2024-03-27,MSFT,0.6122413576603166
2024-03-28,MSFT,0.5424592872931877
2024-03-29,MSFT,0.5233197184065934
2024-03-30,MSFT,-0.3182
2024-03-31,MSFT,0.4135559662090812
2024-04-01,MSFT,0.4990336500889252
2024-04-02,MSFT,0.30559103411795824
2024-04-03,MSFT,0.5787378846621786
2024-04-04,MSFT,0.30831559910305156
2024-04-05,MSFT,0.6627171348989099
2024-04-06,MSFT,0.6275729745370369
2024-04-07,MSFT,0.4592575603284449
2024-04-08,MSFT,0.460588704472107
2024-04-09,MSFT,0.46703412250171933
2024-04-10,MSFT,0.5798610916966088
2024-04-11,MSFT,0.2091869644271093
2024-04-12,MSFT,0.17029134972927137
2024-04-13,MSFT,0.18338422881466365
2024-04-14,MSFT,0.6369638226850924
2024-04-15,MSFT,0.3060612207987943
2024-04-16,MSFT,0.14088118470566566
2024-04-17,MSFT,0.5961888547900364
2024-04-18,MSFT,0.19337507141607882
2024-04-19,MSFT,0.5255550327286329
2024-04-20,MSFT,0.663694948874113
2024-04-24,MSFT,0.3846823037017134
2024-04-25,MSFT,0.3079617667711384
2024-04-26,MSFT,0.3897115666648234
2024-04-27,MSFT,0.5667388718994223
2024-04-28,MSFT,0.5151808010768039
2024-04-29,MSFT,0.5698252005843353
2024-04-30,MSFT,-0.07275887824517564
2024-05-01,MSFT,0.37488565700937837
2024-05-02,MSFT,0.3429721286564518
2024-05-03,MSFT,0.41692246433365593
2024-05-04,MSFT,0.5245336076555024
2024-05-05,MSFT,0.4404
2024-05-06,MSFT,0.5374242795933798
2024-05-07,MSFT,0.36981906369080025
2024-05-08,MSFT,0.4517363586559533
2024-05-09,MSFT,0.4364952538513538
2024-05-10,MSFT,0.2415086936026936
2024-05-11,MSFT,0.0
2024-05-13,MSFT,-0.6486
2024-05-14,MSFT,0.479165650263407
2024-05-15,MSFT,0.43721043055712505
2024-05-16,MSFT,0.030010017868241128
2024-05-17,MSFT,0.15744733775846426
2024-05-18,MSFT,0.5119882161722876
2024-05-20,MSFT,0.4155526410398231
2024-05-21,MSFT,0.4941876533781376
2024-05-22,MSFT,0.17036806324669512
2024-05-23,MSFT,0.18365110740193877
2024-05-24,MSFT,0.5721347871287129
2024-05-25,MSFT,0.25
2024-05-26,MSFT,0.6404203293542355
2024-05-27,MSFT,0.633996304843052
2024-05-28,MSFT,0.3006828897878078
2024-05-29,MSFT,0.6865430842306967
2024-05-30,MSFT,0.2545141937129376
2024-05-31,MSFT,0.2759363444857497
2024-06-01,MSFT,0.6095856827453804
2024-06-02,MSFT,0.6645390226700252
2024-06-03,MSFT,0.430646566321731
2024-06-04,MSFT,0.03840753473039795
2024-06-05,MSFT,0.21967167305989965
2024-06-06,MSFT,0.3048923996946306
2024-06-07,MSFT,0.5308809435541737
2024-06-08,MSFT,0.4335647198546877
2024-06-09,MSFT,0.31425474083438687
2024-06-10,MSFT,0.31228253132232064
2024-06-11,MSFT,0.3449626123362327
2024-06-12,MSFT,0.3957969914731592
