Date,Ticker,Weighted compound sentiment score
2022-06-02,NVDA,-0.4215
2022-06-03,NVDA,0.3061626241505489
2022-06-04,NVDA,-0.5423
2022-06-07,NVDA,0.6369
2022-06-08,NVDA,0.4404
2022-06-09,NVDA,0.26117021820326325
2022-06-10,NVDA,0.0
2022-06-11,NVDA,0.5661
2022-06-13,NVDA,-0.1531
2022-06-14,NVDA,0.1202
2022-06-15,NVDA,0.34
2022-06-16,NVDA,0.296
2022-06-17,NVDA,0.22629999999999997
2022-06-21,NVDA,0.2732
2022-06-22,NVDA,0.047278562324751465
2022-06-23,NVDA,0.0
2022-06-24,NVDA,0.5307002118644069
2022-06-25,NVDA,-0.205
2022-06-27,NVDA,-0.2841
2022-06-28,NVDA,0.33183420572124167
2022-06-29,NVDA,-0.02419632352941175
2022-06-30,NVDA,0.3292499349522984
2022-07-01,NVDA,0.1598
2022-07-03,NVDA,0.0
2022-07-05,NVDA,0.04338610554977172
2022-07-07,NVDA,-0.23006767534600045
2022-07-08,NVDA,0.0
2022-07-09,NVDA,0.5719
2022-07-11,NVDA,0.3620735436662548
2022-07-12,NVDA,0.296
2022-07-13,NVDA,0.6369
2022-07-14,NVDA,0.0
2022-07-15,NVDA,0.5125862967846638
2022-07-18,NVDA,0.2658006701129619
2022-07-19,NVDA,-0.6705
2022-07-20,NVDA,0.2187
2022-07-21,NVDA,0.0
2022-07-22,NVDA,0.0
2022-07-24,NVDA,0.21270000000000003
2022-07-25,NVDA,0.37053210550250115
2022-07-26,NVDA,0.0
2022-07-27,NVDA,-0.43344450535548623
2022-07-28,NVDA,0.0
2022-07-30,NVDA,0.22629999999999997
2022-08-02,NVDA,0.0572
2022-08-03,NVDA,0.2235
2022-08-04,NVDA,-0.5994
2022-08-05,NVDA,0.25
2022-08-07,NVDA,0.0
2022-08-08,NVDA,-0.29507745668254126
2022-08-09,NVDA,-0.10890394279471649
2022-08-10,NVDA,-0.21679999999999996
2022-08-11,NVDA,0.3182
2022-08-12,NVDA,0.4767
2022-08-15,NVDA,0.2023
2022-08-16,NVDA,0.25
2022-08-17,NVDA,-0.24674526098901095
2022-08-18,NVDA,0.0
2022-08-19,NVDA,-0.4019
2022-08-22,NVDA,0.3590839027706952
2022-08-23,NVDA,-0.46219016600330065
2022-08-24,NVDA,-0.15352143496420048
2022-08-25,NVDA,-0.2655039844861743
2022-08-26,NVDA,-0.10189999999999999
2022-08-27,NVDA,0.21270000000000003
2022-08-28,NVDA,0.0
2022-08-29,NVDA,-0.0626858751584756
2022-08-30,NVDA,-0.25407866220735786
2022-08-31,NVDA,-0.12139835265405734
2022-09-01,NVDA,-0.32951172067981127
2022-09-02,NVDA,-0.384799713236981
2022-09-03,NVDA,0.21807646249139712
2022-09-04,NVDA,-0.10339999999999998
2022-09-05,NVDA,-0.5574
2022-09-06,NVDA,-0.3818
2022-09-07,NVDA,0.0
2022-09-08,NVDA,-0.5574
2022-09-09,NVDA,0.0
2022-09-12,NVDA,0.0
2022-09-13,NVDA,0.296
2022-09-14,NVDA,-0.2732
2022-09-15,NVDA,0.0
2022-09-16,NVDA,0.296
2022-09-17,NVDA,-0.3612
2022-09-19,NVDA,0.1972
2022-09-20,NVDA,0.3006418385109802
2022-09-21,NVDA,-0.6486
2022-09-22,NVDA,0.0
2022-09-23,NVDA,0.1252
2022-09-24,NVDA,0.2023
2022-09-25,NVDA,-0.5423
2022-09-27,NVDA,0.21931933325643094
2022-09-28,NVDA,0.3612
2022-09-29,NVDA,0.0258
2022-09-30,NVDA,0.0
2022-10-03,NVDA,0.0
2022-10-04,NVDA,0.0
2022-10-05,NVDA,-0.4703
2022-10-06,NVDA,0.6187187333171561
2022-10-07,NVDA,0.4939
2022-10-09,NVDA,0.296
2022-10-10,NVDA,-0.1531
2022-10-11,NVDA,0.0
2022-10-12,NVDA,-0.7096
2022-10-13,NVDA,0.02079999999999997
2022-10-14,NVDA,0.10269999999999999
2022-10-15,NVDA,0.0
2022-10-17,NVDA,-0.1740010532475132
2022-10-18,NVDA,0.3818
2022-10-19,NVDA,0.0
2022-10-20,NVDA,0.3818
2022-10-21,NVDA,0.0
2022-10-22,NVDA,0.1033
2022-10-25,NVDA,0.2858
2022-10-26,NVDA,0.0936
2022-10-27,NVDA,0.4019
2022-10-28,NVDA,0.22629999999999997
2022-10-30,NVDA,0.6851
2022-11-02,NVDA,0.0
2022-11-03,NVDA,0.3612
2022-11-07,NVDA,0.3612
2022-11-08,NVDA,-0.024857770655657575
2022-11-09,NVDA,0.2881527768649359
2022-11-10,NVDA,0.28797454844006565
2022-11-11,NVDA,-0.05305729873193747
2022-11-13,NVDA,0.0
2022-11-14,NVDA,-0.5514678828724147
2022-11-15,NVDA,0.21270000000000003
2022-11-16,NVDA,0.4437557345641383
2022-11-17,NVDA,0.40418674347678757
2022-11-18,NVDA,0.20524305928275188
2022-11-19,NVDA,0.0516
2022-11-21,NVDA,0.5859
2022-11-22,NVDA,0.06029999999999998
2022-11-23,NVDA,0.2843244538407329
2022-11-24,NVDA,0.0
2022-11-27,NVDA,0.0
2022-11-28,NVDA,0.4404
2022-11-29,NVDA,0.0
2022-11-30,NVDA,0.22869999999999996
2022-12-02,NVDA,0.0
2022-12-03,NVDA,0.2023
2022-12-04,NVDA,0.0
2022-12-05,NVDA,0.0
2022-12-06,NVDA,0.4939
2022-12-07,NVDA,-0.3612
2022-12-08,NVDA,-0.4939
2022-12-09,NVDA,0.0
2022-12-12,NVDA,0.049199999999999994
2022-12-15,NVDA,0.296
2022-12-16,NVDA,0.2317841477671265
2022-12-17,NVDA,0.0
2022-12-19,NVDA,0.2023
2022-12-20,NVDA,0.0
2022-12-21,NVDA,0.0
2022-12-22,NVDA,0.3284651236525048
2022-12-23,NVDA,0.5661
2022-12-27,NVDA,-0.31634109179285846
2022-12-28,NVDA,0.0
2022-12-30,NVDA,-0.17415431159144532
2022-12-31,NVDA,0.0
2023-01-01,NVDA,0.4019
2023-01-02,NVDA,0.0
2023-01-03,NVDA,0.06459999999999999
2023-01-04,NVDA,0.0
2023-01-05,NVDA,0.0
2023-01-06,NVDA,0.0
2023-01-11,NVDA,0.4019
2023-01-12,NVDA,0.26037176943699736
2023-01-14,NVDA,0.4019
2023-01-15,NVDA,0.4404
2023-01-17,NVDA,0.2177
2023-01-19,NVDA,0.4019
2023-01-21,NVDA,0.0
2023-01-22,NVDA,0.0
2023-01-23,NVDA,-0.2732
2023-01-24,NVDA,0.08149999999999996
2023-01-25,NVDA,0.0
2023-01-27,NVDA,0.25
2023-01-29,NVDA,0.4137
2023-01-30,NVDA,0.6296961949551091
2023-02-01,NVDA,-0.2316
2023-02-02,NVDA,0.875
2023-02-03,NVDA,0.2177
2023-02-04,NVDA,0.7783000000000001
2023-02-09,NVDA,0.0
2023-02-14,NVDA,0.4854394185907405
2023-02-15,NVDA,0.0516
2023-02-16,NVDA,-0.2316
2023-02-17,NVDA,-0.2316
2023-02-20,NVDA,-0.29319999999999996
2023-02-21,NVDA,0.05140101438304313
2023-02-22,NVDA,0.3550930315042771
2023-02-23,NVDA,0.35060525033034795
2023-02-24,NVDA,-0.296
2023-02-25,NVDA,0.4841
2023-02-26,NVDA,0.5859
2023-02-27,NVDA,0.22156232508073195
2023-02-28,NVDA,0.4286572621641249
2023-03-01,NVDA,0.296
2023-03-02,NVDA,-0.1335
2023-03-03,NVDA,0.10269999999999999
2023-03-04,NVDA,0.128
2023-03-06,NVDA,0.4939
2023-03-07,NVDA,0.40234462021343376
2023-03-08,NVDA,-0.2732
2023-03-09,NVDA,-0.2519518118118118
2023-03-10,NVDA,0.0
2023-03-13,NVDA,-0.296
2023-03-14,NVDA,0.0
2023-03-16,NVDA,0.3983896040226273
2023-03-17,NVDA,0.14772521732440955
2023-03-18,NVDA,0.0
2023-03-20,NVDA,0.17949999999999997
2023-03-21,NVDA,0.3249696799792979
2023-03-22,NVDA,0.6371587081826402
2023-03-23,NVDA,0.09857356772212217
2023-03-24,NVDA,0.11
2023-03-25,NVDA,0.0
2023-03-27,NVDA,0.05566672743846857
2023-03-28,NVDA,0.5781790470012385
2023-03-29,NVDA,0.765
2023-03-30,NVDA,-0.26700000000000007
2023-03-31,NVDA,0.7269
2023-04-01,NVDA,0.09200000000000004
2023-04-03,NVDA,0.296
2023-04-04,NVDA,-0.3612
2023-04-05,NVDA,0.44858269966254216
2023-04-06,NVDA,0.5069680597465299
2023-04-07,NVDA,0.4903
2023-04-08,NVDA,0.0
2023-04-10,NVDA,0.296
2023-04-11,NVDA,0.0
2023-04-12,NVDA,0.296
2023-04-13,NVDA,0.0
2023-04-14,NVDA,0.2023
2023-04-16,NVDA,0.5226
2023-04-17,NVDA,0.2732
2023-04-18,NVDA,0.1700251641579957
2023-04-19,NVDA,0.4215
2023-04-20,NVDA,0.6855500158982513
2023-04-21,NVDA,0.0
2023-04-22,NVDA,0.5267
2023-04-23,NVDA,-0.0747
2023-04-24,NVDA,-0.15246731904606947
2023-04-25,NVDA,0.05256362854686155
2023-04-26,NVDA,0.3415
2023-04-28,NVDA,0.0
2023-05-01,NVDA,0.28489999999999993
2023-05-02,NVDA,0.18554161943319836
2023-05-03,NVDA,0.45906713003185634
2023-05-04,NVDA,0.3182
2023-05-05,NVDA,-0.35994400299850077
2023-05-06,NVDA,0.296
2023-05-07,NVDA,0.0
2023-05-08,NVDA,0.26117021820326325
2023-05-10,NVDA,0.0
2023-05-11,NVDA,-0.205
2023-05-12,NVDA,0.4404
2023-05-14,NVDA,0.4019
2023-05-15,NVDA,0.631
2023-05-16,NVDA,0.4436962319192901
2023-05-17,NVDA,0.33258224700981054
2023-05-18,NVDA,0.2797898032629558
2023-05-19,NVDA,-0.38173408436138
2023-05-20,NVDA,0.21270000000000003
2023-05-22,NVDA,0.4437016932704213
2023-05-23,NVDA,0.1415727928409243
2023-05-24,NVDA,0.13633220599132
2023-05-25,NVDA,0.25260774473451125
2023-05-26,NVDA,0.2687291596849866
2023-05-27,NVDA,0.5599479790484505
2023-05-28,NVDA,0.3284750494588619
2023-05-29,NVDA,0.4877018033248802
2023-05-30,NVDA,0.3782793613455714
2023-05-31,NVDA,0.365153654723127
2023-06-01,NVDA,0.261273837543054
2023-06-02,NVDA,0.2584482544577551
2023-06-03,NVDA,0.2166609390753277
2023-06-04,NVDA,0.0
2023-06-05,NVDA,0.0
2023-06-06,NVDA,-0.2252311977715878
2023-06-07,NVDA,0.27934936589456033
2023-06-08,NVDA,0.2751102687840189
2023-06-09,NVDA,-0.11370000000000005
2023-06-10,NVDA,0.4404
2023-06-12,NVDA,-0.34
2023-06-13,NVDA,0.408592343002869
2023-06-14,NVDA,-0.3182
2023-06-15,NVDA,0.11615289544938423
2023-06-16,NVDA,0.5333962909484704
2023-06-17,NVDA,0.5859
2023-06-18,NVDA,0.0
2023-06-19,NVDA,0.3818
2023-06-20,NVDA,0.4259095280841242
2023-06-21,NVDA,0.2967362782675354
2023-06-22,NVDA,0.3214310724312184
2023-06-23,NVDA,0.08470000000000001
2023-06-24,NVDA,0.21270000000000003
2023-06-25,NVDA,0.0
2023-06-26,NVDA,-0.34
2023-06-27,NVDA,0.6249
2023-06-28,NVDA,-0.35558344714355017
2023-06-29,NVDA,-0.13006212231525302
2023-06-30,NVDA,0.5362
2023-07-01,NVDA,0.5859
2023-07-02,NVDA,0.42382664763264327
2023-07-03,NVDA,0.5278403540421693
2023-07-05,NVDA,-0.3737332982972461
2023-07-06,NVDA,0.0
2023-07-07,NVDA,0.22809858451290585
2023-07-08,NVDA,0.0
2023-07-10,NVDA,0.3818
2023-07-11,NVDA,0.3780970014576247
2023-07-12,NVDA,0.2788134137151469
2023-07-13,NVDA,0.0
2023-07-14,NVDA,0.3182
2023-07-16,NVDA,0.0
2023-07-17,NVDA,0.3018780460541024
2023-07-18,NVDA,0.6003121976608903
2023-07-19,NVDA,0.25166577336990925
2023-07-20,NVDA,0.5454737127748399
2023-07-21,NVDA,-0.016459033598647595
2023-07-23,NVDA,0.1926
2023-07-24,NVDA,0.2232
2023-07-25,NVDA,0.56500099009901
2023-07-26,NVDA,0.35041285668483485
2023-07-27,NVDA,0.5512623843970332
2023-07-30,NVDA,0.0
2023-07-31,NVDA,-0.31160000000000004
2023-08-01,NVDA,-0.0772
2023-08-02,NVDA,0.4854
2023-08-03,NVDA,0.0
2023-08-05,NVDA,0.5719
2023-08-06,NVDA,0.0
2023-08-07,NVDA,0.5029457644010364
2023-08-08,NVDA,0.2880007398128939
2023-08-09,NVDA,0.21540000000000004
2023-08-10,NVDA,0.3073372585509851
2023-08-11,NVDA,0.21270000000000003
2023-08-12,NVDA,0.0
2023-08-13,NVDA,0.712091234118925
2023-08-14,NVDA,0.5539863096047657
2023-08-15,NVDA,0.4183159008649776
2023-08-16,NVDA,0.5785288638334779
2023-08-17,NVDA,0.07056722944453822
2023-08-18,NVDA,0.16161753292325476
2023-08-19,NVDA,0.4767
2023-08-20,NVDA,0.22528566659247717
2023-08-21,NVDA,0.33800335616965593
2023-08-22,NVDA,0.3039878836592022
2023-08-23,NVDA,0.3077866256024713
2023-08-24,NVDA,0.4139836723290931
2023-08-25,NVDA,0.2699635442446883
2023-08-26,NVDA,0.39487260292342763
2023-08-27,NVDA,0.4404
2023-08-28,NVDA,0.6325500064808814
2023-08-29,NVDA,0.07821607871587921
2023-08-30,NVDA,-0.08853796547054837
2023-08-31,NVDA,0.3385140603286193
2023-09-01,NVDA,0.18405957049486457
2023-09-02,NVDA,0.4404
2023-09-05,NVDA,0.08010576189196449
2023-09-06,NVDA,-0.3112178799489145
2023-09-07,NVDA,0.04599999999999997
2023-09-08,NVDA,-0.3728452733401729
2023-09-09,NVDA,0.3952738575982997
2023-09-10,NVDA,0.5859
2023-09-11,NVDA,0.5230423555804824
2023-09-12,NVDA,-0.3771341045764957
2023-09-13,NVDA,0.4019
2023-09-14,NVDA,0.48035193701940687
2023-09-15,NVDA,0.0602807221616382
2023-09-16,NVDA,-0.2232
2023-09-17,NVDA,0.128
2023-09-18,NVDA,0.5849133584550165
2023-09-19,NVDA,0.0
2023-09-20,NVDA,0.2177
2023-09-21,NVDA,-0.1367
2023-09-22,NVDA,0.2822902839433788
2023-09-23,NVDA,-0.3182
2023-09-25,NVDA,-0.5267
2023-09-26,NVDA,0.32308586065573774
2023-09-27,NVDA,-0.2732
2023-09-28,NVDA,0.7018853183651991
2023-09-29,NVDA,0.21088867642665074
2023-09-30,NVDA,0.4215
2023-10-02,NVDA,0.4473328981164384
2023-10-03,NVDA,0.6369
2023-10-04,NVDA,0.296
2023-10-05,NVDA,0.17289560439560442
2023-10-06,NVDA,0.5239175749318801
2023-10-07,NVDA,0.0
2023-10-08,NVDA,0.2023
2023-10-09,NVDA,-0.6124
2023-10-10,NVDA,-0.027500000000000104
2023-10-11,NVDA,0.0
2023-10-12,NVDA,0.7906
2023-10-13,NVDA,0.3575
2023-10-15,NVDA,0.5700135124760076
2023-10-16,NVDA,-0.3138674245074035
2023-10-17,NVDA,-0.0936616852914527
2023-10-18,NVDA,-0.054690118630971354
2023-10-19,NVDA,-0.17350678171359368
2023-10-20,NVDA,0.5701034630160706
2023-10-22,NVDA,-0.4019
2023-10-23,NVDA,0.7497061525003645
2023-10-24,NVDA,0.09998497751465814
2023-10-25,NVDA,0.3781574602566558
2023-10-26,NVDA,-0.48479999999999995
2023-10-27,NVDA,0.605
2023-10-31,NVDA,0.025246022727272704
2023-11-01,NVDA,0.0253
2023-11-02,NVDA,0.0
2023-11-03,NVDA,0.4215
2023-11-04,NVDA,-0.3724
2023-11-06,NVDA,0.6211834795321638
2023-11-07,NVDA,0.6224362061144878
2023-11-08,NVDA,0.48857556140495184
2023-11-09,NVDA,0.6486
2023-11-10,NVDA,0.0516
2023-11-11,NVDA,0.0
2023-11-12,NVDA,0.6124
2023-11-13,NVDA,0.5199701407559703
2023-11-14,NVDA,0.3096039449737716
2023-11-15,NVDA,0.725842799483371
2023-11-16,NVDA,0.21270000000000003
2023-11-17,NVDA,0.5651865494765949
2023-11-18,NVDA,0.4588
2023-11-19,NVDA,0.36624322462103814
2023-11-20,NVDA,0.39578493762800215
2023-11-21,NVDA,0.35566464808187354
2023-11-22,NVDA,0.3077834058979308
2023-11-23,NVDA,0.0
2023-11-24,NVDA,0.17409941682531271
2023-11-27,NVDA,0.2911262281315606
2023-11-28,NVDA,0.3952483028720627
2023-11-29,NVDA,0.05056643924626379
2023-11-30,NVDA,-0.4019
2023-12-01,NVDA,-0.15598371675457298
2023-12-03,NVDA,0.0
2023-12-04,NVDA,-0.2487884376143432
2023-12-05,NVDA,0.47024688170121515
2023-12-06,NVDA,0.1987105662059741
2023-12-07,NVDA,0.7146584860498166
2023-12-08,NVDA,0.656184277475341
2023-12-09,NVDA,0.0
2023-12-11,NVDA,0.15455604048070842
2023-12-12,NVDA,0.10755717529089019
2023-12-13,NVDA,0.6249
2023-12-14,NVDA,0.2023
2023-12-15,NVDA,0.4139857198824682
2023-12-16,NVDA,-0.09369999999999998
2023-12-17,NVDA,0.6543
2023-12-18,NVDA,0.4404
2023-12-19,NVDA,0.3501473309433777
2023-12-20,NVDA,-0.05189999999999999
2023-12-21,NVDA,0.33535802348336596
2023-12-22,NVDA,0.0
2023-12-23,NVDA,0.5653967232039783
2023-12-24,NVDA,0.5994
2023-12-25,NVDA,0.0
2023-12-26,NVDA,0.743
2023-12-27,NVDA,0.5486268375105604
2023-12-28,NVDA,0.1109
2023-12-29,NVDA,0.6941782270992798
2023-12-30,NVDA,0.5899778032036613
2024-01-01,NVDA,0.8176
2024-01-02,NVDA,0.4767
2024-01-03,NVDA,-0.4261
2024-01-04,NVDA,0.2867335577913333
2024-01-05,NVDA,0.6124
2024-01-06,NVDA,0.6369
2024-01-07,NVDA,-0.3089
2024-01-08,NVDA,0.5427514962015935
2024-01-09,NVDA,0.6369
2024-01-10,NVDA,0.1975691314256774
2024-01-11,NVDA,0.6201051116454827
2024-01-12,NVDA,-0.2732
2024-01-13,NVDA,0.4137
2024-01-14,NVDA,0.239450842216992
2024-01-15,NVDA,0.3854123498447834
2024-01-16,NVDA,0.5905292985565965
2024-01-17,NVDA,-0.34791809485039693
2024-01-18,NVDA,0.34
2024-01-19,NVDA,0.0
2024-01-20,NVDA,0.235
2024-01-21,NVDA,0.0
2024-01-22,NVDA,0.0
2024-01-23,NVDA,0.5647526598167738
2024-01-24,NVDA,0.5212
2024-01-25,NVDA,0.39382162142908034
2024-01-26,NVDA,0.296
2024-01-27,NVDA,0.0
2024-01-28,NVDA,-0.23380026851644667
2024-01-29,NVDA,0.03629999999999999
2024-01-30,NVDA,0.0
2024-01-31,NVDA,0.27992975445353874
2024-02-01,NVDA,0.6840603572425341
2024-02-02,NVDA,0.4991458229529978
2024-02-03,NVDA,0.0
2024-02-04,NVDA,0.0
2024-02-05,NVDA,0.5373026849861031
2024-02-06,NVDA,0.32467218971838674
2024-02-07,NVDA,0.28659999999999997
2024-02-08,NVDA,0.3354426638376236
2024-02-09,NVDA,0.20639396922628162
2024-02-11,NVDA,0.4804999999999999
2024-02-12,NVDA,0.45077649485513777
2024-02-13,NVDA,0.4851656829971182
2024-02-14,NVDA,0.48445040692417
2024-02-15,NVDA,0.3479165282186354
2024-02-16,NVDA,0.4329138598407991
2024-02-17,NVDA,0.1594
2024-02-18,NVDA,-0.05700013882461823
2024-02-19,NVDA,0.40532061464777497
2024-02-20,NVDA,0.29476969670884623
2024-02-21,NVDA,0.3459218628473869
2024-02-22,NVDA,0.3667388443376456
2024-02-23,NVDA,0.33492285350858597
2024-02-24,NVDA,0.6029467995802729
2024-02-25,NVDA,0.6391178274716146
2024-02-26,NVDA,0.4058458659704091
2024-02-27,NVDA,-0.08462687159147249
2024-02-28,NVDA,0.5074502795812906
2024-02-29,NVDA,0.4299552099933172
2024-03-01,NVDA,0.3529877127636537
2024-03-02,NVDA,0.14624794465205534
2024-03-03,NVDA,0.5267
2024-03-04,NVDA,0.29606566221973446
2024-03-05,NVDA,0.4848829024922263
2024-03-06,NVDA,-0.11623332540437681
2024-03-07,NVDA,0.3071814921576939
2024-03-08,NVDA,0.31806630160067395
2024-03-09,NVDA,0.3325373395717581
2024-03-10,NVDA,0.4424840655588436
2024-03-11,NVDA,0.27041681498630077
2024-03-12,NVDA,0.3619923954372623
2024-03-13,NVDA,0.018377167309074283
2024-03-14,NVDA,0.12461337175165818
2024-03-15,NVDA,0.5370897254606996
