Date,Ticker,Weighted compound sentiment score
2021-01-23,AAPL,0.2307770974068425
2021-01-24,AAPL,0.4019
2021-01-25,AAPL,0.25737385451928463
2021-01-26,AAPL,0.4342846446786807
2021-01-27,AAPL,0.3739311154515732
2021-01-28,AAPL,0.4581459592774449
2021-01-29,AAPL,0.4998701936528975
2021-01-30,AAPL,0.296
2021-01-31,AAPL,0.5574
2021-02-01,AAPL,0.17353606259464915
2021-02-02,AAPL,-0.3015461803165864
2021-02-03,AAPL,0.2639166007905138
2021-02-04,AAPL,0.3697257839721254
2021-02-05,AAPL,0.027788987451319802
2021-02-06,AAPL,0.0
2021-02-07,AAPL,-0.296
2021-02-08,AAPL,0.20708463537906138
2021-02-09,AAPL,-0.34364720049087283
2021-02-10,AAPL,0.6369
2021-02-11,AAPL,-0.755
2021-02-12,AAPL,0.42474195121951225
2021-02-13,AAPL,0.0
2021-02-14,AAPL,0.0
2021-02-15,AAPL,0.0
2021-02-16,AAPL,0.4946999999999999
2021-02-17,AAPL,-0.3350517901133191
2021-02-18,AAPL,0.06170154576926173
2021-02-19,AAPL,0.34
2021-02-20,AAPL,0.0
2021-02-21,AAPL,0.0
2021-02-22,AAPL,-0.3154792432709124
2021-02-23,AAPL,0.37225508763001364
2021-02-24,AAPL,-0.33213178937103854
2021-02-25,AAPL,0.44094023628308526
2021-02-26,AAPL,-0.015007777886210586
2021-02-27,AAPL,0.31952201257861634
2021-02-28,AAPL,0.5995074461662306
2021-03-01,AAPL,0.2731696736802318
2021-03-02,AAPL,0.4152984617390171
2021-03-03,AAPL,-0.12800000000000003
2021-03-04,AAPL,0.016890690470367696
2021-03-05,AAPL,0.3714544611819236
2021-03-06,AAPL,0.0
2021-03-08,AAPL,0.11430000000000003
2021-03-09,AAPL,-0.023093088963740783
2021-03-10,AAPL,0.2029115123648565
2021-03-11,AAPL,-0.43278577567683724
2021-03-12,AAPL,-0.43447785421785423
2021-03-14,AAPL,0.296
2021-03-15,AAPL,0.3410607594936709
2021-03-16,AAPL,0.038792079207920764
2021-03-17,AAPL,0.19292769335837465
2021-03-18,AAPL,0.18538396293656448
2021-03-19,AAPL,0.5106
2021-03-20,AAPL,-0.5423
2021-03-21,AAPL,0.0
2021-03-22,AAPL,0.13068258906837796
2021-03-23,AAPL,-0.3735560545193687
2021-03-24,AAPL,0.296
2021-03-25,AAPL,0.4588
2021-03-27,AAPL,0.0
2021-03-29,AAPL,0.0
2021-03-30,AAPL,-0.2740021512903075
2021-03-31,AAPL,0.460057431292517
2021-04-01,AAPL,0.223
2021-04-05,AAPL,0.24620840230749935
2021-04-06,AAPL,-0.002211857487474499
2021-04-07,AAPL,-0.296
2021-04-08,AAPL,-0.10499080640100411
2021-04-09,AAPL,-0.19673934634077614
2021-04-11,AAPL,0.2023
2021-04-12,AAPL,0.09259267216730654
2021-04-13,AAPL,0.3503
2021-04-14,AAPL,0.3182
2021-04-15,AAPL,0.4364006220211648
2021-04-16,AAPL,0.21312558253218183
2021-04-18,AAPL,0.2479
2021-04-19,AAPL,0.33269832825762974
2021-04-20,AAPL,0.16592839206857735
2021-04-21,AAPL,-0.07433595049989508
2021-04-22,AAPL,-0.4097955867315637
2021-04-23,AAPL,0.3730756293869911
2021-04-24,AAPL,0.0
2021-04-26,AAPL,0.13599530855893732
2021-04-27,AAPL,0.0909999690498298
2021-04-28,AAPL,0.4206002116082225
2021-04-29,AAPL,0.19953176258209093
2021-04-30,AAPL,-0.12399519176990999
2021-05-01,AAPL,-0.296
2021-05-02,AAPL,-0.41808972972972974
2021-05-03,AAPL,-0.11631713975089222
2021-05-04,AAPL,-0.14539999999999997
2021-05-05,AAPL,0.21208245614035084
2021-05-06,AAPL,0.14722568724066393
2021-05-07,AAPL,-0.15850429040262545
2021-05-08,AAPL,-0.2732
2021-05-09,AAPL,0.5994
2021-05-10,AAPL,0.3714544611819236
2021-05-11,AAPL,-0.43184770642201836
2021-05-12,AAPL,0.4094399565508021
2021-05-13,AAPL,0.27487558977256676
2021-05-14,AAPL,0.128
2021-05-15,AAPL,-0.5719
2021-05-16,AAPL,0.6426595519699225
2021-05-17,AAPL,0.01807774205401433
2021-05-18,AAPL,0.6220297725969808
2021-05-19,AAPL,0.19068472190692395
2021-05-20,AAPL,0.6483374670593707
2021-05-21,AAPL,0.1427432707274048
2021-05-22,AAPL,0.0
2021-05-24,AAPL,-0.32597802127203945
2021-05-25,AAPL,-0.36779883541004965
2021-05-26,AAPL,0.5365102163934427
2021-05-27,AAPL,-0.19599325935367773
2021-05-28,AAPL,0.18295137234042552
2021-05-29,AAPL,0.5719
2021-05-31,AAPL,0.0
2021-06-01,AAPL,0.22722600254037376
2021-06-02,AAPL,0.003459050046960949
2021-06-03,AAPL,-0.128
2021-06-04,AAPL,0.21280024699489547
2021-06-06,AAPL,-0.128
2021-06-07,AAPL,0.3117710354073022
2021-06-08,AAPL,0.31525923326699484
2021-06-09,AAPL,0.7906
2021-06-10,AAPL,-0.08160000000000002
2021-06-11,AAPL,0.5994
2021-06-12,AAPL,0.0
2021-06-13,AAPL,0.8225
2021-06-14,AAPL,0.0
2021-06-15,AAPL,0.2023
2021-06-16,AAPL,0.15580631404511483
2021-06-17,AAPL,0.12223011539544044
2021-06-18,AAPL,-0.22629999999999997
2021-06-20,AAPL,0.0
2021-06-21,AAPL,0.2766093012349539
2021-06-22,AAPL,0.5792802322441264
2021-06-23,AAPL,-0.03377342230695901
2021-06-24,AAPL,0.0430328141738772
2021-06-25,AAPL,0.4404
2021-06-26,AAPL,0.5106
2021-06-28,AAPL,0.5104854518185227
2021-06-29,AAPL,0.2732
2021-06-30,AAPL,0.0
2021-07-01,AAPL,-0.0258
2021-07-02,AAPL,0.33938250343878956
2021-07-06,AAPL,0.25239999999999996
2021-07-07,AAPL,0.4242418211470509
2021-07-08,AAPL,0.40395238095238095
2021-07-09,AAPL,0.5719
2021-07-10,AAPL,0.22687497507477564
2021-07-11,AAPL,0.0
2021-07-12,AAPL,0.23953918501923324
2021-07-13,AAPL,0.09120629939038156
2021-07-14,AAPL,0.5743626772567366
2021-07-15,AAPL,0.5772620748622459
2021-07-16,AAPL,0.20130000000000003
2021-07-18,AAPL,0.0
2021-07-19,AAPL,-0.3430538678201388
2021-07-20,AAPL,0.006624407227853703
2021-07-21,AAPL,-0.378
2021-07-22,AAPL,0.0797364543429844
2021-07-23,AAPL,0.3674337050043898
2021-07-26,AAPL,0.42366265680707776
2021-07-27,AAPL,0.2657955296837188
2021-07-28,AAPL,0.24523938172680287
2021-07-29,AAPL,0.3946279836193448
2021-07-30,AAPL,-0.2838783499122293
2021-08-01,AAPL,0.4380626070083324
2021-08-02,AAPL,0.573782401485455
2021-08-03,AAPL,-0.4574213398294763
2021-08-04,AAPL,0.4488495035275673
2021-08-06,AAPL,0.3175323205214224
2021-08-07,AAPL,0.0
2021-08-09,AAPL,0.0
2021-08-10,AAPL,0.2006
2021-08-11,AAPL,0.0
2021-08-12,AAPL,0.34
2021-08-13,AAPL,-0.03985093349180409
2021-08-14,AAPL,0.0
2021-08-15,AAPL,0.296
2021-08-16,AAPL,0.2479
2021-08-17,AAPL,0.22992988958315505
2021-08-18,AAPL,-0.3019983656792646
2021-08-19,AAPL,-0.08846198486122793
2021-08-20,AAPL,0.1481394928513623
2021-08-22,AAPL,0.296
2021-08-23,AAPL,0.4404
2021-08-24,AAPL,-0.5602545597354278
2021-08-25,AAPL,0.41394328177863704
2021-08-26,AAPL,0.07711448479729731
2021-08-27,AAPL,0.46643998752937793
2021-08-29,AAPL,0.0
2021-08-30,AAPL,0.38921602013000633
2021-08-31,AAPL,-0.08064396035515178
2021-09-01,AAPL,0.08128776941285351
2021-09-02,AAPL,0.035886102869473205
2021-09-03,AAPL,-0.05679658480291393
2021-09-04,AAPL,-0.4585
2021-09-05,AAPL,-0.3818
2021-09-06,AAPL,0.0
2021-09-07,AAPL,0.3930892894390786
2021-09-08,AAPL,-0.3612
2021-09-09,AAPL,0.3612
2021-09-10,AAPL,-0.15881425303425048
2021-09-11,AAPL,0.06794876868027788
2021-09-12,AAPL,0.0258
2021-09-13,AAPL,-0.20581134900471132
2021-09-14,AAPL,0.3799678949744729
2021-09-15,AAPL,0.11229107266435993
2021-09-16,AAPL,0.33904358282496483
2021-09-17,AAPL,0.08731428289992124
2021-09-18,AAPL,0.0
2021-09-19,AAPL,-0.1779
2021-09-20,AAPL,-0.32439999999999997
2021-09-21,AAPL,0.7876
2021-09-22,AAPL,-0.04003713986668868
2021-09-23,AAPL,-0.29064240257699564
2021-09-24,AAPL,0.2023
2021-09-25,AAPL,0.0
2021-09-26,AAPL,0.3612
2021-09-27,AAPL,-0.4760790925007295
2021-09-28,AAPL,0.2749377289377289
2021-09-29,AAPL,0.0
2021-09-30,AAPL,0.2607149586617958
2021-10-01,AAPL,0.11288098916425277
2021-10-02,AAPL,0.4497
2021-10-04,AAPL,-0.43027773193298324
2021-10-05,AAPL,-0.0516
2021-10-06,AAPL,-0.6223427987649838
2021-10-07,AAPL,-0.21863905160390515
2021-10-08,AAPL,0.15835425713363763
2021-10-09,AAPL,-0.3182
2021-10-10,AAPL,-0.2732
2021-10-11,AAPL,0.5234158258910612
2021-10-12,AAPL,-0.01201909162628198
2021-10-13,AAPL,-0.10490103291353582
2021-10-14,AAPL,0.4077338069463239
2021-10-15,AAPL,-0.2571793726866215
2021-10-16,AAPL,0.25
2021-10-17,AAPL,0.0
2021-10-18,AAPL,0.4517590446704998
2021-10-19,AAPL,-0.40353926460932366
2021-10-20,AAPL,0.06143624621469625
2021-10-21,AAPL,0.2469
2021-10-22,AAPL,0.30329166193181817
2021-10-23,AAPL,0.0
2021-10-25,AAPL,0.5427055242004447
2021-10-26,AAPL,0.09819126510206919
2021-10-27,AAPL,-0.30722705692369806
2021-10-28,AAPL,-0.06664064058559158
2021-10-29,AAPL,-0.23278577651640153
2021-10-30,AAPL,0.0
2021-10-31,AAPL,0.6249
2021-11-01,AAPL,0.49508912227295787
2021-11-02,AAPL,-0.03493528449432319
2021-11-03,AAPL,0.04901299367617225
2021-11-04,AAPL,0.46090000000000003
2021-11-05,AAPL,0.4019
2021-11-06,AAPL,0.0
2021-11-08,AAPL,0.04179999999999993
2021-11-09,AAPL,-0.1799192609331384
2021-11-10,AAPL,-0.3424487086576325
2021-11-11,AAPL,0.0
2021-11-12,AAPL,-0.15392660550458714
2021-11-13,AAPL,0.3182
2021-11-14,AAPL,-0.296
2021-11-15,AAPL,0.6356676488518594
2021-11-16,AAPL,0.30103457932973987
2021-11-17,AAPL,0.3370767775425176
2021-11-18,AAPL,0.3073710867132122
2021-11-19,AAPL,0.4246472825404795
2021-11-20,AAPL,0.7096
2021-11-22,AAPL,0.4588
2021-11-23,AAPL,0.0593482232130793
2021-11-24,AAPL,0.22629999999999997
2021-11-25,AAPL,0.0
2021-11-26,AAPL,0.12585520209005685
2021-11-27,AAPL,0.7118
2021-11-28,AAPL,0.0
2021-11-29,AAPL,0.3714544611819236
2021-11-30,AAPL,0.10330000000000002
2021-12-01,AAPL,0.29215316455696194
2021-12-02,AAPL,-0.15418539545264331
2021-12-03,AAPL,-0.12072485298370766
2021-12-04,AAPL,0.0
2021-12-05,AAPL,0.0
2021-12-06,AAPL,0.17946464063212278
2021-12-07,AAPL,0.34809681094785716
2021-12-08,AAPL,-0.10510141346688925
2021-12-09,AAPL,0.08452964775542261
2021-12-10,AAPL,-0.5055145411965085
2021-12-11,AAPL,-0.3626
2021-12-12,AAPL,0.0
2021-12-13,AAPL,0.5129997246907126
2021-12-14,AAPL,0.33867992532396224
2021-12-15,AAPL,-0.2118
2021-12-16,AAPL,0.15233199930170646
2021-12-17,AAPL,-0.1748
2021-12-18,AAPL,0.0
2021-12-19,AAPL,0.3823576317218903
2021-12-20,AAPL,0.4293571773893641
2021-12-21,AAPL,0.20783442261141963
2021-12-22,AAPL,0.16834732147306522
2021-12-23,AAPL,-0.8230421080358229
2021-12-24,AAPL,-0.4215
2021-12-25,AAPL,-0.3182
2021-12-26,AAPL,0.4197
2021-12-27,AAPL,0.2658006701129619
2021-12-28,AAPL,0.3021193496154365
2021-12-29,AAPL,-0.1944879098944967
2021-12-30,AAPL,0.15506376726989685
2021-12-31,AAPL,-0.4590000000000001
2022-01-01,AAPL,0.0
2022-01-03,AAPL,0.4701448459238818
2022-01-04,AAPL,0.3677211570030863
2022-01-05,AAPL,0.0
2022-01-06,AAPL,0.7506
2022-01-07,AAPL,0.6808
2022-01-08,AAPL,0.2658006701129619
2022-01-09,AAPL,0.0
2022-01-10,AAPL,0.27946846243757306
2022-01-11,AAPL,0.282853116027698
2022-01-12,AAPL,0.4081386980289885
2022-01-13,AAPL,0.396877376400791
2022-01-14,AAPL,0.03226099925428783
2022-01-15,AAPL,0.0
2022-01-16,AAPL,0.0
2022-01-17,AAPL,0.0
2022-01-18,AAPL,-0.19182321839080457
2022-01-19,AAPL,-0.30397225695192925
2022-01-20,AAPL,0.536574966442953
2022-01-21,AAPL,0.4724390243902439
2022-01-22,AAPL,0.4939
2022-01-24,AAPL,0.10114294267591435
2022-01-25,AAPL,0.010455172705008016
2022-01-26,AAPL,0.4314233726468587
2022-01-27,AAPL,0.32588560474537037
2022-01-28,AAPL,0.3936448707754985
2022-01-30,AAPL,0.2479
2022-01-31,AAPL,0.6097205214408233
2022-02-01,AAPL,0.6032599072194839
2022-02-02,AAPL,0.4043311768416626
2022-02-03,AAPL,0.3874577367205542
2022-02-04,AAPL,0.33631829687217507
2022-02-05,AAPL,0.0
2022-02-07,AAPL,-0.02010000000000002
2022-02-08,AAPL,0.01786669779255214
2022-02-09,AAPL,-0.5106
2022-02-10,AAPL,-0.3457206835505286
2022-02-11,AAPL,0.4751889137558948
2022-02-12,AAPL,-0.10269999999999999
2022-02-13,AAPL,0.6509
2022-02-14,AAPL,-0.18771726443768996
2022-02-15,AAPL,0.09052674418604652
2022-02-16,AAPL,0.4316792137290955
2022-02-17,AAPL,-0.03011582708528582
2022-02-18,AAPL,-0.15244040165867143
2022-02-20,AAPL,0.4588
2022-02-21,AAPL,0.2507391211146838
2022-02-22,AAPL,-0.1779
2022-02-23,AAPL,0.0
2022-02-24,AAPL,0.5719
2022-02-25,AAPL,-0.07461674994051865
2022-02-26,AAPL,0.34
2022-02-27,AAPL,0.4215
2022-02-28,AAPL,0.10784759247972243
2022-03-01,AAPL,-0.2649454031428991
2022-03-02,AAPL,0.09319454749859475
2022-03-03,AAPL,-0.18457539136795906
2022-03-04,AAPL,-0.08368460762685155
2022-03-07,AAPL,-0.7052
2022-03-08,AAPL,0.34306112687660195
2022-03-09,AAPL,0.1131668018539977
2022-03-10,AAPL,0.4535673037889039
2022-03-11,AAPL,0.0
2022-03-14,AAPL,-0.26783703308431167
2022-03-15,AAPL,-0.1655
2022-03-16,AAPL,0.2788011634349031
2022-03-17,AAPL,-0.3716
2022-03-18,AAPL,0.08726015564202334
2022-03-20,AAPL,-0.24303581493165088
2022-03-21,AAPL,-0.29250815000738223
2022-03-22,AAPL,0.5897742756145895
2022-03-23,AAPL,0.5219101652705457
2022-03-24,AAPL,0.39466132391879966
2022-03-25,AAPL,0.38018948767072497
2022-03-26,AAPL,0.5289158419639433
2022-03-27,AAPL,0.0
2022-03-28,AAPL,0.17198317786461612
2022-03-29,AAPL,0.6184863886491153
2022-03-30,AAPL,0.2903635506003431
2022-03-31,AAPL,0.356031545643954
2022-04-01,AAPL,0.21190645786529225
2022-04-02,AAPL,0.6369
2022-04-04,AAPL,0.5828871797984704
2022-04-05,AAPL,0.25975379429559203
2022-04-06,AAPL,0.5574
2022-04-07,AAPL,0.3548114800624379
2022-04-08,AAPL,0.5106
2022-04-09,AAPL,0.0
2022-04-11,AAPL,0.08811471205621979
2022-04-12,AAPL,-0.1352758445074781
2022-04-13,AAPL,0.07016767923334245
2022-04-14,AAPL,0.5719
2022-04-15,AAPL,0.0
2022-04-17,AAPL,0.10269999999999999
2022-04-18,AAPL,0.42031094852364775
2022-04-19,AAPL,0.49674353729949927
2022-04-20,AAPL,0.3940000000000001
2022-04-21,AAPL,0.024232127122128848
2022-04-22,AAPL,0.16970000000000002
2022-04-23,AAPL,-0.5423
2022-04-24,AAPL,-0.14500000000000002
2022-04-25,AAPL,0.1259352097130243
2022-04-26,AAPL,0.4500068945446849
2022-04-27,AAPL,0.26260492966262244
2022-04-28,AAPL,0.27194022449214406
2022-04-29,AAPL,-0.007214853562756702
2022-04-30,AAPL,0.4019
2022-05-02,AAPL,-0.4723901971274538
2022-05-03,AAPL,0.30256387573404053
2022-05-04,AAPL,0.45441725016867823
2022-05-05,AAPL,0.09418364739008013
2022-05-06,AAPL,-0.41505700466752354
2022-05-07,AAPL,-0.5574
2022-05-08,AAPL,-0.2044
2022-05-09,AAPL,0.0253
2022-05-10,AAPL,-0.19826564062500004
2022-05-11,AAPL,-0.3156050674260826
2022-05-12,AAPL,-0.38234595916429254
2022-05-13,AAPL,-0.08027001153402538
2022-05-14,AAPL,0.6369
2022-05-15,AAPL,0.0
2022-05-16,AAPL,0.18410640986132512
2022-05-17,AAPL,0.31171344294003867
2022-05-18,AAPL,0.4019
2022-05-19,AAPL,0.19501623689430433
2022-05-20,AAPL,-0.005801453653011133
2022-05-21,AAPL,0.36491438689070965
2022-05-23,AAPL,0.5143281684843926
2022-05-24,AAPL,0.40820047233468293
2022-05-25,AAPL,0.08826694144744819
2022-05-26,AAPL,-0.030104821143327357
2022-05-27,AAPL,-0.4215
2022-05-28,AAPL,0.6899
2022-05-29,AAPL,-0.4215
2022-05-30,AAPL,0.0
2022-05-31,AAPL,0.34309999999999996
2022-06-01,AAPL,0.2023
2022-06-02,AAPL,-0.10189999999999999
2022-06-03,AAPL,-0.3512610849909584
2022-06-04,AAPL,0.6652
2022-06-05,AAPL,0.5719
2022-06-06,AAPL,0.35315366221239824
2022-06-07,AAPL,0.21773747855629186
2022-06-08,AAPL,-0.08393714749912963
2022-06-09,AAPL,-0.25514895283641165
2022-06-10,AAPL,0.5277899008115419
2022-06-11,AAPL,0.46328883484412997
2022-06-12,AAPL,-0.6908
2022-06-13,AAPL,0.14619936265137035
2022-06-14,AAPL,-0.3869828102415858
2022-06-15,AAPL,0.06717668012778014
2022-06-16,AAPL,0.028749903377197048
2022-06-17,AAPL,0.42329223775274794
2022-06-18,AAPL,0.0
2022-06-19,AAPL,0.5670396138696971
2022-06-20,AAPL,0.5398405330882353
2022-06-21,AAPL,0.4404
2022-06-22,AAPL,0.7489273877250519
2022-06-23,AAPL,0.27148888831570805
2022-06-24,AAPL,-0.08642357723577236
2022-06-25,AAPL,0.0
2022-06-27,AAPL,0.0
2022-06-28,AAPL,0.307202951125627
2022-06-29,AAPL,0.2830899745731929
2022-06-30,AAPL,-0.262114373088685
2022-07-01,AAPL,0.11612885906040266
2022-07-02,AAPL,0.3612
2022-07-03,AAPL,0.4005
2022-07-04,AAPL,0.4404
2022-07-05,AAPL,0.296
2022-07-06,AAPL,-0.030382721654685363
2022-07-07,AAPL,0.0
2022-07-08,AAPL,0.3765410605781624
2022-07-11,AAPL,0.4060808044673239
2022-07-12,AAPL,-0.15165785211267607
2022-07-13,AAPL,0.1669284963196635
2022-07-14,AAPL,0.3085058338900023
2022-07-15,AAPL,0.3815643255950632
2022-07-18,AAPL,-0.20104650742911268
2022-07-19,AAPL,-0.34951172446331674
2022-07-20,AAPL,-0.070691955941255
2022-07-21,AAPL,0.2043619825294341
2022-07-22,AAPL,0.0
2022-07-23,AAPL,0.3229
2022-07-25,AAPL,0.41154297945205476
2022-07-26,AAPL,0.4870734082397004
2022-07-27,AAPL,0.21146835183397683
2022-07-28,AAPL,0.3136139016098235
2022-07-29,AAPL,0.4567727182983449
2022-07-30,AAPL,0.7148643599101628
2022-07-31,AAPL,0.6369
2022-08-01,AAPL,0.16354352194606026
2022-08-02,AAPL,0.37951186169361295
2022-08-03,AAPL,-0.045000000000000005
2022-08-04,AAPL,0.36485166240409206
2022-08-05,AAPL,0.0
2022-08-06,AAPL,0.296
2022-08-07,AAPL,0.0
2022-08-08,AAPL,0.0
2022-08-09,AAPL,0.0258
2022-08-10,AAPL,0.18480311289842125
2022-08-11,AAPL,0.0
2022-08-12,AAPL,0.2586334956567518
2022-08-14,AAPL,0.0
2022-08-15,AAPL,0.2988
2022-08-16,AAPL,0.27629755764228714
2022-08-17,AAPL,0.5280932193824075
2022-08-18,AAPL,0.07849390127056861
2022-08-19,AAPL,0.44187386422397873
2022-08-21,AAPL,0.0
2022-08-22,AAPL,-0.16905415192507806
2022-08-23,AAPL,-0.36678375604795216
2022-08-24,AAPL,0.3182
2022-08-25,AAPL,0.2469
2022-08-26,AAPL,0.3207065044062106
2022-08-27,AAPL,0.0
2022-08-28,AAPL,0.2023
2022-08-29,AAPL,0.21528276406712737
2022-08-30,AAPL,-0.0919
2022-08-31,AAPL,-0.2593393729984831
2022-09-01,AAPL,0.05139999999999996
2022-09-02,AAPL,0.5854200608232867
2022-09-04,AAPL,0.1531
2022-09-05,AAPL,0.0
2022-09-06,AAPL,0.1449019321161159
2022-09-07,AAPL,-0.1964228651756116
2022-09-08,AAPL,0.3499537244263592
2022-09-09,AAPL,0.09185579556842222
2022-09-10,AAPL,0.4215
2022-09-11,AAPL,0.6249
2022-09-12,AAPL,-0.0406572658060245
2022-09-13,AAPL,0.6233786659316428
2022-09-14,AAPL,-0.22174042154215423
2022-09-15,AAPL,0.40613793588301467
2022-09-16,AAPL,0.33674794841735045
2022-09-17,AAPL,-0.3818
2022-09-19,AAPL,0.4524739961759082
2022-09-20,AAPL,0.235125039717564
2022-09-21,AAPL,0.5563764334903952
2022-09-22,AAPL,0.2459602631578947
2022-09-23,AAPL,0.6196301952990327
2022-09-24,AAPL,0.5423
2022-09-25,AAPL,0.0
2022-09-26,AAPL,0.5304736316102985
2022-09-27,AAPL,0.212
2022-09-28,AAPL,-0.21313046308772426
2022-09-29,AAPL,-0.30423681038850225
2022-09-30,AAPL,0.026235541451804834
2022-10-01,AAPL,-0.2429
2022-10-02,AAPL,-0.20857142857142857
2022-10-03,AAPL,0.21490763795156811
2022-10-04,AAPL,-0.03891949329110756
2022-10-05,AAPL,-0.3479838493723849
2022-10-06,AAPL,0.15930713206683447
2022-10-07,AAPL,0.3818
2022-10-09,AAPL,0.0
2022-10-10,AAPL,0.04343589671096033
2022-10-11,AAPL,-0.023210310407790657
2022-10-12,AAPL,0.03201633227076692
2022-10-13,AAPL,-0.020898022524882126
2022-10-14,AAPL,0.5245103223131931
2022-10-15,AAPL,-0.08579999999999997
2022-10-16,AAPL,0.5859
2022-10-17,AAPL,0.33540000000000003
2022-10-18,AAPL,0.10483431081697854
2022-10-19,AAPL,-0.18969999999999998
2022-10-20,AAPL,0.2607149586617958
2022-10-21,AAPL,0.09669223426629998
2022-10-24,AAPL,0.40161188335111514
2022-10-25,AAPL,0.002698886915334485
2022-10-26,AAPL,-0.09514030684614265
2022-10-27,AAPL,0.3323369385831618
2022-10-28,AAPL,0.2984387845303868
2022-10-29,AAPL,0.4404
2022-10-31,AAPL,0.18663969669937552
2022-11-01,AAPL,0.25
2022-11-02,AAPL,0.5965
2022-11-03,AAPL,0.5088398563206318
2022-11-04,AAPL,0.05716910743592982
2022-11-05,AAPL,0.0
2022-11-06,AAPL,-0.3724671626913492
2022-11-07,AAPL,-0.3719405387269939
2022-11-08,AAPL,0.0
2022-11-09,AAPL,0.22629999999999997
2022-11-10,AAPL,0.23170000000000002
2022-11-11,AAPL,0.43586575928446436
2022-11-13,AAPL,-0.3818
2022-11-14,AAPL,-0.3174255379358214
2022-11-15,AAPL,0.299
2022-11-16,AAPL,0.044455916236308915
2022-11-17,AAPL,-0.5423
2022-11-18,AAPL,-0.2732
2022-11-19,AAPL,0.6124
2022-11-21,AAPL,-0.4436962319192901
2022-11-22,AAPL,0.6158
2022-11-23,AAPL,0.06332776791421064
2022-11-24,AAPL,-0.33864262973575293
2022-11-25,AAPL,0.07274728518713758
2022-11-26,AAPL,0.0
2022-11-27,AAPL,0.33770000000000006
2022-11-28,AAPL,-0.43967005578430063
2022-11-29,AAPL,-0.16250694349695982
2022-11-30,AAPL,-0.38410866345280514
2022-12-01,AAPL,-0.028834028524123513
2022-12-02,AAPL,-0.20687538832028896
2022-12-03,AAPL,-0.6701029763685312
2022-12-04,AAPL,-0.4875247311827957
2022-12-05,AAPL,-0.3484760694190225
2022-12-06,AAPL,0.07029361900071145
2022-12-07,AAPL,0.1966678939135713
2022-12-08,AAPL,0.20922933985330072
2022-12-09,AAPL,-0.128
2022-12-11,AAPL,0.20569999999999997
2022-12-12,AAPL,-0.10976885353237739
2022-12-13,AAPL,0.06517457110179184
2022-12-14,AAPL,0.213326383410346
2022-12-15,AAPL,0.2571557264957265
2022-12-16,AAPL,-0.20499777337951508
2022-12-17,AAPL,-0.296
2022-12-19,AAPL,0.5155005258545136
2022-12-20,AAPL,0.2023
2022-12-21,AAPL,0.22694635065817925
2022-12-22,AAPL,-0.6574715114295463
2022-12-23,AAPL,-0.2872549319255349
2022-12-25,AAPL,0.0
2022-12-26,AAPL,0.0
2022-12-27,AAPL,-0.25327544994375706
2022-12-28,AAPL,-0.5402536963258079
2022-12-29,AAPL,0.061638229135507046
2022-12-30,AAPL,0.0
2022-12-31,AAPL,-0.4019
2023-01-01,AAPL,0.0
2023-01-02,AAPL,-0.1531
2023-01-03,AAPL,0.09522983306704867
2023-01-04,AAPL,-0.004709685790037779
2023-01-05,AAPL,-0.17787886084741836
2023-01-06,AAPL,0.09960000000000001
2023-01-07,AAPL,0.0
2023-01-08,AAPL,-0.5106
2023-01-09,AAPL,0.3612
2023-01-10,AAPL,0.33086323431241654
2023-01-11,AAPL,-0.4137206753755224
2023-01-12,AAPL,-0.06283627377029655
2023-01-13,AAPL,-0.22252476320272574
2023-01-14,AAPL,-0.4215
2023-01-17,AAPL,0.5632475812713095
2023-01-18,AAPL,0.2759870068801663
2023-01-19,AAPL,0.24737280188596877
2023-01-20,AAPL,0.5125115021695709
2023-01-21,AAPL,-0.6576
2023-01-22,AAPL,-0.4404
2023-01-23,AAPL,0.19470180782789479
2023-01-24,AAPL,0.3818
2023-01-26,AAPL,-0.24867147832635195
2023-01-27,AAPL,0.42900669092149396
2023-01-30,AAPL,0.09864031714321393
2023-01-31,AAPL,-0.23407319284161232
2023-02-01,AAPL,0.20209873213070118
2023-02-02,AAPL,0.0030973094337513308
2023-02-03,AAPL,-0.036181398542935644
2023-02-04,AAPL,0.0499
2023-02-05,AAPL,-0.1406
2023-02-06,AAPL,-0.12840763116057233
2023-02-07,AAPL,-0.5195400728811567
2023-02-08,AAPL,0.32117756820478266
2023-02-09,AAPL,0.15515603092096494
2023-02-10,AAPL,0.34
2023-02-12,AAPL,0.2218
2023-02-13,AAPL,0.4891670583238958
2023-02-14,AAPL,0.5154391888111888
2023-02-15,AAPL,0.11615263235565393
2023-02-16,AAPL,-0.4197904861026081
2023-02-17,AAPL,0.0
2023-02-18,AAPL,-0.10269999999999999
2023-02-19,AAPL,0.0
2023-02-20,AAPL,-0.1328
2023-02-21,AAPL,-0.12167458747914223
2023-02-22,AAPL,-0.04679999999999998
2023-02-23,AAPL,0.39869999999999994
2023-02-24,AAPL,0.0
2023-02-25,AAPL,0.0
2023-02-26,AAPL,0.0
2023-02-27,AAPL,0.04498171494785632
2023-02-28,AAPL,0.01364462888482633
2023-03-01,AAPL,0.03829691721223164
2023-03-02,AAPL,-0.5290419997669269
2023-03-03,AAPL,-0.3074934560012318
2023-03-04,AAPL,0.6249
2023-03-06,AAPL,0.0739008493904837
2023-03-07,AAPL,0.36545425548467403
2023-03-08,AAPL,0.2898370237133837
2023-03-09,AAPL,0.7043876457760501
