Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2014-09-01,NVDA,0.172,0.306,0.522,-0.4215
2014-09-02,NVDA,0.2283811881188119,0.11200000000000002,0.74238948787062,0.7731539257710403
2014-09-18,NVDA,0.0,0.328,0.672,-0.9136
2014-09-27,NVDA,0.172,0.20299999999999999,0.625,-0.10269999999999999
2014-10-01,NVDA,0.169,0.086,0.8911318051575932,0.22629999999999997
2014-10-09,NVDA,0.192,0.0,0.9141946902654867,0.1103
2014-10-10,NVDA,0.068,0.0,0.932,0.4019
2014-10-16,NVDA,0.104,0.0,0.8960000000000001,0.357
2014-10-18,NVDA,0.256,0.103,0.641,0.802
2014-10-24,NVDA,0.104,0.176,0.7190000000000001,-0.6369
2014-10-25,NVDA,0.0,0.519,0.481,-0.6597
2014-10-26,NVDA,0.041,0.121,0.8370000000000001,-0.4284
2014-10-28,NVDA,0.286,0.0,0.714,0.4588
2014-11-03,NVDA,0.0,0.0,1.0,0.0
2014-11-06,NVDA,0.043,0.155,0.802,-0.5994
2014-11-08,NVDA,0.118,0.05000000000000001,0.832,0.3707
2014-11-09,NVDA,0.156,0.0,0.844,0.34
2014-11-22,NVDA,0.0,0.19142408376963352,0.8091001236093944,-0.6152158576051779
2014-11-28,NVDA,0.062,0.18872,0.7944080604534004,-0.545635106998265
2014-12-01,NVDA,0.246,0.0,0.754,0.7964
2014-12-02,NVDA,0.104,0.079,0.817,0.4404
2014-12-04,NVDA,0.0,0.173,0.9216907498631637,-0.8316
2014-12-06,NVDA,0.184,0.0,0.816,0.4019
2014-12-14,NVDA,0.092,0.032,0.8759999999999999,0.3818
2014-12-24,NVDA,0.058,0.195,0.746,-0.7772
2015-01-15,NVDA,0.167,0.0,0.833,0.2023
2015-01-19,NVDA,0.077,0.181,0.7419999999999999,-0.296
2015-01-21,NVDA,0.023,0.026,0.951,-0.0516
2015-01-31,NVDA,0.135,0.129,0.736,0.068
2015-02-02,NVDA,0.0,0.0,1.0,0.0
2015-02-08,NVDA,0.115,0.0,0.885,0.1103
2015-02-13,NVDA,0.0,0.21356230031948883,0.8540871369294606,-0.57329621407334
2015-02-18,NVDA,0.0,0.306,0.694,-0.8122
2015-02-22,NVDA,0.093,0.0,0.955767697954903,0.5574
2015-02-24,NVDA,0.127,0.132,0.7410000000000001,-0.0258
2015-02-28,NVDA,0.093,0.089,0.818,0.0258
2015-03-10,NVDA,0.2280728862973761,0.0863157894736842,0.7591049833887045,0.5816000000000001
2015-03-18,NVDA,0.107,0.0,0.893,0.4767
2015-03-19,NVDA,0.156,0.0,0.844,0.7184
2015-03-22,NVDA,0.113,0.0,0.887,0.4939
2015-03-24,NVDA,0.301,0.0,0.699,0.765
2015-04-02,NVDA,0.0,0.0,1.0,0.0
2015-04-05,NVDA,0.064,0.141,0.795,-0.5267
2015-04-09,NVDA,0.134,0.0,0.866,0.1779
2015-04-16,NVDA,0.0,0.0,1.0,0.0
2015-04-21,NVDA,0.0,0.0,1.0,0.0
2015-04-24,NVDA,0.0,0.18,0.82,-0.6908
2015-05-05,NVDA,0.273,0.061,0.667,0.8316
2015-05-06,NVDA,0.081,0.077,0.842,0.0258
2015-05-08,NVDA,0.125,0.0,0.875,0.2801
2015-05-09,NVDA,0.16,0.0,0.8399999999999999,0.22629999999999997
2015-05-13,NVDA,0.039,0.317,0.643,-0.9081
2015-05-15,NVDA,0.0,0.0,1.0,0.0
2015-05-16,NVDA,0.09800000000000002,0.14,0.762,-0.10269999999999999
2015-05-22,NVDA,0.079,0.158,0.764,-0.5106
2015-05-23,NVDA,0.0,0.147,0.853,-0.22629999999999997
2015-05-26,NVDA,0.194,0.111,0.694,0.296
2015-05-27,NVDA,0.255,0.0,0.745,0.34
2015-06-02,NVDA,0.085,0.0,0.915,0.5719
2015-06-04,NVDA,0.18,0.0,0.918901098901099,0.296
2015-06-08,NVDA,0.106,0.0,0.894,0.4939
2015-06-11,NVDA,0.153,0.135,0.712,0.1779
2015-06-17,NVDA,0.0,0.0,1.0,0.0
2015-06-19,NVDA,0.0,0.0,1.0,0.0
2015-06-22,NVDA,0.142,0.10000000000000002,0.7579999999999999,0.3182
2015-06-25,NVDA,0.18412542372881358,0.0,0.9110229205175602,0.6284838418799527
2015-06-30,NVDA,0.0,0.0,1.0,0.0
2015-07-05,NVDA,0.0,0.162,0.838,-0.1891
2015-07-08,NVDA,0.0,0.0,1.0,0.0
2015-07-25,NVDA,0.0,0.248,0.752,-0.8493
2015-07-28,NVDA,0.035,0.035,0.93,0.0
2015-07-29,NVDA,0.0,0.128,0.872,-0.22629999999999997
2015-07-31,NVDA,0.085,0.067,0.848,0.1531
2015-08-01,NVDA,0.172,0.0,0.9220919037199126,0.3818
2015-08-06,NVDA,0.0,0.194,0.806,-0.6486
2015-08-09,NVDA,0.078,0.1613986710963455,0.810502776064158,-0.32964742006964226
2015-08-12,NVDA,0.0,0.183,0.817,-0.4215
2015-08-13,NVDA,0.0,0.328,0.672,-0.5267
2015-08-14,NVDA,0.0,0.166,0.834,-0.38039999999999996
2015-08-15,NVDA,0.062,0.0,0.938,0.34
2015-08-24,NVDA,0.22,0.29,0.49,-0.4019
2015-08-28,NVDA,0.11192307692307692,0.0,0.9040581717451525,0.4895112648463328
2015-08-31,NVDA,0.051,0.156,0.793,-0.5859
2015-09-01,NVDA,0.126,0.0,0.874,0.5618
2015-09-04,NVDA,0.151,0.151,0.698,0.0
2015-09-05,NVDA,0.14219391634980988,0.18690860215053764,0.6833794871794872,-0.22409999999999994
2015-09-08,NVDA,0.181,0.0,0.819,0.4767
2015-09-09,NVDA,0.16330281690140844,0.23,0.7478452220726783,0.24649999999999997
2015-09-10,NVDA,0.061,0.028000000000000004,0.911,0.3612
2015-09-12,NVDA,0.0,0.198,0.802,-0.6908
2015-09-13,NVDA,0.135,0.191,0.674,-0.25
2015-09-18,NVDA,0.185,0.0,0.815,0.5267
2015-09-19,NVDA,0.0,0.144,0.856,-0.4939
2015-09-28,NVDA,0.158,0.114,0.728,0.10269999999999999
2015-09-29,NVDA,0.0,0.08,0.92,-0.5423
2015-09-30,NVDA,0.281,0.0,0.7190000000000001,0.8554999999999999
2015-10-02,NVDA,0.16,0.457,0.383,-0.9517
2015-10-05,NVDA,0.21899999999999997,0.0,0.7810000000000001,0.10269999999999999
2015-10-08,NVDA,0.0,0.0,1.0,0.0
2015-10-09,NVDA,0.093,0.0,0.907,0.5106
2015-10-15,NVDA,0.165,0.0,0.835,0.0982
2015-10-18,NVDA,0.106,0.161,0.733,-0.4404
2015-10-22,NVDA,0.0,0.193,0.807,-0.8519
2015-10-28,NVDA,0.126,0.16,0.715,-0.3777
2015-10-30,NVDA,0.05960504201680673,0.027,0.9266427415002698,0.2656177952007603
2015-11-05,NVDA,0.0,0.326,0.674,-0.743
2015-11-10,NVDA,0.129,0.10499999999999998,0.766,0.2732
2015-11-24,NVDA,0.085,0.19966472303206995,0.7869274809160305,-0.19078659328252892
2015-11-28,NVDA,0.231,0.0,0.769,0.5859
2015-12-01,NVDA,0.113,0.248,0.638,-0.4404
2015-12-03,NVDA,0.131,0.054,0.8140000000000001,0.34
2015-12-13,NVDA,0.0,0.172,0.828,-0.6597
2015-12-21,NVDA,0.0,0.167,0.833,-0.7003
2015-12-31,NVDA,0.268,0.0,0.732,0.296
2016-01-07,NVDA,0.0,0.0,1.0,0.0
2016-01-17,NVDA,0.0,0.0,1.0,0.0
2016-01-22,NVDA,0.248,0.148,0.605,0.125
2016-02-01,NVDA,0.123,0.0,0.8769999999999999,0.5622
2016-02-04,NVDA,0.212,0.0,0.788,0.765
2016-02-17,NVDA,0.0,0.0,1.0,0.0
2016-02-21,NVDA,0.0,0.043,0.957,-0.0772
2016-02-24,NVDA,0.17302484472049687,0.08274545454545455,0.7606052805280528,0.3936682635796972
2016-03-08,NVDA,0.0,0.17,0.83,-0.6249
2016-03-24,NVDA,0.04900000000000001,0.046,0.905,0.029400000000000003
2016-03-25,NVDA,0.0,0.0,1.0,0.0
2016-03-31,NVDA,0.083,0.107,0.809,-0.2523
2016-04-05,NVDA,0.0,0.211,0.7890000000000001,-0.34
2016-04-10,NVDA,0.0,0.451,0.549,-0.9062
2016-04-16,NVDA,0.0,0.0,1.0,0.0
2016-04-17,NVDA,0.145,0.248,0.607,-0.5994
2016-04-26,NVDA,0.2636961538461538,0.104,0.6886409883720931,0.5286214953271028
2016-04-27,NVDA,0.052,0.131,0.817,-0.5719
2016-04-30,NVDA,0.22,0.174,0.606,0.1531
2016-05-01,NVDA,0.114,0.174,0.712,-0.1779
2016-05-04,NVDA,0.099,0.065,0.836,0.2732
2016-05-10,NVDA,0.0,0.136,0.864,-0.3716
2016-05-19,NVDA,0.412,0.087,0.501,0.9063
2016-05-30,NVDA,0.216,0.0,0.7840000000000001,0.7324
2016-06-03,NVDA,0.0,0.0,1.0,0.0
2016-06-09,NVDA,0.091,0.0,0.909,0.3832
2016-06-11,NVDA,0.272,0.083,0.645,0.6249
2016-06-17,NVDA,0.0,0.3,0.7,-0.4588
2016-06-18,NVDA,0.075,0.143,0.782,-0.6976
2016-07-04,NVDA,0.208,0.0,0.792,0.2732
2016-07-08,NVDA,0.10499999999999998,0.149,0.746,-0.2484
2016-07-18,NVDA,0.0,0.0,1.0,0.0
2016-07-23,NVDA,0.375,0.0,0.625,0.5859
2016-07-25,NVDA,0.145,0.133,0.723,0.0516
2016-07-29,NVDA,0.0,0.0,1.0,0.0
2016-08-06,NVDA,0.0,0.0,1.0,0.0
2016-08-07,NVDA,0.0,0.471,0.529,-0.8402
2016-08-08,NVDA,0.211,0.0,0.7890000000000001,0.34
2016-08-11,NVDA,0.0,0.149,0.851,-0.2732
2016-08-20,NVDA,0.0,0.0,1.0,0.0
2016-08-23,NVDA,0.0,0.0,1.0,0.0
2016-08-25,NVDA,0.0,0.0,1.0,0.0
2016-08-28,NVDA,0.27316880733944954,0.0,0.7277505154639173,0.38511129349967166
2016-09-04,NVDA,0.169,0.0,0.831,0.2584
2016-09-06,NVDA,0.172,0.0,0.828,0.3612
2016-09-07,NVDA,0.0,0.206,0.7940000000000002,-0.3818
2016-09-11,NVDA,0.0,0.0,1.0,0.0
2016-09-19,NVDA,0.0,0.0,1.0,0.0
2016-09-26,NVDA,0.0,0.0,1.0,0.0
2016-10-03,NVDA,0.15,0.287,0.562,-0.4939
2016-10-11,NVDA,0.0,0.0,1.0,0.0
2016-10-12,NVDA,0.0,0.0,1.0,0.0
2016-10-16,NVDA,0.291,0.197,0.513,0.2732
2016-10-24,NVDA,0.199,0.0,0.801,0.357
2016-10-27,NVDA,0.20299999999999999,0.172,0.625,0.10269999999999999
2016-11-07,NVDA,0.0,0.0,1.0,0.0
2016-11-17,NVDA,0.393,0.0,0.607,0.6358
2016-11-18,NVDA,0.30665018094089264,0.0,0.7352432058959004,0.5398987916696283
2016-11-21,NVDA,0.138,0.0,0.8619999999999999,0.34
2016-11-22,NVDA,0.168,0.254,0.9053855702094646,-0.3612
2016-11-25,NVDA,0.211,0.0,0.7890000000000001,0.34
2016-12-07,NVDA,0.574,0.0,0.426,0.7248
2016-12-08,NVDA,0.18,0.143,0.677,0.128
2016-12-11,NVDA,0.0,0.0,1.0,0.0
2016-12-14,NVDA,0.2257277108433735,0.23121498371335505,0.6915296803652968,-0.27903243243243236
2016-12-16,NVDA,0.194,0.0,0.806,0.34
2016-12-18,NVDA,0.0,0.225,0.775,-0.4404
2016-12-20,NVDA,0.0,0.0,1.0,0.0
2016-12-23,NVDA,0.0,0.35800000000000004,0.642,-0.5994
2016-12-28,NVDA,0.321,0.309,0.8298540145985401,0.0258
2016-12-29,NVDA,0.202,0.0,0.798,0.5106
2017-01-12,NVDA,0.0,0.0,1.0,0.0
2017-01-14,NVDA,0.09800000000000002,0.0,0.902,0.0772
2017-01-20,NVDA,0.202,0.20999999999999996,0.588,-0.0258
2017-01-23,NVDA,0.0,0.0,1.0,0.0
2017-01-25,NVDA,0.11339622641509434,0.19,0.8050312695434647,-0.20439999999999997
2017-01-29,NVDA,0.27535100548446073,0.277,0.6106017021276596,0.3659
2017-02-03,NVDA,0.0,0.30825776965265084,0.7395849965588438,-0.6451137092134462
2017-02-06,NVDA,0.26313065326633167,0.3590974889217134,0.5895266821345708,0.03016351017890191
2017-02-07,NVDA,0.362,0.0,0.638,0.5267
2017-02-13,NVDA,0.0,0.313,0.687,-0.6249
2017-02-14,NVDA,0.16239751552795031,0.2188705035971223,0.7618686421937195,-0.26781844564682733
2017-02-15,NVDA,0.37,0.0,0.63,0.5719
2017-02-17,NVDA,0.145,0.193,0.663,-0.2023
2017-02-18,NVDA,0.3062936610608021,0.156,0.7000970545630132,0.41743814121205075
2017-02-20,NVDA,0.231,0.0,0.769,0.34
2017-02-21,NVDA,0.16,0.373,0.467,-0.4939
2017-02-22,NVDA,0.3169363957597173,0.0,0.7303947001394699,0.49033870967741927
2017-02-26,NVDA,0.231,0.0,0.769,0.34
2017-03-01,NVDA,0.0,0.0,1.0,0.0
2017-03-06,NVDA,0.223,0.191,0.585,-0.10269999999999999
2017-03-09,NVDA,0.0,0.22,0.9035955056179775,-0.4767
2017-03-17,NVDA,0.277,0.0,0.723,0.3182
2017-03-22,NVDA,0.316,0.0,0.684,0.5719
2017-03-27,NVDA,0.0,0.0,1.0,0.0
2017-03-30,NVDA,0.20000000000000004,0.0,0.8000000000000002,0.25
2017-04-05,NVDA,0.255,0.184,0.78211467008328,0.13770000000000004
2017-04-07,NVDA,0.0,0.113,0.887,-0.10269999999999999
2017-04-11,NVDA,0.22400000000000003,0.0,0.776,0.3818
2017-04-12,NVDA,0.32,0.0,0.68,0.5007
2017-04-18,NVDA,0.0,0.0,1.0,0.0
2017-04-20,NVDA,0.153,0.317,0.53,-0.4188
2017-05-05,NVDA,0.0,0.0,1.0,0.0
2017-05-08,NVDA,0.0,0.286,0.714,-0.4215
2017-05-11,NVDA,0.2841973509933775,0.16324920127795528,0.7860163710777626,0.45705796423658873
2017-05-15,NVDA,0.0,0.174,0.826,-0.2732
2017-05-16,NVDA,0.307,0.0,0.693,0.5324
2017-05-17,NVDA,0.422,0.0,0.578,0.743
2017-05-23,NVDA,0.0,0.0,1.0,0.0
2017-05-25,NVDA,0.0,0.0,1.0,0.0
2017-05-27,NVDA,0.231,0.0,0.769,0.34
2017-05-29,NVDA,0.268,0.186,0.8396610608020698,0.128
2017-05-31,NVDA,0.2476278481012658,0.20152392947103273,0.7419126301493888,0.11436342434584756
2017-06-01,NVDA,0.0,0.308,0.692,-0.6124
2017-06-02,NVDA,0.0,0.0,1.0,0.0
2017-06-04,NVDA,0.537,0.0,0.8300539986329459,0.7003
2017-06-05,NVDA,0.0,0.22400000000000003,0.9021261261261262,-0.3818
2017-06-06,NVDA,0.0,0.155,0.845,-0.296
2017-06-07,NVDA,0.0,0.339,0.9157914317925592,-0.6249
2017-06-09,NVDA,0.0,0.313,0.687,-0.6249
2017-06-12,NVDA,0.0,0.0,1.0,0.0
2017-06-19,NVDA,0.283,0.0,0.7169999999999999,0.37109999999999993
2017-06-23,NVDA,0.247,0.0,0.753,0.3182
2017-06-28,NVDA,0.0,0.0,1.0,0.0
2017-07-10,NVDA,0.0,0.255,0.745,-0.34
2017-07-12,NVDA,0.369,0.0,0.631,0.6249
2017-07-13,NVDA,0.0,0.302,0.698,-0.3818
2017-07-20,NVDA,0.0,0.32056375838926177,0.7115783475783477,-0.43089841053023714
2017-07-21,NVDA,0.0,0.0,1.0,0.0
2017-07-28,NVDA,0.286,0.0,0.714,0.34
2017-08-01,NVDA,0.34237577639751554,0.35500000000000004,0.6340109890109891,0.12359999999999999
2017-08-02,NVDA,0.214,0.161,0.625,0.1531
2017-08-03,NVDA,0.142,0.38499999999999995,0.473,-0.6249
2017-08-11,NVDA,0.0,0.375,0.625,-0.7184
2017-08-13,NVDA,0.295,0.238,0.466,0.0243
2017-08-14,NVDA,0.255,0.157,0.588,0.128
2017-08-15,NVDA,0.2245011135857461,0.0,0.8635049000392002,0.4131882753587935
2017-08-17,NVDA,0.0,0.0,1.0,0.0
2017-08-23,NVDA,0.20000000000000004,0.217,0.583,-0.0516
2017-08-28,NVDA,0.167,0.0,0.833,0.3818
2017-09-23,NVDA,0.46,0.0,0.54,0.504
2017-09-25,NVDA,0.245,0.0,0.755,0.3818
2017-09-26,NVDA,0.0,0.412,0.588,-0.6808
2017-09-29,NVDA,0.0,0.0,1.0,0.0
2017-10-10,NVDA,0.0,0.0,1.0,0.0
2017-10-13,NVDA,0.0,0.0,1.0,0.0
2017-10-19,NVDA,0.21899999999999997,0.0,0.7810000000000001,0.4754
2017-10-24,NVDA,0.206,0.0,0.7940000000000002,0.3818
2017-11-01,NVDA,0.714,0.0,0.286,0.7577999999999999
2017-11-05,NVDA,0.156,0.0,0.844,0.34
2017-11-28,NVDA,0.35643048576214403,0.0,0.7261503920171062,0.5825435835816591
2017-12-05,NVDA,0.168,0.248,0.584,-0.2732
2017-12-11,NVDA,0.17,0.19600000000000004,0.634,-0.11539999999999999
2017-12-18,NVDA,0.17053115727002968,0.30523255813953487,0.6008965909090909,-0.4760197792934326
2017-12-21,NVDA,0.409,0.0,0.591,0.8402
2018-01-04,NVDA,0.0,0.0,1.0,0.0
2018-01-05,NVDA,0.255,0.0,0.745,0.34
2018-01-08,NVDA,0.0,0.411,0.589,-0.7425
2018-01-17,NVDA,0.0,0.216,0.7840000000000001,-0.296
2018-01-25,NVDA,0.458,0.19056430446194225,0.673601724137931,0.26770000000000005
2018-01-26,NVDA,0.0,0.113,0.887,-0.10269999999999999
2018-01-31,NVDA,0.217,0.0,0.7829999999999999,0.3612
2018-02-10,NVDA,0.0,0.0,1.0,0.0
2018-02-12,NVDA,0.427,0.0,0.8444558169103623,0.7717
2018-02-13,NVDA,0.0,0.18600595238095238,0.8356358173076922,-0.2656177952007603
2018-02-14,NVDA,0.17,0.163,0.866760047990402,0.0258
2018-02-15,NVDA,0.0,0.0,1.0,0.0
2018-02-24,NVDA,0.0,0.0,1.0,0.0
2018-02-25,NVDA,0.217,0.0,0.7829999999999999,0.3612
2018-03-02,NVDA,0.0,0.119,0.944264221158958,-0.22629999999999997
2018-03-03,NVDA,0.17900000000000002,0.0,0.821,0.34
2018-03-08,NVDA,0.0,0.265,0.735,-0.5574
2018-03-16,NVDA,0.0,0.0,1.0,0.0
2018-03-22,NVDA,0.21905111821086262,0.15984385382059801,0.692815637065637,0.2107968915100135
2018-03-23,NVDA,0.299,0.0,0.701,0.5719
2018-03-29,NVDA,0.0,0.0,1.0,0.0
2018-03-31,NVDA,0.0,0.0,1.0,0.0
2018-04-09,NVDA,0.20071072319201994,0.103,0.7524973262032086,0.31952201257861634
2018-04-10,NVDA,0.259,0.0,0.7410000000000001,0.6369
2018-04-11,NVDA,0.0,0.0,1.0,0.0
2018-04-12,NVDA,0.226,0.113,0.66,0.296
2018-04-13,NVDA,0.0,0.0,1.0,0.0
2018-04-16,NVDA,0.167,0.0,0.833,0.34
2018-04-25,NVDA,0.146,0.0,0.854,0.34
2018-05-03,NVDA,0.0,0.286,0.714,-0.6124
2018-09-25,NVDA,0.0,0.204,0.796,-0.3182
2018-10-13,NVDA,0.0,0.178,0.822,-0.3818
2018-12-23,NVDA,0.255,0.0,0.745,0.34
2019-01-13,NVDA,0.0,0.167,0.833,-0.296
2019-01-15,NVDA,0.272,0.185,0.543,0.1531
2019-01-28,NVDA,0.182,0.212,0.606,-0.0772
2019-05-21,NVDA,0.0,0.0,1.0,0.0
2019-05-23,NVDA,0.0,0.0,1.0,0.0
2019-07-24,NVDA,0.0,0.137,0.863,-0.22629999999999997
2019-11-16,NVDA,0.0,0.0,1.0,0.0
2020-03-04,NVDA,0.0,0.259,0.7410000000000001,-0.4215
2020-03-22,NVDA,0.0,0.204,0.796,-0.3182
2020-07-08,NVDA,0.266,0.0,0.734,0.4404
2020-09-26,NVDA,0.0,0.363,0.637,-0.6908
2020-11-25,NVDA,0.306,0.0,0.694,0.6486
2021-03-20,NVDA,0.176,0.162,0.662,0.0516
2021-03-28,NVDA,0.0,0.0,1.0,0.0
2021-04-05,NVDA,0.0,0.0,1.0,0.0
2021-05-14,NVDA,0.145,0.197,0.658,-0.2023
2021-05-21,NVDA,0.0,0.0,1.0,0.0
2021-05-22,NVDA,0.0,0.158,0.842,-0.128
2021-06-24,NVDA,0.194,0.0,0.806,0.34
2021-08-05,NVDA,0.0,0.0,1.0,0.0
2021-11-06,NVDA,0.0,0.0,1.0,0.0
2021-11-10,NVDA,0.0,0.204,0.796,-0.3182
2021-11-11,NVDA,0.213,0.493,0.294,-0.5859
2022-01-25,NVDA,0.0,0.109,0.891,-0.0258
2022-03-19,NVDA,0.464,0.0,0.536,0.6369
2022-03-25,NVDA,0.208,0.0,0.792,0.2732
2022-07-31,NVDA,0.0,0.415,0.585,-0.7964
2022-09-25,NVDA,0.342,0.0,0.658,0.3818
2022-10-08,NVDA,0.231,0.0,0.769,0.34
2022-10-11,NVDA,0.0,0.31,0.8734319526627219,-0.5402
2022-10-25,NVDA,0.0,0.0,1.0,0.0
2022-10-31,NVDA,0.0,0.0,1.0,0.0
2022-11-07,NVDA,0.0,0.0,1.0,0.0
2022-11-24,NVDA,0.0,0.199,0.801,-0.2467
2022-12-08,NVDA,0.0,0.266,0.734,-0.4404
2023-01-02,NVDA,0.0,0.328,0.672,-0.6597
2023-01-10,NVDA,0.0,0.157,0.843,-0.0772
2023-01-15,NVDA,0.16,0.0,0.9269565217391305,0.2732
2023-02-09,NVDA,0.281,0.0,0.7190000000000001,0.5994
2023-02-22,NVDA,0.0,0.0,1.0,0.0
2023-03-09,NVDA,0.0,0.391,0.609,-0.5402
2023-03-13,NVDA,0.221,0.0,0.779,0.5267
2023-03-21,NVDA,0.0,0.0,1.0,0.0
2023-04-10,NVDA,0.161,0.302,0.537,-0.2732
2023-04-28,NVDA,0.0,0.279,0.721,-0.4767
2023-05-22,NVDA,0.0,0.0,1.0,0.0
2023-05-25,NVDA,0.0,0.0,1.0,0.0
2023-06-05,NVDA,0.222,0.0,0.778,0.25
2023-06-27,NVDA,0.0,0.341,0.659,-0.4767
2023-07-30,NVDA,0.0,0.0,1.0,0.0
2023-08-03,NVDA,0.294,0.0,0.8783329425556857,0.3612
2023-08-13,NVDA,0.0,0.274,0.726,-0.5267
2023-08-14,NVDA,0.0,0.0,1.0,0.0
2023-08-19,NVDA,0.0,0.0,1.0,0.0
2023-09-12,NVDA,0.17,0.337,0.7319648991784914,-0.26280000000000003
2023-09-23,NVDA,0.479,0.0,0.521,0.5574
2023-10-02,NVDA,0.115,0.42299999999999993,0.462,-0.6124
2023-10-18,NVDA,0.456,0.0,0.544,0.7717
2023-10-24,NVDA,0.184,0.0,0.816,0.2023
2023-11-02,NVDA,0.0,0.0,1.0,0.0
2023-11-07,NVDA,0.0,0.0,1.0,0.0
2023-12-08,NVDA,0.192,0.168,0.64,0.0772
2023-12-15,NVDA,0.375,0.0,0.625,0.802
2024-01-03,NVDA,0.0,0.271,0.885737998843262,-0.3818
2024-01-08,NVDA,0.0,0.0,1.0,0.0
2024-01-09,NVDA,0.0,0.19416580310880824,0.807278810408922,-0.3365030229007633
2024-01-20,NVDA,0.241,0.0,0.7590000000000001,0.5859
2024-01-26,NVDA,0.0,0.0,1.0,0.0
2024-02-12,NVDA,0.0,0.0,1.0,0.0
2024-02-18,NVDA,0.0,0.0,1.0,0.0
2024-03-27,NVDA,0.0,0.647,0.353,-0.6705
2024-04-22,NVDA,0.524,0.0,0.476,0.765
2024-05-11,NVDA,0.0,0.51,0.49,-0.6369
2024-05-17,NVDA,0.0,0.19600000000000004,0.804,-0.296
2024-06-05,NVDA,0.211,0.0,0.7890000000000001,0.34
2024-06-18,NVDA,0.404,0.0,0.596,0.5256
2024-06-30,NVDA,0.231,0.0,0.769,0.34
2024-07-02,NVDA,0.0,0.0,1.0,0.0
2024-07-10,NVDA,0.231,0.0,0.769,0.4019
2024-07-19,NVDA,0.0,0.231,0.769,-0.128
2024-08-01,NVDA,0.0,0.0,1.0,0.0
2024-08-02,NVDA,0.0,0.0,1.0,0.0
2024-09-08,NVDA,0.451,0.0,0.549,0.6249
2024-10-22,NVDA,0.0,0.383,0.617,-0.4767
2024-10-24,NVDA,0.0,0.20000000000000004,0.8000000000000002,-0.3612
2024-10-26,NVDA,0.0,0.0,1.0,0.0
