Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2008-12-06,AMZN,0.0,0.4239835782195333,0.6383879544221379,-0.5990465696850151
2008-12-07,AMZN,0.0,0.36518533886583676,0.7984317083882301,-0.7062919712940122
2008-12-08,AMZN,0.0,0.3972849740932643,0.7911597845601437,-0.7156117856085282
2008-12-09,AMZN,0.078,0.44575070028011204,0.801159348121322,-0.5018826800364631
2008-12-10,AMZN,0.0,0.384,0.616,-0.6808
2008-12-11,AMZN,0.0,0.248,0.752,-0.5106
2008-12-13,AMZN,0.152,0.0,0.9547415730337078,0.43639999999999995
2008-12-14,AMZN,0.0,0.5220383999999999,0.7827447272727273,-0.6379156529938708
2008-12-15,AMZN,0.4000000000000001,0.231,0.6949313367421476,-0.09860000000000003
2008-12-16,AMZN,0.27366487935656836,0.37654172989377843,0.6806390442297916,-0.45404372173913043
2008-12-18,AMZN,0.123,0.0,0.8769999999999999,0.4215
2008-12-19,AMZN,0.0,0.426715294117647,0.5762678260869566,-0.5106
2008-12-22,AMZN,0.154,0.344,0.502,-0.743
2008-12-24,AMZN,0.073,0.199,0.728,-0.6908
2008-12-25,AMZN,0.0,0.0,1.0,0.0
2008-12-26,AMZN,0.0,0.184,0.816,-0.5574
2008-12-30,AMZN,0.083,0.344,0.573,-0.8442
2009-01-09,AMZN,0.0,0.408,0.8482814070351757,-0.7351000000000001
2009-01-10,AMZN,0.078,0.137,0.785,-0.2359
2009-01-11,AMZN,0.239,0.0,0.761,0.6588
2009-01-14,AMZN,0.0,0.0,1.0,0.0
2009-01-15,AMZN,0.0,0.223,0.777,-0.6489
2009-01-17,AMZN,0.256,0.0,0.744,0.6705
2009-01-18,AMZN,0.0,0.157,0.843,-0.7219
2009-01-20,AMZN,0.078,0.294,0.8562562999385372,-0.6705
2009-01-21,AMZN,0.518,0.251,0.6444557270511779,-0.06129999999999993
2009-01-22,AMZN,0.149,0.182,0.8348262432594368,-0.148
2009-01-26,AMZN,0.0,0.0,1.0,0.0
2009-01-27,AMZN,0.162,0.229,0.608,-0.4559
2009-01-28,AMZN,0.0,0.204,0.796,-0.7844999999999999
2009-01-31,AMZN,0.065,0.13259999999999997,0.8400583333333334,-0.3652641482871891
2009-02-01,AMZN,0.0,0.0,1.0,0.0
2009-02-02,AMZN,0.0,0.0,1.0,0.0
2009-02-03,AMZN,0.0,0.351,0.649,-0.8978999999999999
2009-02-04,AMZN,0.10000000000000002,0.436,0.463,-0.7721
2009-02-11,AMZN,0.0,0.61,0.39,-0.6908
2009-02-12,AMZN,0.254,0.0,0.746,0.5267
2009-02-16,AMZN,0.085,0.399,0.515,-0.9042
2009-02-19,AMZN,0.0,0.0,1.0,0.0
2009-02-24,AMZN,0.123,0.436,0.441,-0.9124
2009-02-28,AMZN,0.0,0.254,0.746,-0.7578999999999999
2009-03-01,AMZN,0.102,0.272,0.626,-0.836
2009-03-05,AMZN,0.209,0.33241889483065956,0.7020550768077931,-0.719444025386256
2009-03-07,AMZN,0.253,0.099,0.648,0.6116
2009-03-08,AMZN,0.0,0.359,0.641,-0.4215
2009-03-14,AMZN,0.091,0.3984846266471449,0.6274143556280587,-0.6921209108304631
2009-03-15,AMZN,0.093,0.0,0.955767697954903,0.34
2009-03-17,AMZN,0.0,0.0,1.0,0.0
2009-03-18,AMZN,0.125,0.126,0.749,-0.0083
2009-03-20,AMZN,0.0,0.0,1.0,0.0
2009-03-21,AMZN,0.0,0.0,1.0,0.0
2009-03-22,AMZN,0.0,0.35584830633284237,0.6689031037093112,-0.749320526094865
2009-03-24,AMZN,0.10499999999999998,0.057,0.838,0.3818
2009-03-25,AMZN,0.0,0.0,1.0,0.0
2009-03-26,AMZN,0.181,0.242,0.578,-0.4019
2009-03-27,AMZN,0.0,0.312,0.8728341232227488,-0.6124
2009-03-28,AMZN,0.118,0.232,0.65,-0.4215
2009-03-31,AMZN,0.11,0.271,0.619,-0.6664
2009-04-02,AMZN,0.0,0.083,0.917,-0.22629999999999997
2009-04-04,AMZN,0.0,0.302,0.8758563015312132,-0.5994
2009-04-05,AMZN,0.0,0.328,0.672,-0.7783000000000001
2009-04-06,AMZN,0.102,0.3570140845070422,0.6780060150375938,-0.7710252320385012
2009-04-12,AMZN,0.079,0.108,0.813,-0.0516
2009-04-13,AMZN,0.0,0.344,0.656,-0.743
2009-04-16,AMZN,0.0,0.391,0.609,-0.9493
2009-04-18,AMZN,0.0,0.0,1.0,0.0
2009-04-22,AMZN,0.0,0.0,1.0,0.0
2009-04-23,AMZN,0.0,0.364,0.636,-0.8402
2009-04-24,AMZN,0.0,0.483,0.517,-0.8554999999999999
2009-04-25,AMZN,0.0,0.048,0.952,-0.0382
2009-04-27,AMZN,0.389,0.0,0.611,0.6249
2009-04-29,AMZN,0.082,0.0,0.918,0.3182
2009-04-30,AMZN,0.0,0.39656257901390646,0.6051952026468156,-0.8775333124394551
2009-05-01,AMZN,0.035,0.076,0.889,-0.3182
2009-05-03,AMZN,0.0,0.32949612403100775,0.680830258302583,-0.7623808167580782
2009-05-10,AMZN,0.0,0.157,0.843,-0.3818
2009-05-16,AMZN,0.171,0.0,0.8289999999999998,0.5719
2009-05-17,AMZN,0.0,0.217,0.7829999999999999,-0.5574
2009-05-18,AMZN,0.052,0.223,0.7250000000000001,-0.875
2009-05-19,AMZN,0.155,0.0,0.845,0.211
2009-05-23,AMZN,0.0,0.0,1.0,0.0
2009-05-26,AMZN,0.17355652173913044,0.1755491329479769,0.6563185637891521,-0.44949999999999996
2009-05-27,AMZN,0.06,0.197,0.744,-0.8519
2009-05-28,AMZN,0.0,0.234,0.8985028312570782,-0.7269
2009-05-31,AMZN,0.337,0.183,0.481,0.3818
2009-06-04,AMZN,0.0,0.087,0.9130000000000001,-0.22629999999999997
2009-06-05,AMZN,0.0,0.0,1.0,0.0
2009-06-06,AMZN,0.16,0.14,0.7,-0.128
2009-06-09,AMZN,0.0,0.242,0.7579999999999999,-0.5859
2009-06-12,AMZN,0.124,0.0,0.8759999999999999,0.1779
2009-06-13,AMZN,0.0,0.33747538200339555,0.7234394046775336,-0.5562535171515415
2009-06-14,AMZN,0.12060669456066947,0.3471037124337065,0.6156618798955613,-0.6769918353280281
2009-06-15,AMZN,0.093,0.118,0.7890000000000001,-0.1779
2009-06-16,AMZN,0.09347252747252748,0.29599228791773785,0.8519477151090983,-0.41879999999999995
2009-06-18,AMZN,0.12821285140562247,0.04900000000000001,0.8510105757931845,0.28431822745703805
2009-06-19,AMZN,0.05600000000000001,0.19069444444444444,0.8315217391304348,-0.4996663579727227
2009-06-21,AMZN,0.106,0.076,0.9181100110011001,0.2481
2009-06-23,AMZN,0.162,0.0,0.838,0.09
2009-06-24,AMZN,0.0,0.0,1.0,0.0
2009-06-26,AMZN,0.0,0.086,0.9589320794148379,-0.128
2009-06-27,AMZN,0.18879194630872487,0.32307465007776043,0.7676255463817386,-0.6294740083406072
2009-06-30,AMZN,0.182,0.074,0.743,0.3818
2009-07-01,AMZN,0.037,0.0,0.963,0.1769
2009-07-02,AMZN,0.265,0.127,0.608,0.3612
2009-07-05,AMZN,0.0,0.0,1.0,0.0
2009-07-06,AMZN,0.0,0.4893609135155373,0.5902922799639532,-0.8409465769960339
2009-07-07,AMZN,0.08,0.4502793774319066,0.5633571865443426,-0.7684929175614674
2009-07-09,AMZN,0.0,0.268,0.732,-0.5106
2009-07-10,AMZN,0.0,0.429,0.571,-0.6705
2009-07-12,AMZN,0.0,0.32,0.68,-0.5106
2009-07-13,AMZN,0.021,0.229,0.751,-0.9127
2009-07-14,AMZN,0.0,0.4721252699784017,0.5448677839851024,-0.6677323949153864
2009-07-18,AMZN,0.162,0.22374418604651167,0.7255279117849758,-0.5626
2009-07-19,AMZN,0.231,0.44,0.33,-0.7003
2009-07-20,AMZN,0.0,0.439,0.561,-0.8225
2009-07-21,AMZN,0.0,0.11200000000000002,0.888,-0.22629999999999997
2009-07-22,AMZN,0.101,0.0,0.95218588730911,0.4019
2009-07-23,AMZN,0.296,0.0,0.704,0.2732
2009-07-26,AMZN,0.0,0.568,0.432,-0.8885
2009-07-28,AMZN,0.0,0.0,1.0,0.0
2009-08-01,AMZN,0.0,0.0,1.0,0.0
2009-08-02,AMZN,0.0,0.1412361809045226,0.8686441199077634,-0.5573999999999999
2009-08-08,AMZN,0.0,0.267,0.733,-0.4588
2009-08-13,AMZN,0.208,0.1989095744680851,0.7735092105263157,-0.6351971003790676
2009-08-14,AMZN,0.144,0.165,0.691,-0.10269999999999999
2009-08-15,AMZN,0.0,0.316,0.684,-0.8519
2009-08-16,AMZN,0.0,0.684,0.316,-0.8957
2009-08-21,AMZN,0.07811538461538461,0.14807420494699647,0.7810051282051282,-0.435179727427598
2009-08-22,AMZN,0.0,0.331,0.669,-0.9366
2009-08-24,AMZN,0.0,0.20299999999999999,0.797,-0.6249
2009-08-26,AMZN,0.154,0.109,0.737,0.162
2009-08-29,AMZN,0.0,0.0,1.0,0.0
2009-08-30,AMZN,0.0,0.139,0.861,-0.5267
2009-09-01,AMZN,0.071,0.10000000000000002,0.83,-0.1779
2009-09-02,AMZN,0.0,0.255,0.745,-0.8626
2009-09-06,AMZN,0.0,0.155,0.845,-0.5267
2009-09-10,AMZN,0.229,0.106,0.664,0.5719
2009-09-12,AMZN,0.137,0.545,0.7221502276176024,-0.04679999999999998
2009-09-13,AMZN,0.0,0.615,0.38499999999999995,-0.7506
2009-09-14,AMZN,0.057,0.0,0.943,0.4019
2009-09-16,AMZN,0.072,0.293,0.8324360856269113,-0.5408
2009-09-17,AMZN,0.17900000000000002,0.217,0.604,-0.4019
2009-09-18,AMZN,0.0,0.1622222222222222,0.8380429594272076,-0.6284838418799527
2009-09-20,AMZN,0.0,0.0,1.0,0.0
2009-09-21,AMZN,0.09800000000000002,0.0,0.902,0.5411
2009-09-22,AMZN,0.0,0.141,0.859,-0.5574
2009-09-24,AMZN,0.093,0.06,0.847,0.296
2009-09-27,AMZN,0.07,0.26660314341846764,0.8304258570838496,-0.6249698076923078
2009-10-02,AMZN,0.08648235294117647,0.3266056338028169,0.7606896235078054,-0.44646151100218445
2009-10-05,AMZN,0.0,0.34,0.66,-0.7717
2009-10-06,AMZN,0.0,0.091,0.909,-0.2507
2009-10-07,AMZN,0.0,0.321,0.679,-0.8591
2009-10-08,AMZN,0.177,0.05372897196261682,0.9156030927835052,0.33210000000000006
2009-10-10,AMZN,0.0,0.151,0.849,-0.476
2009-10-11,AMZN,0.0,0.0,1.0,0.0
2009-10-12,AMZN,0.128,0.079,0.9084489682097044,0.3832
2009-10-13,AMZN,0.10499999999999998,0.273,0.622,-0.5423
2009-10-14,AMZN,0.035,0.091,0.874,-0.3542
2009-10-15,AMZN,0.231,0.258,0.7557412309728656,-0.3335999999999999
2009-10-17,AMZN,0.0951413043478261,0.059,0.8786778599886168,0.34100455806579466
2009-10-18,AMZN,0.122,0.0,0.878,0.6124
2009-10-19,AMZN,0.123,0.043,0.834,0.45009999999999994
2009-10-21,AMZN,0.12180851063829788,0.0,0.8830736543909348,0.5244755423679347
2009-10-23,AMZN,0.15,0.058,0.9080714285714285,0.296
2009-10-25,AMZN,0.10000000000000002,0.2052640586797066,0.7507397719651242,-0.7166051867364747
2009-10-27,AMZN,0.0,0.228,0.772,-0.6808
2009-10-29,AMZN,0.04833333333333333,0.09574866310160426,0.863,-0.46179207604950867
2009-11-05,AMZN,0.0,0.257,0.743,-0.8271
2009-11-08,AMZN,0.0,0.2664518828451883,0.7696215505913272,-0.6424823264781491
2009-11-09,AMZN,0.133,0.26580459770114945,0.717810055865922,-0.43642693223297885
2009-11-10,AMZN,0.25,0.168,0.583,0.6705
2009-11-13,AMZN,0.042,0.067,0.891,-0.22629999999999997
2009-11-15,AMZN,0.16574564459930313,0.19,0.763446487196323,-0.2483
2009-11-16,AMZN,0.0,0.127,0.8729999999999999,-0.4939
2009-11-17,AMZN,0.124,0.159,0.8588567268491554,-0.3488
2009-11-23,AMZN,0.04900000000000001,0.204,0.747,-0.8176
2009-11-26,AMZN,0.237,0.041,0.722,0.7644
2009-11-28,AMZN,0.0,0.23397216274089938,0.7666438356164385,-0.7187180559074403
2009-11-30,AMZN,0.0,0.07,0.93,-0.2584
2009-12-01,AMZN,0.16767692307692308,0.25613807531380756,0.7174812382739212,-0.11237642112344441
2009-12-05,AMZN,0.048,0.099,0.9319136069114471,-0.4198
2009-12-06,AMZN,0.0,0.254,0.746,-0.7003
2009-12-08,AMZN,0.0,0.216,0.7840000000000001,-0.6705
2009-12-09,AMZN,0.0,0.312,0.688,-0.9136
2009-12-10,AMZN,0.0,0.437,0.563,-0.4767
2009-12-11,AMZN,0.17900000000000002,0.111,0.7100000000000001,0.5423
2009-12-13,AMZN,0.0,0.0,1.0,0.0
2009-12-14,AMZN,0.16,0.0,0.8399999999999999,0.2596
2009-12-15,AMZN,0.0,0.416,0.584,-0.6908
2009-12-16,AMZN,0.0,0.442,0.8416970474967909,-0.8271
2009-12-17,AMZN,0.142,0.074,0.7829999999999999,0.0983
2009-12-19,AMZN,0.02,0.22952927400468384,0.782542820347714,-0.8344191850383949
2009-12-24,AMZN,0.0,0.2524030501089325,0.7773218689162881,-0.6376756486348991
2009-12-25,AMZN,0.0,0.524,0.476,-0.6705
2009-12-26,AMZN,0.286,0.0,0.714,0.2023
2009-12-27,AMZN,0.20000000000000004,0.23513586956521745,0.8184745065789475,-0.45939335164835166
2009-12-29,AMZN,0.0,0.0,1.0,0.0
2010-01-03,AMZN,0.052,0.0,0.948,0.34
2010-01-04,AMZN,0.0,0.0,1.0,0.0
2010-01-06,AMZN,0.093,0.24990650406504067,0.7159893992932862,-0.8396831566408577
2010-01-07,AMZN,0.111,0.2175916795069337,0.7528455357142858,-0.45184391293754567
2010-01-08,AMZN,0.057,0.30639802631578944,0.6725284431137726,-0.8680348502304147
2010-01-09,AMZN,0.032,0.194,0.774,-0.8225
2010-01-11,AMZN,0.0,0.173,0.827,-0.2235
2010-01-12,AMZN,0.0,0.0,1.0,0.0
2010-01-13,AMZN,0.0,0.34,0.66,-0.5574
2010-01-14,AMZN,0.0,0.107,0.893,-0.2023
2010-01-16,AMZN,0.0,0.132,0.868,-0.6124
2010-01-18,AMZN,0.0,0.474,0.526,-0.802
2010-01-23,AMZN,0.0,0.298,0.702,-0.8176
2010-01-24,AMZN,0.0,0.0,1.0,0.0
2010-01-25,AMZN,0.084,0.21891240875912407,0.7526465116279071,-0.6418701844572119
2010-01-28,AMZN,0.0,0.157,0.843,-0.4215
2010-01-29,AMZN,0.19457388316151203,0.20999999999999996,0.7500607071380919,-0.2855000000000001
2010-01-31,AMZN,0.0,0.167,0.833,-0.3818
2010-02-01,AMZN,0.053,0.142,0.9130332409972298,-0.5994
2010-02-02,AMZN,0.0,0.211,0.7890000000000001,-0.1531
2010-02-04,AMZN,0.256,0.0,0.8907889908256881,0.4754
2010-02-07,AMZN,0.041,0.168,0.791,-0.6486
2010-02-22,AMZN,0.0,0.36096969696969694,0.7707826086956522,-0.5920784460216661
2010-02-27,AMZN,0.0,0.124,0.9420980810234543,-0.4767
2010-03-02,AMZN,0.081,0.41981652490886995,0.5658850364963504,-0.8618535976676386
2010-03-03,AMZN,0.0,0.315,0.685,-0.8779
2010-03-04,AMZN,0.0,0.201,0.799,-0.6476
2010-03-06,AMZN,0.075,0.205,0.72,-0.5713
2010-03-12,AMZN,0.0,0.167,0.833,-0.10269999999999999
2010-03-15,AMZN,0.13,0.43799999999999994,0.7491229050279331,-0.17630000000000004
2010-03-16,AMZN,0.052,0.162,0.786,-0.7184
2010-03-19,AMZN,0.167,0.238,0.595,-0.4215
2010-03-22,AMZN,0.0,0.0,1.0,0.0
2010-03-24,AMZN,0.055,0.0,0.945,0.4019
2010-03-25,AMZN,0.1091904761904762,0.10499999999999998,0.8640416666666666,-0.3083
2010-03-26,AMZN,0.0,0.0,1.0,0.0
2010-03-29,AMZN,0.0,0.128,0.872,-0.296
2010-03-30,AMZN,0.097,0.169,0.734,-0.2437
2010-04-02,AMZN,0.152,0.35070796460176995,0.6180273504273505,-0.663611111111111
2010-04-03,AMZN,0.091,0.267,0.642,-0.7964
2010-04-07,AMZN,0.0,0.36669713506139157,0.6336140489344909,-0.5791624481327802
2010-04-09,AMZN,0.0,0.0,1.0,0.0
2010-04-10,AMZN,0.111,0.333,0.556,-0.5859
2010-04-12,AMZN,0.059,0.35,0.8221125078566938,-0.47069999999999995
2010-04-14,AMZN,0.0,0.481,0.519,-0.5719
2010-04-15,AMZN,0.088,0.096,0.816,-0.34
2010-04-16,AMZN,0.0,0.18,0.82,-0.7652
2010-04-22,AMZN,0.0,0.143,0.857,-0.6705
2010-04-24,AMZN,0.167,0.4185259938837921,0.6030882103477523,-0.7886
2010-04-28,AMZN,0.0,0.102,0.9517407797681771,-0.5106
2010-04-29,AMZN,0.0,0.307,0.693,-0.4767
2010-05-03,AMZN,0.152,0.0,0.848,0.6369
2010-05-05,AMZN,0.282,0.6923574529667148,0.6823368620037807,-0.6096260287226002
2010-05-06,AMZN,0.063,0.082,0.855,-0.128
2010-05-10,AMZN,0.107,0.4395802919708029,0.7103293680297398,-0.7569000000000001
2010-05-11,AMZN,0.0,0.161,0.839,-0.3182
2010-05-12,AMZN,0.0,0.0,1.0,0.0
2010-05-13,AMZN,0.0,0.312,0.688,-0.9451
2010-05-18,AMZN,0.097,0.0,0.903,0.5267
2010-05-19,AMZN,0.0,0.343,0.657,-0.9628
2010-05-23,AMZN,0.195,0.116,0.7510843938379104,0.5414557451346308
2010-05-24,AMZN,0.066,0.223,0.712,-0.8225
2010-05-26,AMZN,0.0,0.0,1.0,0.0
2010-05-29,AMZN,0.106,0.0,0.9499662090813094,0.3501
2010-05-30,AMZN,0.0,0.091,0.909,-0.6249
2010-06-01,AMZN,0.115,0.066,0.82,0.4215
2010-06-04,AMZN,0.054,0.114,0.923703056768559,-0.4391
2010-06-05,AMZN,0.074,0.24799065420560754,0.8107769470404984,-0.8536999999999999
2010-06-08,AMZN,0.0,0.173,0.827,-0.8402
2010-06-09,AMZN,0.063,0.121,0.816,-0.3632
2010-06-10,AMZN,0.128,0.057,0.815,0.5106
2010-06-11,AMZN,0.0,0.28206166219839146,0.8354081130915795,-0.43184770642201836
2010-06-13,AMZN,0.0,0.301,0.699,-0.6486
2010-06-14,AMZN,0.06,0.1790058479532164,0.799061326658323,-0.6280827659755994
2010-06-15,AMZN,0.0,0.535,0.465,-0.967
2010-06-16,AMZN,0.155,0.643,0.7000615640599,-0.5997
2010-06-18,AMZN,0.0,0.202,0.798,-0.5106
2010-06-20,AMZN,0.446,0.171,0.7188409255242226,0.1917
2010-06-22,AMZN,0.057,0.078,0.865,0.0181
2010-06-23,AMZN,0.077,0.0,0.9630416016640666,0.1293
2010-06-24,AMZN,0.0,0.0,1.0,0.0
2010-06-27,AMZN,0.0,0.3448401206636501,0.8698318849265808,-0.535025393258427
2010-06-28,AMZN,0.12797540983606556,0.409,0.8582824882829143,-0.1189
2010-06-29,AMZN,0.0,0.0,1.0,0.0
2010-07-01,AMZN,0.23381132075471697,0.074,0.8595065920894926,0.7583408262127431
2010-07-06,AMZN,0.0,0.331,0.669,-0.7844999999999999
2010-07-09,AMZN,0.208,0.214,0.578,-0.0258
2010-07-11,AMZN,0.129,0.0,0.871,0.492
2010-07-13,AMZN,0.0,0.132,0.868,-0.5267
2010-07-14,AMZN,0.206,0.067,0.7269999999999999,0.5859
2010-07-15,AMZN,0.033,0.246,0.722,-0.886
2010-07-19,AMZN,0.169,0.096,0.735,0.25
2010-07-21,AMZN,0.0,0.109,0.891,-0.296
2010-07-24,AMZN,0.189,0.0,0.811,0.8442
2010-07-25,AMZN,0.0,0.261,0.739,-0.7184
2010-07-26,AMZN,0.069,0.0,0.9667327809425169,0.1779
2010-07-27,AMZN,0.0,0.13,0.87,-0.5106
2010-07-29,AMZN,0.101,0.197,0.701,-0.354
2010-08-01,AMZN,0.0,0.474,0.526,-0.6597
2010-08-02,AMZN,0.095,0.077,0.828,-0.2732
2010-08-03,AMZN,0.0,0.0,1.0,0.0
2010-08-06,AMZN,0.20999999999999996,0.231,0.559,-0.0772
2010-08-10,AMZN,0.10555924170616113,0.142,0.8291979356405587,-0.11809999999999997
2010-08-12,AMZN,0.0,0.0,1.0,0.0
2010-08-15,AMZN,0.095,0.0,0.905,0.25
2010-08-16,AMZN,0.07087677725118484,0.14804303797468352,0.8000409356725146,-0.3649298286131032
2010-08-17,AMZN,0.087752,0.24455012224938877,0.8449215803651601,-0.4601619508996868
2010-08-25,AMZN,0.202,0.086,0.713,0.7096
2010-08-26,AMZN,0.171,0.0,0.8289999999999998,0.765
2010-08-27,AMZN,0.072,0.338,0.8172503144654087,-0.38480000000000003
2010-08-28,AMZN,0.12,0.246,0.634,-0.4215
2010-08-29,AMZN,0.0,0.211,0.7890000000000001,-0.7351000000000001
2010-08-30,AMZN,0.0,0.141,0.859,-0.3182
2010-08-31,AMZN,0.286,0.0,0.714,0.4215
2010-09-02,AMZN,0.0,0.603,0.3970000000000001,-0.765
2010-09-03,AMZN,0.059,0.118,0.824,-0.3612
2010-09-04,AMZN,0.13813432835820896,0.177,0.8118988902589396,-0.6247
2010-09-05,AMZN,0.091,0.186,0.722,-0.3612
2010-09-06,AMZN,0.163,0.074,0.763,0.44800000000000006
2010-09-07,AMZN,0.146,0.0,0.854,0.4767
2010-09-10,AMZN,0.0,0.127,0.8729999999999999,-0.4404
2010-09-12,AMZN,0.04,0.186,0.775,-0.8176
2010-09-13,AMZN,0.0,0.337,0.663,-0.6808
2010-09-22,AMZN,0.0,0.32,0.68,-0.5106
2010-09-24,AMZN,0.0,0.061,0.939,-0.4767
2010-09-26,AMZN,0.266,0.0,0.8874025374855825,0.4404
2010-09-28,AMZN,0.0,0.0,1.0,0.0
2010-09-29,AMZN,0.10499999999999998,0.159,0.736,-0.34
2010-10-04,AMZN,0.12722580645161288,0.1549013157894737,0.72632182320442,-0.14601997226074895
2010-10-07,AMZN,0.092,0.061,0.847,0.22629999999999997
2010-10-10,AMZN,0.0,0.7829999999999999,0.8603853738701724,-0.7351000000000001
2010-10-11,AMZN,0.25542570281124494,0.5391805194805194,0.5194696892511462,-0.3044942749424003
2010-10-13,AMZN,0.0,0.316,0.684,-0.7184
2010-10-15,AMZN,0.0,0.362,0.638,-0.926
2010-10-16,AMZN,0.18144912280701753,0.0,0.8639725947521866,0.609947684220966
2010-10-17,AMZN,0.223,0.139,0.638,0.4404
2010-10-19,AMZN,0.10794416243654821,0.31184532374100715,0.7722959501557632,-0.07488970441713716
2010-10-20,AMZN,0.067,0.092,0.8399999999999999,-0.4404
2010-10-22,AMZN,0.141,0.207,0.652,-0.296
2010-10-24,AMZN,0.0,0.418,0.582,-0.5562
2010-10-25,AMZN,0.134,0.0,0.9378113612004287,0.1779
2010-10-26,AMZN,0.3213664335664336,0.17988823529411765,0.6539203084832905,0.48470814212665525
2010-10-27,AMZN,0.0,0.35500000000000004,0.645,-0.7732
2010-10-30,AMZN,0.104,0.0,0.8960000000000001,0.4215
2010-11-01,AMZN,0.157,0.108,0.735,0.5
2010-11-02,AMZN,0.3845258278145695,0.26976732673267323,0.626959804454101,0.20721335588851292
2010-11-03,AMZN,0.221,0.0,0.779,0.1779
2010-11-06,AMZN,0.04,0.063,0.897,-0.1779
2010-11-07,AMZN,0.0,0.16,0.8399999999999999,-0.6908
2010-11-08,AMZN,0.06,0.059,0.881,0.0093
2010-11-13,AMZN,0.184,0.07,0.746,0.351
2010-11-16,AMZN,0.06624242424242424,0.34239733333333333,0.7084145096609552,-0.7418156594464079
2010-11-17,AMZN,0.084,0.283,0.633,-0.743
2010-11-25,AMZN,0.115,0.0,0.885,0.4559
2010-11-26,AMZN,0.061,0.212,0.7269999999999999,-0.7184
2010-11-29,AMZN,0.06,0.094,0.8459999999999999,-0.2732
2010-11-30,AMZN,0.078,0.0,0.922,0.34
2010-12-01,AMZN,0.122,0.075,0.803,0.1945
2010-12-02,AMZN,0.165,0.3086810035842294,0.6386131558339858,-0.6146842218021423
2010-12-03,AMZN,0.254,0.0,0.746,0.1779
2010-12-04,AMZN,0.113,0.054,0.833,0.296
2010-12-05,AMZN,0.153,0.254,0.593,-0.5574
2010-12-06,AMZN,0.079,0.268,0.653,-0.8402
2010-12-07,AMZN,0.15593006993006991,0.14674193548387096,0.7673007452871548,-0.44817583115427717
2010-12-09,AMZN,0.0,0.0,1.0,0.0
2010-12-11,AMZN,0.11444,0.10447474747474747,0.8374738314023172,-0.18946662464544595
2010-12-12,AMZN,0.0,0.117,0.883,-0.5994
2010-12-13,AMZN,0.0,0.36,0.64,-0.6705
2010-12-14,AMZN,0.313,0.09800000000000002,0.8476532410320957,0.5093
2010-12-15,AMZN,0.06686153846153846,0.123,0.9421943406300054,-0.19759999999999997
2010-12-16,AMZN,0.07,0.427,0.9001234518577707,-0.8442
2010-12-17,AMZN,0.14668704156479218,0.26558937198067634,0.7619104377104378,-0.023414850136239774
2010-12-18,AMZN,0.027,0.143,0.83,-0.743
2010-12-19,AMZN,0.0,0.247,0.753,-0.5574
2010-12-20,AMZN,0.07870149253731343,0.278049001814882,0.6620174904942966,-0.8593749781633961
2010-12-21,AMZN,0.18986486486486484,0.31458951965065507,0.6066484641638226,0.026299999999999994
2010-12-23,AMZN,0.117,0.168,0.714,-0.25
2010-12-24,AMZN,0.12189320388349516,0.3945809367296631,0.6946676101900526,-0.7004311661421235
2010-12-25,AMZN,0.135,0.268,0.80403819661866,-0.5317999999999999
2010-12-27,AMZN,0.10608695652173913,0.107,0.8548583967232299,0.23189999999999994
2010-12-28,AMZN,0.116,0.2288235294117647,0.8043367875647669,-0.7331165803108809
2010-12-30,AMZN,0.274,0.0,0.726,0.7506
2010-12-31,AMZN,0.079,0.311,0.61,-0.8225
2011-01-01,AMZN,0.0,0.248,0.752,-0.8225
2011-01-04,AMZN,0.0,0.076,0.924,-0.5719
2011-01-07,AMZN,0.0,0.398,0.602,-0.5106
2011-01-10,AMZN,0.0,0.35500000000000004,0.645,-0.5106
2011-01-12,AMZN,0.12309374999999997,0.1226153846153846,0.81128125,-0.22328988424760948
2011-01-13,AMZN,0.10499999999999998,0.20999999999999996,0.685,-0.3818
2011-01-14,AMZN,0.19792917847025493,0.2710170212765957,0.7469402573529411,-0.005315721633119595
2011-01-16,AMZN,0.0,0.333,0.667,-0.6124
2011-01-19,AMZN,0.142,0.11,0.748,0.2023
2011-01-20,AMZN,0.0,0.134,0.866,-0.2507
2011-01-21,AMZN,0.057,0.13876029962546815,0.8416097852028639,-0.6956675707374287
2011-01-22,AMZN,0.097,0.167,0.8694112903225807,0.2307
2011-01-24,AMZN,0.063,0.21903048780487805,0.8095121193287756,-0.4894532033426184
2011-01-25,AMZN,0.0,0.35500000000000004,0.645,-0.5106
2011-01-26,AMZN,0.039,0.6226795580110497,0.6540681818181817,-0.7669768005223637
2011-01-27,AMZN,0.236,0.16984027777777777,0.7814159891598917,-0.2935
2011-01-28,AMZN,0.0,0.20000000000000004,0.8000000000000002,-0.5423
2011-01-29,AMZN,0.17900000000000002,0.24242815674891147,0.7260412757973733,-0.5462010720217424
2011-02-01,AMZN,0.0,0.133,0.867,-0.6124
2011-02-02,AMZN,0.062,0.23687659574468084,0.7341362397820164,-0.5882889702889702
2011-02-04,AMZN,0.175,0.109,0.8592692307692307,-0.24360000000000004
2011-02-06,AMZN,0.0,0.42789022919179737,0.5949795046968404,-0.6818265367541946
2011-02-11,AMZN,0.084,0.09800000000000002,0.818,-0.1531
2011-02-13,AMZN,0.146,0.251,0.602,-0.6187
2011-02-14,AMZN,0.08977575757575756,0.136,0.8521752941176471,-0.05889999999999995
