Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2010-07-20,MSFT,0.138,0.17,0.691,-0.2268
2010-07-23,MSFT,0.0,0.216,0.7840000000000001,-0.296
2010-07-24,MSFT,0.0,0.216,0.7840000000000001,-0.296
2010-08-02,MSFT,0.04,0.35,0.611,-0.9571
2010-08-04,MSFT,0.0,0.0,1.0,0.0
2010-08-15,MSFT,0.068,0.157,0.775,-0.5859
2010-08-17,MSFT,0.0,0.444,0.556,-0.886
2010-08-19,MSFT,0.0,0.318,0.682,-0.8689
2010-08-25,MSFT,0.195,0.0,0.805,0.4404
2010-08-26,MSFT,0.0,0.49,0.51,-0.8261
2010-08-29,MSFT,0.0,0.0,1.0,0.0
2010-09-05,MSFT,0.0,0.206,0.7940000000000002,-0.6597
2010-09-07,MSFT,0.297,0.0,0.703,0.8793
2010-09-08,MSFT,0.0,0.0,1.0,0.0
2010-09-10,MSFT,0.0,0.286,0.714,-0.9042
2010-09-12,MSFT,0.0,0.116,0.9455711252653928,-0.4939
2010-09-22,MSFT,0.0,0.333,0.667,-0.5423
2010-09-23,MSFT,0.0,0.193,0.807,-0.4767
2010-09-26,MSFT,0.0,0.0,1.0,0.0
2010-10-07,MSFT,0.0,0.0,1.0,0.0
2010-10-11,MSFT,0.185,0.123,0.692,0.5106
2010-10-15,MSFT,0.0,0.0,1.0,0.0
2010-10-16,MSFT,0.068,0.0,0.932,0.2732
2010-11-01,MSFT,0.10000000000000002,0.13354700854700854,0.8330432172869147,-0.045000000000000005
2010-11-04,MSFT,0.0,0.0,1.0,0.0
2010-11-05,MSFT,0.0,0.422,0.578,-0.9565
2010-11-06,MSFT,0.072,0.149,0.779,-0.5719
2010-11-11,MSFT,0.0,0.0,1.0,0.0
2010-11-14,MSFT,0.13,0.145,0.7250000000000001,-0.1513
2010-11-20,MSFT,0.033,0.0,0.967,0.1002
2010-11-27,MSFT,0.055,0.435,0.51,-0.8936
2010-12-02,MSFT,0.0,0.058,0.942,-0.296
2010-12-08,MSFT,0.08997041420118344,0.161,0.8478306403351287,0.003700000000000056
2010-12-12,MSFT,0.0,0.0,1.0,0.0
2010-12-16,MSFT,0.255,0.326,0.418,-0.4019
2010-12-17,MSFT,0.088,0.187,0.7250000000000001,-0.6562
2010-12-23,MSFT,0.0,0.167,0.833,-0.10269999999999999
2010-12-26,MSFT,0.107,0.214,0.679,-0.6369
2010-12-27,MSFT,0.247,0.035,0.718,0.8402
2010-12-31,MSFT,0.0,0.545,0.455,-0.5574
2011-01-08,MSFT,0.172,0.0,0.828,0.7003
2011-01-09,MSFT,0.0,0.0,1.0,0.0
2011-02-02,MSFT,0.062,0.214,0.724,-0.7096
2011-02-08,MSFT,0.0,0.0,1.0,0.0
2011-02-15,MSFT,0.0,0.323,0.677,-0.5106
2011-02-21,MSFT,0.0,0.36499999999999994,0.635,-0.5574
2011-02-23,MSFT,0.0,0.143,0.857,-0.6705
2011-02-26,MSFT,0.0,0.06,0.94,-0.22629999999999997
2011-03-08,MSFT,0.089,0.22,0.691,-0.25
2011-03-24,MSFT,0.0,0.091,0.909,-0.4939
2011-03-25,MSFT,0.0,0.0,1.0,0.0
2011-03-26,MSFT,0.0,0.19600000000000004,0.804,-0.296
2011-03-27,MSFT,0.0,0.24,0.76,-0.9062
2011-04-02,MSFT,0.0,0.429,0.571,-0.6705
2011-04-08,MSFT,0.20000000000000004,0.161,0.639,0.10269999999999999
2011-04-09,MSFT,0.0,0.167,0.833,-0.1531
2011-04-13,MSFT,0.0,0.0,1.0,0.0
2011-04-15,MSFT,0.059,0.17,0.771,-0.5106
2011-04-18,MSFT,0.0,0.346,0.654,-0.5719
2011-04-23,MSFT,0.0,0.062,0.938,-0.3384
2011-05-10,MSFT,0.092,0.27,0.8587470983506414,-0.7964
2011-05-14,MSFT,0.0,0.0,1.0,0.0
2011-05-19,MSFT,0.0,0.333,0.667,-0.5423
2011-05-25,MSFT,0.0,0.0,1.0,0.0
2011-06-08,MSFT,0.13295934959349595,0.08738297872340425,0.8130718711276332,0.35455011990407675
2011-06-11,MSFT,0.097,0.082,0.821,0.128
2011-06-15,MSFT,0.193,0.265,0.542,-0.7033
2011-06-17,MSFT,0.0,0.623,0.377,-0.765
2011-06-20,MSFT,0.186,0.305,0.508,-0.34
2011-06-24,MSFT,0.054,0.0,0.946,0.4215
2011-06-29,MSFT,0.20000000000000004,0.0,0.8000000000000002,0.128
2011-07-03,MSFT,0.059,0.064,0.878,-0.0531
2011-07-06,MSFT,0.0,0.324,0.676,-0.8885
2011-07-07,MSFT,0.0,0.202,0.798,-0.7455000000000002
2011-07-08,MSFT,0.146,0.142,0.712,0.0314
2011-07-10,MSFT,0.047,0.09800000000000002,0.856,-0.3716
2011-07-12,MSFT,0.081,0.113,0.806,-0.0772
2011-07-20,MSFT,0.0,0.359,0.641,-0.8126
2011-07-26,MSFT,0.0,0.141,0.859,-0.3182
2011-07-28,MSFT,0.0,0.333,0.667,-0.8886
2011-07-31,MSFT,0.0,0.0,1.0,0.0
2011-08-04,MSFT,0.283,0.059,0.658,0.891
2011-08-15,MSFT,0.0,0.184,0.816,-0.6705
2011-08-22,MSFT,0.0,0.0,1.0,0.0
2011-08-26,MSFT,0.222,0.0,0.778,0.4847
2011-09-03,MSFT,0.0,0.474,0.526,-0.8442
2011-09-05,MSFT,0.043,0.066,0.89,-0.25
2011-09-06,MSFT,0.0,0.115,0.9460079575596817,-0.296
2011-09-17,MSFT,0.0,0.0,1.0,0.0
2011-09-25,MSFT,0.137,0.057,0.805,0.4518
2011-10-06,MSFT,0.222,0.0,0.778,0.5723
2011-10-09,MSFT,0.174,0.039,0.787,0.7003
2011-10-10,MSFT,0.093,0.25,0.656,-0.8699000000000001
2011-10-14,MSFT,0.0,0.3,0.7,-0.9287
2011-10-20,MSFT,0.0,0.117,0.883,-0.6249
2011-10-21,MSFT,0.076,0.0,0.924,0.1002
2011-10-24,MSFT,0.11200000000000002,0.143,0.746,-0.3336
2011-10-25,MSFT,0.0,0.0,1.0,0.0
2011-10-26,MSFT,0.0,0.0,1.0,0.0
2011-11-06,MSFT,0.0,0.246,0.754,-0.8765
2011-12-01,MSFT,0.0,0.231,0.769,-0.8126
2011-12-03,MSFT,0.0,0.265,0.735,-0.6597
2011-12-14,MSFT,0.157,0.093,0.75,0.2023
2011-12-19,MSFT,0.0,0.468,0.532,-0.9217
2011-12-20,MSFT,0.20999999999999996,0.0,0.79,0.7717
2011-12-24,MSFT,0.0,0.184,0.816,-0.6705
2011-12-28,MSFT,0.0,0.278,0.722,-0.9451
2011-12-30,MSFT,0.181,0.326,0.492,-0.5191
2012-01-01,MSFT,0.0,0.413,0.8472394454946439,-0.9411
2012-01-03,MSFT,0.025000000000000005,0.172,0.802,-0.8176
2012-01-11,MSFT,0.099,0.284,0.616,-0.8519
2012-01-12,MSFT,0.048,0.38004521276595743,0.5998507089241034,-0.8876468144359192
2012-01-14,MSFT,0.235,0.0,0.765,0.8221
2012-01-15,MSFT,0.0,0.119,0.881,-0.6597
2012-01-17,MSFT,0.0,0.288,0.712,-0.836
2012-01-21,MSFT,0.0,0.143,0.857,-0.6705
2012-01-28,MSFT,0.096,0.0,0.904,0.5209
2012-01-31,MSFT,0.0,0.0,1.0,0.0
2012-02-07,MSFT,0.318,0.091,0.8116939032055311,-0.40790000000000004
2012-02-09,MSFT,0.0,0.503,0.497,-0.8442
2012-02-22,MSFT,0.062,0.142,0.796,-0.4019
2012-02-27,MSFT,0.0,0.277,0.723,-0.9559
2012-03-01,MSFT,0.09,0.079,0.83,0.0772
2012-03-03,MSFT,0.0,0.172,0.828,-0.3612
2012-03-07,MSFT,0.091,0.482,0.427,-0.7506
2012-03-14,MSFT,0.094,0.117,0.7890000000000001,-0.2023
2012-03-16,MSFT,0.075,0.206,0.718,-0.785
2012-03-17,MSFT,0.0,0.0,1.0,0.0
2012-03-27,MSFT,0.0,0.0,1.0,0.0
2012-03-28,MSFT,0.0,0.205,0.795,-0.6369
2012-03-31,MSFT,0.167,0.277,0.556,-0.4153
2012-04-04,MSFT,0.205,0.188,0.608,0.25
2012-04-13,MSFT,0.037,0.122,0.841,-0.7391
2012-04-17,MSFT,0.0,0.0,1.0,0.0
2012-04-18,MSFT,0.332,0.336,0.332,-0.0258
2012-05-02,MSFT,0.259,0.252,0.8322818791946308,0.0258
2012-05-03,MSFT,0.0,0.169,0.831,-0.6486
2012-05-04,MSFT,0.0,0.533,0.467,-0.8402
2012-05-08,MSFT,0.09,0.30079856115107917,0.6948949397590362,-0.7776131643645792
2012-05-15,MSFT,0.064,0.20000000000000004,0.735,-0.8554999999999999
2012-05-18,MSFT,0.142,0.0,0.858,0.765
2012-05-20,MSFT,0.068,0.222,0.709,-0.743
2012-05-26,MSFT,0.139,0.0,0.861,0.4939
2012-06-04,MSFT,0.0,0.154,0.8459999999999999,-0.4588
2012-06-07,MSFT,0.082,0.237,0.681,-0.872
2012-06-12,MSFT,0.0,0.286,0.714,-0.765
2012-06-14,MSFT,0.0,0.258,0.7419999999999999,-0.8955
2012-06-17,MSFT,0.0,0.0,1.0,0.0
2012-06-27,MSFT,0.0,0.314,0.686,-0.6705
2012-06-28,MSFT,0.08014093959731544,0.079,0.8859294184076792,0.11809999999999997
2012-07-05,MSFT,0.117,0.078,0.805,0.3818
2012-07-06,MSFT,0.0,0.0,1.0,0.0
2012-07-10,MSFT,0.0,0.54,0.46,-0.8554999999999999
2012-07-11,MSFT,0.118,0.276,0.606,-0.5175
2012-07-24,MSFT,0.058,0.255,0.687,-0.9042
2012-08-01,MSFT,0.0,0.31,0.69,-0.2023
2012-08-07,MSFT,0.082,0.298,0.62,-0.8271
2012-08-08,MSFT,0.0,0.0,1.0,0.0
2012-08-12,MSFT,0.0,0.20000000000000004,0.8000000000000002,-0.6124
2012-08-15,MSFT,0.31,0.0,0.69,0.5574
2012-08-17,MSFT,0.027,0.16,0.813,-0.7506
2012-08-20,MSFT,0.043,0.34833137829912025,0.6387741176470589,-0.8040544512931308
2012-08-21,MSFT,0.035,0.3236790697674419,0.6595034116755117,-0.9405680489101541
2012-08-29,MSFT,0.19160207612456748,0.1967406340057637,0.7135186813186813,-0.0632
2012-08-30,MSFT,0.0,0.0,1.0,0.0
2012-08-31,MSFT,0.174,0.0,0.826,0.22629999999999997
2012-09-04,MSFT,0.055,0.10499999999999998,0.839,-0.4215
2012-09-06,MSFT,0.0,0.136,0.864,-0.4588
2012-09-09,MSFT,0.162,0.128,0.709,0.3597
2012-09-11,MSFT,0.0,0.571,0.429,-0.8402
2012-10-08,MSFT,0.0,0.0,1.0,0.0
2012-10-17,MSFT,0.10000000000000002,0.0,0.9,0.4389
2012-10-19,MSFT,0.16763728813559323,0.352,0.6986262924667652,-0.1279
2012-10-20,MSFT,0.18,0.0,0.82,0.296
2012-10-21,MSFT,0.0,0.085,0.915,-0.34
2012-10-29,MSFT,0.0,0.391,0.609,-0.6705
2012-10-30,MSFT,0.122,0.021,0.857,0.6333
2012-11-06,MSFT,0.0,0.0,1.0,0.0
2012-11-07,MSFT,0.0,0.0,1.0,0.0
2012-11-21,MSFT,0.0,0.239,0.761,-0.9117
2012-11-26,MSFT,0.135,0.176,0.689,-0.3612
2012-12-07,MSFT,0.0,0.492,0.508,-0.8636
2012-12-08,MSFT,0.08,0.083,0.8370000000000001,-0.2732
2012-12-23,MSFT,0.254,0.0,0.746,0.8481
2012-12-24,MSFT,0.045,0.128,0.828,-0.34
2012-12-28,MSFT,0.0,0.492,0.508,-0.8658000000000001
2012-12-30,MSFT,0.06647967479674798,0.1894611260053619,0.7520478723404255,-0.6738217643271089
2012-12-31,MSFT,0.12,0.262,0.618,-0.8416
2013-01-05,MSFT,0.236,0.0,0.764,0.6705
2013-01-09,MSFT,0.0,0.40599999999999997,0.594,-0.8481
2013-01-11,MSFT,0.0,0.37,0.63,-0.6908
2013-01-14,MSFT,0.188,0.0,0.8119999999999999,0.1002
2013-01-17,MSFT,0.0,0.37,0.63,-0.6908
2013-01-18,MSFT,0.122,0.2345215053763441,0.7545351925630811,-0.5369999999999999
2013-01-23,MSFT,0.0,0.0,1.0,0.0
2013-01-26,MSFT,0.18,0.0,0.82,0.8316
2013-01-31,MSFT,0.0,0.104,0.8960000000000001,-0.2732
2013-02-04,MSFT,0.0,0.091,0.909,-0.3818
2013-02-05,MSFT,0.0,0.321,0.679,-0.875
2013-02-11,MSFT,0.0,0.0,1.0,0.0
2013-02-14,MSFT,0.0,0.0,1.0,0.0
2013-02-15,MSFT,0.0,0.268,0.732,-0.5267
2013-02-18,MSFT,0.0,0.0,1.0,0.0
2013-02-22,MSFT,0.171,0.457,0.372,-0.5903
2013-03-06,MSFT,0.247,0.0,0.753,0.3182
2013-03-08,MSFT,0.0,0.0,1.0,0.0
2013-03-13,MSFT,0.0,0.139,0.861,-0.7116
2013-03-15,MSFT,0.107,0.039,0.854,0.3612
2013-03-23,MSFT,0.0,0.0,1.0,0.0
2013-03-25,MSFT,0.082,0.08,0.838,0.015
2013-03-28,MSFT,0.381,0.0,0.619,0.7506
2013-03-31,MSFT,0.091,0.106,0.803,-0.10269999999999999
2013-04-01,MSFT,0.0,0.20000000000000004,0.8000000000000002,-0.6705
2013-04-06,MSFT,0.082,0.083,0.835,-0.0258
2013-04-16,MSFT,0.0,0.212,0.788,-0.6166
2013-04-17,MSFT,0.095,0.082,0.823,0.0772
2013-04-18,MSFT,0.05000000000000001,0.4669123505976096,0.6402759197324416,-0.7979233090269046
2013-04-20,MSFT,0.0,0.3605728744939271,0.6860069582504971,-0.6209450945972302
2013-04-21,MSFT,0.22630625000000001,0.232,0.7242334254143648,-0.15259999999999993
2013-04-25,MSFT,0.0,0.3628465855940131,0.6472723977213879,-0.7439311305840373
2013-04-30,MSFT,0.326,0.0,0.674,0.4404
2013-05-02,MSFT,0.221,0.369,0.41,-0.4215
2013-05-05,MSFT,0.114,0.107,0.779,-0.2062
2013-05-11,MSFT,0.075,0.092,0.833,-0.1531
2013-05-14,MSFT,0.10499999999999998,0.0,0.895,0.4019
2013-05-20,MSFT,0.096,0.058,0.8459999999999999,0.25
2013-05-23,MSFT,0.132,0.148,0.72,-0.10269999999999999
2013-05-27,MSFT,0.0,0.0,1.0,0.0
2013-05-29,MSFT,0.0,0.257,0.743,-0.8934
2013-06-07,MSFT,0.0,0.108,0.892,-0.3182
2013-06-10,MSFT,0.19600000000000004,0.0,0.804,0.296
2013-06-13,MSFT,0.0,0.0,1.0,0.0
2013-06-14,MSFT,0.189,0.042,0.769,0.7717
2013-06-23,MSFT,0.192,0.0,0.808,0.7783000000000001
2013-06-24,MSFT,0.0,0.305,0.695,-0.9062
2013-07-05,MSFT,0.11200000000000002,0.091,0.797,0.22629999999999997
2013-07-09,MSFT,0.113,0.245,0.642,-0.5095
2013-07-10,MSFT,0.0,0.20000000000000004,0.8000000000000002,-0.5423
2013-07-12,MSFT,0.0,0.0,1.0,0.0
2013-07-18,MSFT,0.114,0.174,0.713,-0.4019
2013-07-21,MSFT,0.0,0.13,0.87,-0.6705
2013-07-22,MSFT,0.103,0.143,0.754,-0.2386
2013-07-25,MSFT,0.067,0.21499999999999997,0.718,-0.7003
2013-07-27,MSFT,0.0,0.248,0.752,-0.8225
2013-08-03,MSFT,0.0,0.0,1.0,0.0
2013-08-06,MSFT,0.0,0.0,1.0,0.0
2013-08-09,MSFT,0.12232142857142857,0.0,0.8893018018018019,0.4144084860657796
2013-08-12,MSFT,0.073,0.22727602905569005,0.758110964332893,-0.763891441265882
2013-08-16,MSFT,0.088,0.0,0.912,0.3612
2013-08-18,MSFT,0.07904109589041096,0.13387058823529413,0.7995703564727955,-0.5763918918918919
2013-08-20,MSFT,0.0,0.188,0.8119999999999999,-0.4588
2013-08-30,MSFT,0.0,0.148,0.852,-0.5423
2013-09-02,MSFT,0.068,0.0,0.932,0.1002
2013-09-11,MSFT,0.0,0.458,0.542,-0.7755
2013-09-17,MSFT,0.0,0.0,1.0,0.0
2013-09-20,MSFT,0.213,0.09,0.697,0.4588
2013-10-01,MSFT,0.0,0.184,0.816,-0.5426
2013-10-04,MSFT,0.097,0.0,0.903,0.4019
2013-10-06,MSFT,0.0,0.087,0.9584783063251439,-0.22629999999999997
2013-10-07,MSFT,0.0,0.474,0.526,-0.6705
2013-10-11,MSFT,0.0,0.0,1.0,0.0
2013-10-12,MSFT,0.069,0.141,0.79,-0.4404
2013-10-16,MSFT,0.225,0.0,0.775,0.4404
2013-10-18,MSFT,0.0,0.409,0.591,-0.875
2013-10-23,MSFT,0.0,0.114,0.886,-0.2023
2013-10-27,MSFT,0.16,0.143,0.697,0.2599
2013-10-28,MSFT,0.158,0.041,0.801,0.6597
2013-10-29,MSFT,0.0,0.302,0.698,-0.3818
2013-10-31,MSFT,0.08439024390243903,0.10440501792114697,0.8560535784122018,-0.544193958590853
2013-11-07,MSFT,0.162,0.0,0.838,0.4404
2013-11-08,MSFT,0.1483951612903226,0.166,0.8736527455529776,0.16999999999999996
2013-11-11,MSFT,0.099,0.059,0.842,0.2596
2013-11-13,MSFT,0.171,0.278,0.7791908446163764,-0.38280000000000003
2013-11-14,MSFT,0.201,0.394,0.7157558718861211,-0.5658
2013-11-22,MSFT,0.139,0.128,0.732,0.0317
2013-11-24,MSFT,0.081,0.079,0.8399999999999999,0.0258
2013-11-29,MSFT,0.0,0.2588291262135922,0.7429609427609428,-0.44755841285179365
2013-12-01,MSFT,0.0,0.08,0.92,-0.5106
2013-12-02,MSFT,0.262,0.262,0.476,0.0
2013-12-04,MSFT,0.0,0.0,1.0,0.0
2013-12-06,MSFT,0.0,0.412,0.588,-0.743
2013-12-07,MSFT,0.0,0.194,0.806,-0.34
2013-12-08,MSFT,0.0,0.171,0.8289999999999998,-0.6369
2013-12-09,MSFT,0.2652155388471178,0.15450161812297736,0.7695951134380454,-0.2439807840574976
2013-12-12,MSFT,0.128,0.45,0.422,-0.9675
2013-12-13,MSFT,0.038,0.0,0.9813679918450561,0.2023
2013-12-15,MSFT,0.11200000000000002,0.18240449438202247,0.7752114882506528,-0.5485789242253808
2013-12-27,MSFT,0.259,0.193,0.547,0.2621
2014-01-01,MSFT,0.0,0.327,0.673,-0.6557
2014-01-02,MSFT,0.0,0.144,0.856,-0.4019
2014-01-03,MSFT,0.17258227848101265,0.087,0.798525360050094,0.5366838733431518
2014-01-04,MSFT,0.0,0.09800000000000002,0.902,-0.586
2014-01-05,MSFT,0.0,0.115,0.885,-0.6597
2014-01-06,MSFT,0.0,0.626,0.374,-0.7717
2014-01-11,MSFT,0.366,0.168,0.466,0.6705
2014-01-12,MSFT,0.16,0.085,0.755,0.3612
2014-01-15,MSFT,0.0,0.223,0.9024924029262802,-0.836
2014-01-22,MSFT,0.081,0.185,0.734,-0.7351000000000001
2014-01-25,MSFT,0.0,0.375,0.625,-0.5859
2014-01-27,MSFT,0.0,0.129,0.871,-0.4767
2014-02-07,MSFT,0.27,0.0,0.7299999999999999,0.5719
2014-02-08,MSFT,0.094,0.0,0.906,0.3612
2014-02-11,MSFT,0.22157585139318886,0.2272551928783383,0.8445333333333334,-0.043000000000000003
2014-02-12,MSFT,0.0,0.0,1.0,0.0
2014-02-25,MSFT,0.0,0.0,1.0,0.0
2014-03-01,MSFT,0.0,0.187,0.813,-0.3182
2014-03-04,MSFT,0.122,0.176,0.702,-0.1753
2014-03-10,MSFT,0.0,0.25875542406311636,0.7482846617548561,-0.5622135213724919
2014-03-15,MSFT,0.109,0.249,0.642,-0.5719
2014-03-20,MSFT,0.141,0.0,0.9348472296933835,0.2023
2014-03-21,MSFT,0.17312499999999997,0.2001412429378531,0.8391304893350063,-0.44229520626120983
2014-03-23,MSFT,0.107,0.046,0.847,0.4588
2014-03-27,MSFT,0.0,0.375,0.625,-0.4941
2014-04-06,MSFT,0.047,0.084,0.87,-0.296
2014-04-20,MSFT,0.0,0.184,0.816,-0.6705
2014-04-24,MSFT,0.0,0.265,0.735,-0.5574
2014-04-29,MSFT,0.0,0.247,0.753,-0.3818
2014-05-01,MSFT,0.0,0.115,0.885,-0.5423
2014-05-06,MSFT,0.234,0.046,0.721,0.765
2014-05-09,MSFT,0.127,0.0,0.8729999999999999,0.1531
2014-05-18,MSFT,0.058,0.113,0.8289999999999998,-0.2145
2014-05-19,MSFT,0.195,0.05600000000000001,0.749,0.5719
2014-05-21,MSFT,0.0,0.5,0.5,-0.7906
2014-05-22,MSFT,0.0,0.6123202614379084,0.3885051546391753,-0.9152529745971046
2014-06-10,MSFT,0.17,0.051,0.779,0.5994
2014-06-11,MSFT,0.0,0.197,0.803,-0.4019
2014-06-14,MSFT,0.078,0.084,0.838,-0.0516
2014-06-16,MSFT,0.0,0.0,1.0,0.0
2014-06-23,MSFT,0.0,0.441,0.559,-0.836
2014-06-27,MSFT,0.198,0.0,0.802,0.4939
2014-07-02,MSFT,0.083,0.296,0.621,-0.8016
2014-07-08,MSFT,0.0,0.186,0.8140000000000001,-0.4939
2014-07-13,MSFT,0.0,0.0,1.0,0.0
2014-07-18,MSFT,0.256,0.0,0.744,0.4767
2014-07-19,MSFT,0.0,0.667,0.333,-0.8402
2014-07-22,MSFT,0.0,0.391,0.609,-0.5423
2014-07-29,MSFT,0.125,0.11,0.764,0.1779
2014-08-01,MSFT,0.0,0.0,1.0,0.0
2014-08-02,MSFT,0.0,0.0,1.0,0.0
2014-08-09,MSFT,0.083,0.20299999999999999,0.715,-0.4606
2014-08-13,MSFT,0.137,0.291,0.573,-0.6705
2014-08-14,MSFT,0.0,0.0,1.0,0.0
2014-08-16,MSFT,0.0,0.509,0.491,-0.9081
2014-08-22,MSFT,0.0,0.574,0.426,-0.9633
2014-08-26,MSFT,0.0,0.149,0.851,-0.2732
2014-09-02,MSFT,0.2275856079404467,0.11200000000000002,0.7428666666666667,0.7727631523899173
2014-09-05,MSFT,0.135,0.338,0.526,-0.5719
2014-09-07,MSFT,0.0,0.096,0.904,-0.4666
2014-09-15,MSFT,0.0,0.19600000000000004,0.9126474501108648,-0.296
2014-09-19,MSFT,0.0,0.091,0.909,-0.10269999999999999
2014-09-21,MSFT,0.074,0.15785714285714286,0.8232053462940463,-0.6656427311779335
2014-09-25,MSFT,0.094,0.088,0.818,0.0516
2014-09-27,MSFT,0.0,0.045,0.955,-0.25
2014-09-28,MSFT,0.0,0.0,1.0,0.0
2014-09-30,MSFT,0.0,0.153,0.847,-0.6808
2014-10-01,MSFT,0.0,0.0,1.0,0.0
2014-10-02,MSFT,0.0,0.158,0.842,-0.6705
2014-10-04,MSFT,0.0,0.286,0.714,-0.7184
2014-10-09,MSFT,0.188,0.0,0.9157527593818984,0.1002
2014-10-10,MSFT,0.068,0.0,0.932,0.4019
2014-10-16,MSFT,0.0,0.0,1.0,0.0
2014-10-18,MSFT,0.256,0.103,0.641,0.802
2014-10-21,MSFT,0.263,0.0,0.737,0.3612
2014-10-24,MSFT,0.164,0.162,0.674,0.0258
2014-11-06,MSFT,0.0,0.0,1.0,0.0
2014-11-10,MSFT,0.0,0.078,0.922,-0.4023
2014-11-11,MSFT,0.0,0.4115079365079365,0.7671493370551291,-0.6928703921125913
2014-11-12,MSFT,0.0,0.10499999999999998,0.895,-0.4767
2014-11-13,MSFT,0.0,0.0,1.0,0.0
2014-11-26,MSFT,0.091,0.0,0.909,0.3182
2014-12-01,MSFT,0.246,0.0,0.754,0.7964
2014-12-02,MSFT,0.0,0.0,1.0,0.0
2014-12-04,MSFT,0.0,0.266,0.734,-0.8689
2014-12-05,MSFT,0.028000000000000004,0.229,0.7419999999999999,-0.8807000000000001
2014-12-06,MSFT,0.184,0.0,0.816,0.4019
2014-12-09,MSFT,0.0,0.0,1.0,0.0
2014-12-10,MSFT,0.095,0.143,0.762,-0.128
2014-12-11,MSFT,0.055,0.10499999999999998,0.8399999999999999,-0.296
2014-12-14,MSFT,0.092,0.032,0.8759999999999999,0.3818
2014-12-17,MSFT,0.195,0.0,0.805,0.6997
2014-12-24,MSFT,0.0,0.155,0.845,-0.5106
2014-12-26,MSFT,0.1680294117647059,0.22312449799196785,0.7454008968609865,-0.06073438137525506
2014-12-30,MSFT,0.115,0.212,0.8684572624028691,-0.25
2014-12-31,MSFT,0.088,0.5091752988047809,0.8041134784622511,-0.7590552467656922
2015-01-03,MSFT,0.0,0.0,1.0,0.0
2015-01-10,MSFT,0.028000000000000004,0.39200000000000007,0.58,-0.9595
2015-01-11,MSFT,0.0,0.5,0.5,-0.8402
2015-01-12,MSFT,0.132,0.269,0.599,-0.5106
2015-01-13,MSFT,0.0,0.0,1.0,0.0
2015-01-19,MSFT,0.077,0.24740851063829786,0.7268306951135582,-0.6281700445962615
2015-01-21,MSFT,0.308,0.2242537313432836,0.7717236551215919,-0.21200000000000005
2015-01-22,MSFT,0.17958035714285717,0.12178260869565216,0.7869120458891015,-0.13059999999999997
2015-01-24,MSFT,0.0,0.0,1.0,0.0
2015-01-25,MSFT,0.177,0.152,0.671,-0.0772
2015-01-30,MSFT,0.151,0.166,0.683,-0.0772
2015-02-01,MSFT,0.118,0.204,0.679,-0.4404
2015-02-02,MSFT,0.0,0.0,1.0,0.0
2015-02-06,MSFT,0.0,0.0,1.0,0.0
2015-02-07,MSFT,0.0,0.4545454545454546,0.5714285714285714,-0.8128233967494015
2015-02-08,MSFT,0.0,0.594,0.40599999999999997,-0.9136
2015-02-13,MSFT,0.0,0.062,0.938,-0.3182
2015-02-15,MSFT,0.0,0.2091304347826087,0.8216666666666665,-0.7467440615131128
2015-02-18,MSFT,0.0,0.167,0.833,-0.296
2015-02-21,MSFT,0.0,0.533,0.467,-0.8402
2015-02-23,MSFT,0.082,0.29890117647058817,0.7584628265237777,-0.7164137458033573
2015-02-28,MSFT,0.093,0.089,0.818,0.0258
2015-03-06,MSFT,0.029,0.173,0.798,-0.7595
2015-03-20,MSFT,0.0,0.417,0.583,-0.6486
2015-03-21,MSFT,0.0,0.268,0.732,-0.9432
2015-03-22,MSFT,0.113,0.0,0.887,0.4939
2015-04-04,MSFT,0.0,0.18581818181818183,0.8517919621749408,-0.4450250656617563
2015-04-06,MSFT,0.0,0.209,0.791,-0.8126
2015-04-07,MSFT,0.0,0.21499999999999997,0.785,-0.7964
2015-04-11,MSFT,0.0,0.0,1.0,0.0
2015-04-13,MSFT,0.0,0.0,1.0,0.0
2015-04-18,MSFT,0.086,0.319,0.595,-0.8834000000000001
2015-04-21,MSFT,0.0,0.0,1.0,0.0
2015-04-23,MSFT,0.0,0.0,1.0,0.0
2015-05-04,MSFT,0.0,0.108,0.892,-0.4404
2015-05-10,MSFT,0.0,0.209,0.791,-0.7003
2015-05-13,MSFT,0.075,0.077,0.848,-0.0258
2015-05-19,MSFT,0.0,0.0,1.0,0.0
2015-05-21,MSFT,0.0,0.0,1.0,0.0
2015-05-22,MSFT,0.079,0.158,0.764,-0.5106
2015-05-23,MSFT,0.123,0.22002293577981652,0.7227765440666205,-0.7492017439260694
2015-05-25,MSFT,0.042,0.029,0.928,0.128
2015-05-29,MSFT,0.088,0.395,0.517,-0.8779
2015-06-02,MSFT,0.085,0.0,0.915,0.5719
2015-06-04,MSFT,0.18,0.0,0.82,0.296
2015-06-08,MSFT,0.123,0.0,0.8769999999999999,0.4754
2015-06-11,MSFT,0.153,0.135,0.712,0.1779
2015-06-12,MSFT,0.277,0.14,0.582,0.4588
2015-06-13,MSFT,0.0,0.148,0.852,-0.5423
2015-06-17,MSFT,0.096,0.032,0.872,0.4588
2015-06-18,MSFT,0.0,0.384,0.616,-0.8442
2015-06-19,MSFT,0.0,0.0,1.0,0.0
2015-06-22,MSFT,0.166,0.245,0.589,-0.4854
2015-06-25,MSFT,0.0,0.0,1.0,0.0
